Label	Precision	Recall
vegetal	0.6286	0.9317
fruite	0.5846	0.9504
frais	0.5911	0.9242
vegetal_vert	0.5483	0.9128
doux	0.4667	0.9449
gras	0.4396	0.9508
floral	0.4560	0.9076
boise	0.4876	0.7372
vert	0.3302	0.9556
aldehyde	0.2775	0.9192
chimique	0.2274	0.9551
empyreumatique	0.3540	0.8607
balsamique	0.2387	0.8365
aldehyde_frais	0.2194	0.9243
fruit_exotique	0.1856	0.9660
herbe	0.2015	0.9227
legume	0.2004	0.8943
fermentaire	0.1633	0.9383
phenole	0.2641	0.7378
epice	0.2069	0.7576
fleur_d_arbuste	0.1915	0.9316
cuit	0.2135	0.8802
terreux	0.1390	0.9551
fruit_sec	0.1592	0.8315
fleur_du_jardin	0.1588	0.9205
agrume	0.1808	0.9259
oleagineux	0.1762	0.8404
lactique	0.1231	0.9761
soufre	0.3355	0.8897
plante_aromatique	0.1573	0.7852
animal	0.1256	0.8148
fruit_a_coque	0.1617	0.7962
moisi	0.1006	0.9457
fruit_a_pepins	0.1095	0.9643
torrefie	0.1731	0.8719
medicinal	0.1722	0.6846
vegetal_sec	0.1020	0.8465
rose	0.1126	0.9464
huile	0.0865	0.9505
lactone	0.0897	0.9367
menthe	0.3006	0.6825
bois	0.2092	0.6905
creme	0.0682	0.9780
boissons_alcoolisees	0.0775	0.9494
sucre_cuit	0.0932	0.8596
baie	0.0638	0.9636
poudre	0.1157	0.8537
viande_cuite	0.1426	0.8766
pomme	0.0796	1.0000
malte	0.1004	0.8933
mielle	0.0775	0.7857
solvant	0.0771	0.9023
ananas	0.0595	1.0000
fruit_rouge	0.0545	0.9612
coumarine	0.0603	0.9449
caramel	0.1000	0.8730
mineral	0.0477	0.9760
resineux	0.1617	0.6935
alliace	0.2652	0.9516
fruit_a_noyau	0.0503	0.9350
metal	0.0474	0.9672
metallique	0.0471	0.9580
peponide	0.0554	0.9545
melon	0.0543	0.9633
brule	0.0914	0.9159
feuille	0.0414	0.9906
alcool_de_fut	0.0489	0.9519
ether	0.0638	0.9412
boisson_fermentee	0.0433	0.9800
camphre	0.1397	0.5700
miel	0.0551	0.7959
citronne	0.0540	0.9271
racine	0.0358	0.9375
oignon	0.2116	0.9579
crucifere	0.0663	0.8617
lacte	0.0369	0.9468
fleur_d_arbre	0.0575	0.7979
vin	0.0426	0.9783
fromage	0.0491	0.9333
poire	0.0507	0.9888
banane	0.0464	0.9770
champignon	0.0338	0.9651
cafe	0.0937	0.8706
cacao	0.0562	0.9524
musque	0.1418	0.7215
savon	0.0428	0.9615
beurre	0.0354	0.9610
noix_de_coco	0.0403	0.9867
anise	0.0424	0.7973
pin	0.1209	0.8493
vanille	0.0722	0.8611
jasmin	0.0427	0.9028
ambre	0.1115	0.8169
ail	0.1599	0.9853
musc	0.1602	0.8060
cereale	0.0683	0.8955
peche	0.0322	0.9552
cerise	0.0365	0.9385
violette	0.0327	1.0000
rhum	0.0285	0.9833

Mean Precision: 0.1504
