Label	Precision	Recall
vegetal	0.6571	0.8932
fruite	0.6137	0.9349
frais	0.6052	0.9114
vegetal_vert	0.5550	0.8965
doux	0.4590	0.9641
gras	0.4501	0.9353
floral	0.4406	0.9340
boise	0.4099	0.9356
vert	0.3840	0.8618
aldehyde	0.2795	0.9365
chimique	0.2267	0.9533
empyreumatique	0.4054	0.8088
balsamique	0.2086	0.9791
aldehyde_frais	0.2167	0.9267
fruit_exotique	0.2124	0.9257
herbe	0.1923	0.9330
legume	0.3443	0.6211
fermentaire	0.2048	0.8260
phenole	0.2427	0.8925
epice	0.1782	0.9277
fleur_d_arbuste	0.1873	0.9617
cuit	0.2684	0.7995
terreux	0.1671	0.8095
fruit_sec	0.1654	0.8799
fleur_du_jardin	0.1628	0.9545
agrume	0.1959	0.8889
oleagineux	0.1729	0.8720
lactique	0.1506	0.9373
soufre	0.6026	0.8000
plante_aromatique	0.1260	0.9158
animal	0.1219	0.7333
fruit_a_coque	0.1681	0.7652
moisi	0.1137	0.8288
fruit_a_pepins	0.1426	0.9206
torrefie	0.1981	0.8554
medicinal	0.1488	0.9174
vegetal_sec	0.0878	0.9737
rose	0.1226	0.9286
huile	0.1231	0.8145
lactone	0.0976	0.9548
menthe	0.1348	0.8957
bois	0.1320	0.9187
creme	0.0790	0.9558
boissons_alcoolisees	0.1113	0.8743
sucre_cuit	0.0905	0.9353
baie	0.0727	0.9699
poudre	0.0987	0.9329
viande_cuite	0.2379	0.7987
pomme	0.1086	0.9801
malte	0.1074	0.9139
mielle	0.0864	0.8714
solvant	0.1275	0.8045
ananas	0.0864	0.9615
fruit_rouge	0.0619	0.9612
coumarine	0.0655	0.9524
caramel	0.0929	0.8800
mineral	0.0706	0.8080
resineux	0.0997	0.9435
alliace	0.3426	0.9024
fruit_a_noyau	0.0642	0.9593
metal	0.0697	0.7686
metallique	0.0665	0.7731
peponide	0.0748	0.8636
melon	0.0778	0.8519
brule	0.1114	0.8879
feuille	0.0517	0.9524
alcool_de_fut	0.0788	0.9038
ether	0.0964	0.8416
boisson_fermentee	0.0648	0.8400
camphre	0.0950	0.9600
miel	0.0581	0.9072
citronne	0.0643	0.9792
racine	0.0510	0.7708
oignon	0.2812	0.9263
crucifere	0.1429	0.7234
lacte	0.0434	0.9574
fleur_d_arbre	0.0512	0.9140
vin	0.0673	0.8587
fromage	0.0766	0.8764
poire	0.0771	0.8876
banane	0.0702	0.9302
champignon	0.0561	0.8023
cafe	0.1024	0.8690
cacao	0.0595	0.9286
musque	0.1199	0.8101
savon	0.0449	0.9481
beurre	0.0455	0.9351
noix_de_coco	0.0504	0.9333
anise	0.0355	0.9189
pin	0.0795	0.9722
vanille	0.0692	0.9583
jasmin	0.0398	0.9861
ambre	0.0665	0.9437
ail	0.2258	0.9265
musc	0.1234	0.8806
cereale	0.0709	0.9104
peche	0.0408	0.9848
cerise	0.0444	0.8923
violette	0.0405	0.8852
rhum	0.0434	0.9667

Mean Precision: 0.1621
