Label	Precision	Recall
vegetal	0.6724	0.8655
fruite	0.6311	0.9097
frais	0.6287	0.8700
vegetal_vert	0.5767	0.8693
doux	0.4585	0.9609
gras	0.4584	0.8839
floral	0.4431	0.9170
boise	0.4163	0.9022
vert	0.3782	0.8999
aldehyde	0.2825	0.8951
chimique	0.2225	0.9545
empyreumatique	0.3708	0.8559
balsamique	0.2065	0.9791
aldehyde_frais	0.2216	0.9220
fruit_exotique	0.2273	0.9193
herbe	0.2010	0.9270
legume	0.2638	0.7890
fermentaire	0.1885	0.8634
phenole	0.2218	0.9005
epice	0.1895	0.9093
fleur_d_arbuste	0.2007	0.9067
cuit	0.2395	0.8468
terreux	0.1436	0.9077
fruit_sec	0.1607	0.8942
fleur_du_jardin	0.1670	0.9205
agrume	0.1996	0.8835
oleagineux	0.1712	0.8806
lactique	0.1483	0.9254
soufre	0.4776	0.8419
plante_aromatique	0.1651	0.7579
animal	0.1231	0.7675
fruit_a_coque	0.1494	0.8453
moisi	0.1012	0.8992
fruit_a_pepins	0.1552	0.9127
torrefie	0.1784	0.9177
medicinal	0.1303	0.9711
vegetal_sec	0.0962	0.9123
rose	0.1291	0.9196
huile	0.1239	0.8604
lactone	0.0995	0.9367
menthe	0.1646	0.8255
bois	0.1733	0.8238
creme	0.0846	0.9505
boissons_alcoolisees	0.1155	0.9096
sucre_cuit	0.0845	0.9294
baie	0.0671	0.9581
poudre	0.0966	0.9146
viande_cuite	0.2059	0.8516
pomme	0.1268	0.9474
malte	0.0967	0.9467
mielle	0.0828	0.8500
solvant	0.1229	0.8722
ananas	0.0846	0.9308
fruit_rouge	0.0611	0.9845
coumarine	0.0709	0.9291
caramel	0.0835	0.9127
mineral	0.0554	0.8720
resineux	0.1341	0.8629
alliace	0.3410	0.9440
fruit_a_noyau	0.0676	0.9435
metal	0.0570	0.8934
metallique	0.0555	0.8992
peponide	0.0734	0.8829
melon	0.0750	0.8624
brule	0.0907	0.9444
feuille	0.0520	0.9434
alcool_de_fut	0.0807	0.9135
ether	0.0974	0.9020
boisson_fermentee	0.0631	0.8900
camphre	0.0877	0.8500
miel	0.0570	0.8469
citronne	0.0710	0.9375
racine	0.0402	0.9375
oignon	0.2733	0.9479
crucifere	0.1001	0.8000
lacte	0.0406	0.9468
fleur_d_arbre	0.0546	0.9043
vin	0.0621	0.9130
fromage	0.0736	0.8667
poire	0.0836	0.9101
banane	0.0730	0.9310
champignon	0.0506	0.8161
cafe	0.0853	0.9294
cacao	0.0541	0.9405
musque	0.1174	0.8101
savon	0.0488	0.8718
beurre	0.0420	0.9351
noix_de_coco	0.0644	0.9079
anise	0.0407	0.9178
pin	0.0904	0.9178
vanille	0.0528	0.9722
jasmin	0.0425	0.9583
ambre	0.0751	0.9306
ail	0.2049	0.9853
musc	0.1255	0.8657
cereale	0.0553	0.9104
peche	0.0434	0.9552
cerise	0.0399	0.9394
violette	0.0376	0.9344
rhum	0.0421	1.0000

Mean Precision: 0.1591
