Label	Precision	Recall
vegetal	0.6457	0.9276
fruite	0.6266	0.9045
frais	0.6156	0.9166
vegetal_vert	0.5560	0.9110
doux	0.4534	0.9672
gras	0.4455	0.9270
floral	0.4426	0.9377
boise	0.3915	0.9586
vert	0.3897	0.8463
aldehyde	0.2729	0.9366
chimique	0.2611	0.8300
empyreumatique	0.3891	0.8037
balsamique	0.2078	0.9829
aldehyde_frais	0.2213	0.9252
fruit_exotique	0.2330	0.9066
herbe	0.1998	0.9226
legume	0.3196	0.7181
fermentaire	0.2272	0.7500
phenole	0.2410	0.8817
epice	0.1812	0.9204
fleur_d_arbuste	0.1932	0.9570
cuit	0.2483	0.7786
terreux	0.1712	0.7910
fruit_sec	0.1695	0.8607
fleur_du_jardin	0.1707	0.9517
agrume	0.1895	0.9049
oleagineux	0.1840	0.8507
lactique	0.1569	0.9072
soufre	0.5251	0.7931
plante_aromatique	0.1246	0.9288
animal	0.1200	0.8296
fruit_a_coque	0.1708	0.7849
moisi	0.1170	0.7938
fruit_a_pepins	0.1604	0.9325
torrefie	0.2120	0.8347
medicinal	0.1488	0.9087
vegetal_sec	0.0854	0.9868
rose	0.1304	0.9509
huile	0.1357	0.8145
lactone	0.0962	0.9409
menthe	0.1615	0.8720
bois	0.1464	0.8804
creme	0.0822	0.9231
boissons_alcoolisees	0.1373	0.8492
sucre_cuit	0.0915	0.8882
baie	0.0766	0.9581
poudre	0.0902	0.9268
viande_cuite	0.2438	0.7662
pomme	0.1283	0.9735
malte	0.1123	0.8533
mielle	0.0868	0.9143
solvant	0.1856	0.6818
ananas	0.1093	0.9147
fruit_rouge	0.0619	0.9062
coumarine	0.0649	0.9600
caramel	0.1064	0.8880
mineral	0.0587	0.9194
resineux	0.1114	0.8952
alliace	0.3362	0.9355
fruit_a_noyau	0.0638	0.9512
metal	0.0601	0.8926
metallique	0.0587	0.8908
peponide	0.0795	0.8545
melon	0.0791	0.8532
brule	0.1061	0.9065
feuille	0.0557	0.8857
alcool_de_fut	0.0927	0.8173
ether	0.1552	0.7129
boisson_fermentee	0.0789	0.8700
camphre	0.0946	0.9000
miel	0.0612	0.8969
citronne	0.0601	0.9583
racine	0.0468	0.8542
oignon	0.2679	0.9474
crucifere	0.1109	0.7128
lacte	0.0499	0.8925
fleur_d_arbre	0.0517	0.9140
vin	0.0771	0.8804
fromage	0.0798	0.8427
poire	0.0739	0.9091
banane	0.0919	0.8837
champignon	0.0556	0.7558
cafe	0.1031	0.8941
cacao	0.0648	0.9048
musque	0.1054	0.8354
savon	0.0426	0.9091
beurre	0.0553	0.9474
noix_de_coco	0.0614	0.9067
anise	0.0359	0.9589
pin	0.0871	0.9315
vanille	0.0609	0.9167
jasmin	0.0408	0.9861
ambre	0.0701	0.9437
ail	0.2025	0.9706
musc	0.1235	0.9104
cereale	0.0730	0.8657
peche	0.0386	0.9394
cerise	0.0446	0.8788
violette	0.0380	0.9667
rhum	0.0598	0.7500

Mean Precision: 0.1648
