Label	Precision	Recall
vegetal	0.6768	0.8765
fruite	0.6218	0.9007
frais	0.6309	0.8638
vegetal_vert	0.5797	0.8708
doux	0.4559	0.9592
gras	0.4475	0.9287
floral	0.4399	0.9292
boise	0.4027	0.9326
vert	0.3910	0.8586
aldehyde	0.2931	0.8764
chimique	0.2298	0.9317
empyreumatique	0.3483	0.8607
balsamique	0.1998	0.9905
aldehyde_frais	0.2311	0.9154
fruit_exotique	0.2488	0.8662
herbe	0.2047	0.9183
legume	0.2542	0.7643
fermentaire	0.1933	0.8281
phenole	0.2176	0.9049
epice	0.1722	0.9719
fleur_d_arbuste	0.1837	0.9443
cuit	0.2241	0.8281
terreux	0.1469	0.9153
fruit_sec	0.1674	0.8245
fleur_du_jardin	0.1622	0.9489
agrume	0.2003	0.8415
oleagineux	0.1718	0.8060
lactique	0.1561	0.8683
soufre	0.4326	0.8414
plante_aromatique	0.1415	0.8505
animal	0.0994	0.9481
fruit_a_coque	0.1510	0.8151
moisi	0.1110	0.8405
fruit_a_pepins	0.1598	0.8889
torrefie	0.1762	0.9050
medicinal	0.1314	0.9419
vegetal_sec	0.0856	0.9693
rose	0.1217	0.9196
huile	0.1282	0.8145
lactone	0.0938	0.9500
menthe	0.1491	0.8246
bois	0.1518	0.8373
creme	0.0787	0.9451
boissons_alcoolisees	0.1133	0.8492
sucre_cuit	0.0876	0.8647
baie	0.0723	0.9521
poudre	0.0801	0.9329
viande_cuite	0.1667	0.8312
pomme	0.1174	0.8742
malte	0.0999	0.9000
mielle	0.0712	0.9000
solvant	0.1229	0.7803
ananas	0.0983	0.8682
fruit_rouge	0.0544	0.9766
coumarine	0.0579	0.9360
caramel	0.0926	0.8880
mineral	0.0546	0.8952
resineux	0.1124	0.8710
alliace	0.3222	0.9355
fruit_a_noyau	0.0648	0.9106
metal	0.0574	0.9174
metallique	0.0588	0.9076
peponide	0.0860	0.8545
melon	0.0779	0.8716
brule	0.0861	0.9159
feuille	0.0465	0.9619
alcool_de_fut	0.0781	0.8269
ether	0.1077	0.7624
boisson_fermentee	0.0600	0.8500
camphre	0.0807	0.9100
miel	0.0492	0.9278
citronne	0.0577	0.9062
racine	0.0340	0.9479
oignon	0.2610	0.9368
crucifere	0.0894	0.7553
lacte	0.0458	0.8925
fleur_d_arbre	0.0486	0.9355
vin	0.0641	0.8587
fromage	0.0712	0.8539
poire	0.0772	0.8636
banane	0.0722	0.8605
champignon	0.0478	0.7442
cafe	0.0737	0.9176
cacao	0.0523	0.9524
musque	0.0863	0.8228
savon	0.0472	0.8442
beurre	0.0537	0.9079
noix_de_coco	0.0529	0.9067
anise	0.0314	0.9726
pin	0.0902	0.9452
vanille	0.0494	0.9444
jasmin	0.0392	0.9722
ambre	0.0657	0.9296
ail	0.1970	0.9706
musc	0.0976	0.9254
cereale	0.0552	0.8806
peche	0.0398	0.8939
cerise	0.0347	0.9242
violette	0.0388	0.9333
rhum	0.0456	0.8500

Mean Precision: 0.1546
