Label	Precision	Recall
vegetal	0.6579	0.8944
fruite	0.6079	0.9498
frais	0.6104	0.9089
vegetal_vert	0.5549	0.9051
doux	0.4631	0.9577
gras	0.4528	0.9312
floral	0.4291	0.9472
boise	0.4076	0.9538
vert	0.3659	0.9083
aldehyde	0.2793	0.9333
chimique	0.2366	0.9483
empyreumatique	0.4287	0.7936
balsamique	0.2118	0.9696
aldehyde_frais	0.2197	0.9307
fruit_exotique	0.2145	0.9321
herbe	0.1957	0.9287
legume	0.3228	0.7004
fermentaire	0.1894	0.9097
phenole	0.2526	0.8551
epice	0.1862	0.9091
fleur_d_arbuste	0.1776	0.9719
cuit	0.2894	0.7786
terreux	0.1673	0.8651
fruit_sec	0.1620	0.9106
fleur_du_jardin	0.1580	0.9659
agrume	0.1839	0.9088
oleagineux	0.1672	0.8929
lactique	0.1485	0.9343
soufre	0.6233	0.7931
plante_aromatique	0.1400	0.8316
animal	0.1355	0.6630
fruit_a_coque	0.1642	0.7917
moisi	0.1060	0.9183
fruit_a_pepins	0.1366	0.9286
torrefie	0.2037	0.8140
medicinal	0.1599	0.8884
vegetal_sec	0.0883	0.9737
rose	0.1119	0.9777
huile	0.1243	0.8190
lactone	0.1003	0.9548
menthe	0.1951	0.7915
bois	0.1556	0.8517
creme	0.0801	0.9503
boissons_alcoolisees	0.1107	0.9029
sucre_cuit	0.0975	0.9000
baie	0.0707	0.9759
poudre	0.1025	0.9146
viande_cuite	0.2474	0.7792
pomme	0.1071	0.9735
malte	0.1126	0.8808
mielle	0.0814	0.8643
solvant	0.1197	0.8045
ananas	0.0828	0.9769
fruit_rouge	0.0590	0.9767
coumarine	0.0680	0.9762
caramel	0.1029	0.8400
mineral	0.0629	0.9200
resineux	0.1314	0.8548
alliace	0.3645	0.9187
fruit_a_noyau	0.0628	0.9512
metal	0.0652	0.9091
metallique	0.0632	0.9160
peponide	0.0626	0.9000
melon	0.0641	0.8889
brule	0.1185	0.8505
feuille	0.0512	0.9619
alcool_de_fut	0.0768	0.8942
ether	0.0900	0.8713
boisson_fermentee	0.0619	0.8800
camphre	0.1300	0.8400
miel	0.0565	0.9072
citronne	0.0624	0.9688
racine	0.0457	0.9167
oignon	0.3010	0.9474
crucifere	0.1438	0.7234
lacte	0.0430	0.9681
fleur_d_arbre	0.0570	0.8817
vin	0.0639	0.9022
fromage	0.0711	0.9213
poire	0.0688	0.9326
banane	0.0665	0.9419
champignon	0.0468	0.8953
cafe	0.1090	0.8929
cacao	0.0589	0.8929
musque	0.1632	0.7848
savon	0.0468	0.9221
beurre	0.0469	0.9221
noix_de_coco	0.0534	0.9067
anise	0.0384	0.9189
pin	0.1055	0.9306
vanille	0.0726	0.9306
jasmin	0.0408	1.0000
ambre	0.0799	0.9155
ail	0.2305	0.9118
musc	0.1691	0.8806
cereale	0.0800	0.8955
peche	0.0407	0.9848
cerise	0.0415	0.9385
violette	0.0356	0.9672
rhum	0.0407	0.9500

Mean Precision: 0.1651
