Label	Precision	Recall
vegetal	0.6738	0.8706
fruite	0.6289	0.8978
frais	0.6371	0.8617
vegetal_vert	0.5899	0.8522
doux	0.4717	0.9441
gras	0.4793	0.8518
floral	0.4531	0.9246
boise	0.4355	0.9115
vert	0.3726	0.8856
aldehyde	0.2989	0.8714
chimique	0.2643	0.9033
empyreumatique	0.3792	0.8443
balsamique	0.2270	0.9582
aldehyde_frais	0.2393	0.8950
fruit_exotique	0.2285	0.9172
herbe	0.2120	0.8985
legume	0.2767	0.8216
fermentaire	0.2054	0.8811
phenole	0.2581	0.8762
epice	0.1939	0.8974
fleur_d_arbuste	0.1954	0.9592
cuit	0.2471	0.8438
terreux	0.1685	0.8677
fruit_sec	0.1725	0.8827
fleur_du_jardin	0.1704	0.9403
agrume	0.1977	0.8689
oleagineux	0.1711	0.8720
lactique	0.1521	0.9373
soufre	0.4780	0.8621
plante_aromatique	0.1558	0.7930
animal	0.1164	0.8481
fruit_a_coque	0.1628	0.8220
moisi	0.1136	0.8521
fruit_a_pepins	0.1539	0.9167
torrefie	0.1758	0.9008
medicinal	0.1613	0.9132
vegetal_sec	0.0918	0.9342
rose	0.1233	0.9420
huile	0.1270	0.8326
lactone	0.1075	0.9095
menthe	0.2026	0.8199
bois	0.1610	0.8612
creme	0.0837	0.9503
boissons_alcoolisees	0.1097	0.9086
sucre_cuit	0.1030	0.8706
baie	0.0740	0.9518
poudre	0.1053	0.9146
viande_cuite	0.2021	0.8701
pomme	0.1196	0.9603
malte	0.1037	0.9404
mielle	0.0884	0.8643
solvant	0.1303	0.8496
ananas	0.0944	0.9692
fruit_rouge	0.0685	0.9535
coumarine	0.0806	0.9286
caramel	0.1016	0.8560
mineral	0.0602	0.9280
resineux	0.1196	0.8871
alliace	0.3077	0.9431
fruit_a_noyau	0.0663	0.9350
metal	0.0621	0.9256
metallique	0.0611	0.9244
peponide	0.0718	0.8455
melon	0.0717	0.8519
brule	0.1025	0.9252
feuille	0.0515	0.9429
alcool_de_fut	0.0857	0.9135
ether	0.1026	0.8713
boisson_fermentee	0.0612	0.9500
camphre	0.1305	0.8900
miel	0.0642	0.9175
citronne	0.0735	0.9375
racine	0.0399	0.9375
oignon	0.2507	0.9684
crucifere	0.0963	0.8511
lacte	0.0453	0.9149
fleur_d_arbre	0.0567	0.8817
vin	0.0673	0.9130
fromage	0.0728	0.9326
poire	0.0780	0.9101
banane	0.0758	0.9070
champignon	0.0491	0.8721
cafe	0.0957	0.9524
cacao	0.0611	0.9405
musque	0.1389	0.8354
savon	0.0508	0.8961
beurre	0.0528	0.8961
noix_de_coco	0.0815	0.8800
anise	0.0452	0.9189
pin	0.1029	0.9306
vanille	0.0736	0.9306
jasmin	0.0475	0.9722
ambre	0.0717	0.9296
ail	0.1849	0.9706
musc	0.1468	0.8806
cereale	0.0648	0.9403
peche	0.0421	0.9848
cerise	0.0455	0.9385
violette	0.0414	0.9180
rhum	0.0500	0.9167

Mean Precision: 0.1652
