Label	Precision	Recall
vegetal	0.6494	0.9090
fruite	0.6249	0.8786
frais	0.6102	0.9038
vegetal_vert	0.5606	0.8926
doux	0.4747	0.9226
gras	0.4438	0.9390
floral	0.4395	0.9151
boise	0.4241	0.8836
vert	0.3550	0.9099
aldehyde	0.2741	0.9126
chimique	0.2253	0.9242
empyreumatique	0.3839	0.8308
balsamique	0.2229	0.9241
aldehyde_frais	0.2159	0.9240
fruit_exotique	0.2176	0.8854
herbe	0.1945	0.9313
legume	0.2289	0.8527
fermentaire	0.1814	0.8833
phenole	0.2240	0.8657
epice	0.1760	0.9372
fleur_d_arbuste	0.1804	0.9404
cuit	0.2528	0.8156
terreux	0.1347	0.9947
fruit_sec	0.1538	0.8635
fleur_du_jardin	0.1622	0.9432
agrume	0.1804	0.9091
oleagineux	0.1566	0.8478
lactique	0.1582	0.8687
soufre	0.4196	0.8694
plante_aromatique	0.1328	0.8737
animal	0.1022	0.8450
fruit_a_coque	0.1438	0.8113
moisi	0.0995	0.9574
fruit_a_pepins	0.1754	0.8492
torrefie	0.1858	0.9177
medicinal	0.1360	0.8967
vegetal_sec	0.0918	0.9561
rose	0.1197	0.9107
huile	0.1117	0.8514
lactone	0.0935	0.9502
menthe	0.1540	0.8302
bois	0.1501	0.8143
creme	0.0889	0.9011
boissons_alcoolisees	0.1259	0.8136
sucre_cuit	0.1105	0.7765
baie	0.0669	0.9461
poudre	0.0979	0.8963
viande_cuite	0.1677	0.8645
pomme	0.1293	0.8750
malte	0.1031	0.9000
mielle	0.0897	0.8357
solvant	0.1321	0.8045
ananas	0.0971	0.8000
fruit_rouge	0.0654	0.7984
coumarine	0.0612	0.9291
caramel	0.1011	0.8333
mineral	0.0522	0.9360
resineux	0.1103	0.8548
alliace	0.2899	0.9600
fruit_a_noyau	0.0659	0.9355
metal	0.0545	0.9262
metallique	0.0499	0.9328
peponide	0.0749	0.8559
melon	0.0757	0.8440
brule	0.0907	0.9167
feuille	0.0470	0.9811
alcool_de_fut	0.0841	0.8750
ether	0.1089	0.8235
boisson_fermentee	0.0748	0.8000
camphre	0.0756	0.8600
miel	0.0634	0.7959
citronne	0.0566	0.9583
racine	0.0364	0.9688
oignon	0.2534	0.9688
crucifere	0.0846	0.8632
lacte	0.0394	0.8617
fleur_d_arbre	0.0512	0.8936
vin	0.0731	0.8587
fromage	0.0709	0.8778
poire	0.0859	0.9213
banane	0.0756	0.8851
champignon	0.0432	0.9195
cafe	0.0763	0.9176
cacao	0.0576	0.9286
musque	0.0650	0.8354
savon	0.0511	0.8333
beurre	0.0531	0.8961
noix_de_coco	0.0422	0.9474
anise	0.0366	0.8767
pin	0.0776	0.9178
vanille	0.0698	0.8750
jasmin	0.0398	0.9861
ambre	0.0700	0.9444
ail	0.1780	1.0000
musc	0.0879	0.8806
cereale	0.0544	0.8955
peche	0.0408	0.9104
cerise	0.0459	0.8030
violette	0.0334	0.9016
rhum	0.0518	0.8500

Mean Precision: 0.1538
