Label	Precision	Recall
vegetal	0.6644	0.8915
fruite	0.6295	0.8990
frais	0.6154	0.9108
vegetal_vert	0.5605	0.8929
doux	0.4819	0.9234
gras	0.4558	0.9296
floral	0.4685	0.9171
boise	0.4489	0.9038
vert	0.3750	0.8935
aldehyde	0.2841	0.9302
chimique	0.2869	0.8333
empyreumatique	0.4238	0.8003
balsamique	0.2231	0.9658
aldehyde_frais	0.2286	0.9149
fruit_exotique	0.2209	0.9066
herbe	0.2019	0.9136
legume	0.3055	0.7423
fermentaire	0.2089	0.8767
phenole	0.2801	0.8435
epice	0.2124	0.8252
fleur_d_arbuste	0.1979	0.9566
cuit	0.2836	0.8021
terreux	0.1767	0.8175
fruit_sec	0.1726	0.8966
fleur_du_jardin	0.1741	0.9375
agrume	0.1883	0.9145
oleagineux	0.1689	0.9077
lactique	0.1508	0.9433
soufre	0.5667	0.8345
plante_aromatique	0.1488	0.8351
animal	0.1304	0.7852
fruit_a_coque	0.1859	0.7765
moisi	0.1138	0.8677
fruit_a_pepins	0.1609	0.9087
torrefie	0.2060	0.8264
medicinal	0.1843	0.8843
vegetal_sec	0.0894	0.9737
rose	0.1243	0.9509
huile	0.1113	0.8552
lactone	0.1030	0.9412
menthe	0.1884	0.8436
bois	0.1714	0.8612
creme	0.0823	0.9558
boissons_alcoolisees	0.1149	0.8914
sucre_cuit	0.1122	0.8412
baie	0.0835	0.9036
poudre	0.1153	0.8902
viande_cuite	0.2357	0.8312
pomme	0.1270	0.9603
malte	0.1151	0.8742
mielle	0.1082	0.8214
solvant	0.1305	0.8647
ananas	0.0906	0.9462
fruit_rouge	0.0845	0.8605
coumarine	0.0661	0.9683
caramel	0.1081	0.8880
mineral	0.0631	0.8720
resineux	0.1243	0.8952
alliace	0.3305	0.9350
fruit_a_noyau	0.0655	0.9593
metal	0.0655	0.8926
metallique	0.0638	0.8908
peponide	0.0715	0.8818
melon	0.0728	0.8889
brule	0.1156	0.8879
feuille	0.0588	0.9143
alcool_de_fut	0.0754	0.9327
ether	0.1029	0.9109
boisson_fermentee	0.0720	0.8800
camphre	0.1268	0.9000
miel	0.0806	0.8144
citronne	0.0745	0.8958
racine	0.0493	0.8229
oignon	0.2744	0.9474
crucifere	0.1250	0.7660
lacte	0.0434	0.9574
fleur_d_arbre	0.0576	0.8817
vin	0.0742	0.9239
fromage	0.0696	0.9551
poire	0.0810	0.9101
banane	0.0791	0.9302
champignon	0.0519	0.8953
cafe	0.1063	0.9048
cacao	0.0669	0.9048
musque	0.1309	0.8734
savon	0.0450	0.9481
beurre	0.0436	0.9351
noix_de_coco	0.0500	0.9733
anise	0.0470	0.7568
pin	0.0992	0.9028
vanille	0.0863	0.9028
jasmin	0.0440	0.9861
ambre	0.0689	0.9577
ail	0.2050	0.9706
musc	0.1335	0.9104
cereale	0.0731	0.8955
peche	0.0397	0.9848
cerise	0.0542	0.8615
violette	0.0479	0.9344
rhum	0.0484	0.9000

Mean Precision: 0.1701
