Label	Precision	Recall
vegetal	0.6754	0.8668
fruite	0.6831	0.7212
frais	0.6539	0.8433
vegetal_vert	0.5767	0.8706
doux	0.4987	0.8939
gras	0.4883	0.8049
floral	0.4825	0.8831
boise	0.4524	0.8739
vert	0.4135	0.7654
aldehyde	0.2823	0.9239
chimique	0.2629	0.8752
empyreumatique	0.4556	0.7483
balsamique	0.2559	0.8916
aldehyde_frais	0.2232	0.9223
fruit_exotique	0.2752	0.7473
herbe	0.2054	0.9335
legume	0.3204	0.7115
fermentaire	0.1961	0.8568
phenole	0.2363	0.8979
epice	0.2069	0.8765
fleur_d_arbuste	0.2177	0.8886
cuit	0.2999	0.7396
terreux	0.1612	0.8179
fruit_sec	0.2435	0.6798
fleur_du_jardin	0.1796	0.9205
agrume	0.1884	0.9288
oleagineux	0.2486	0.6898
lactique	0.1787	0.8030
soufre	0.5132	0.8034
plante_aromatique	0.1457	0.8592
animal	0.1134	0.9185
fruit_a_coque	0.2108	0.7057
moisi	0.1108	0.8798
fruit_a_pepins	0.1880	0.7857
torrefie	0.2246	0.7851
medicinal	0.1497	0.9295
vegetal_sec	0.1118	0.7763
rose	0.1321	0.9196
huile	0.1269	0.7658
lactone	0.1584	0.7195
menthe	0.1519	0.8768
bois	0.1281	0.9143
creme	0.1045	0.8242
boissons_alcoolisees	0.1503	0.7809
sucre_cuit	0.1390	0.7310
baie	0.0841	0.8788
poudre	0.1123	0.8720
viande_cuite	0.2255	0.8052
pomme	0.1660	0.8344
malte	0.1272	0.7600
mielle	0.0948	0.8214
solvant	0.1677	0.7970
ananas	0.1211	0.7829
fruit_rouge	0.0874	0.7209
coumarine	0.1255	0.7087
caramel	0.1469	0.8175
mineral	0.0673	0.7440
resineux	0.0913	0.9355
alliace	0.3401	0.9435
fruit_a_noyau	0.0780	0.7561
metal	0.0685	0.7459
metallique	0.0652	0.7479
peponide	0.0787	0.8455
melon	0.0781	0.8624
brule	0.1269	0.8692
feuille	0.0589	0.8679
alcool_de_fut	0.0974	0.8077
ether	0.1398	0.7647
boisson_fermentee	0.0829	0.8300
camphre	0.0802	0.9300
miel	0.0755	0.8265
citronne	0.0574	0.9583
racine	0.0443	0.7917
oignon	0.2774	0.9579
crucifere	0.1106	0.7234
lacte	0.0593	0.8191
fleur_d_arbre	0.0591	0.8723
vin	0.0823	0.8478
fromage	0.0742	0.9222
poire	0.0939	0.8652
banane	0.1063	0.8391
champignon	0.0543	0.8140
cafe	0.1159	0.8588
cacao	0.0732	0.8333
musque	0.0706	0.9620
savon	0.0482	0.8590
beurre	0.0662	0.8312
noix_de_coco	0.1021	0.7733
anise	0.0505	0.7973
pin	0.0747	0.9726
vanille	0.1043	0.8056
jasmin	0.0733	0.8194
ambre	0.0610	1.0000
ail	0.2069	0.9706
musc	0.0721	1.0000
cereale	0.0879	0.8657
peche	0.0560	0.8507
cerise	0.0642	0.7846
violette	0.0454	0.9180
rhum	0.0704	0.7667

Mean Precision: 0.1787
