Label	Precision	Recall
vegetal	0.6511	0.9109
fruite	0.6602	0.7955
frais	0.6329	0.8638
vegetal_vert	0.5845	0.8617
doux	0.5180	0.8357
gras	0.4571	0.8862
floral	0.5047	0.8176
boise	0.4296	0.8452
vert	0.3721	0.8797
aldehyde	0.2985	0.8637
chimique	0.2340	0.9118
empyreumatique	0.3509	0.8666
balsamique	0.2350	0.8918
aldehyde_frais	0.2363	0.8693
fruit_exotique	0.2560	0.8411
herbe	0.2097	0.8642
legume	0.2102	0.9055
fermentaire	0.1734	0.9067
phenole	0.2368	0.9070
epice	0.1961	0.8765
fleur_d_arbuste	0.2081	0.8737
cuit	0.2302	0.8329
terreux	0.1357	0.9947
fruit_sec	0.1697	0.8194
fleur_du_jardin	0.1792	0.8920
agrume	0.2013	0.8689
oleagineux	0.1670	0.8503
lactique	0.1606	0.8529
soufre	0.2694	0.9072
plante_aromatique	0.1284	0.8596
animal	0.1071	0.8598
fruit_a_coque	0.1446	0.8642
moisi	0.0942	0.9729
fruit_a_pepins	0.1826	0.8056
torrefie	0.1691	0.9012
medicinal	0.1429	0.9421
vegetal_sec	0.1015	0.8377
rose	0.1224	0.8705
huile	0.1295	0.7703
lactone	0.1246	0.8552
menthe	0.1564	0.8578
bois	0.1433	0.8095
creme	0.0878	0.8343
boissons_alcoolisees	0.1416	0.8343
sucre_cuit	0.1121	0.7778
baie	0.0860	0.8084
poudre	0.1208	0.8476
viande_cuite	0.1304	0.9097
pomme	0.1280	0.8344
malte	0.1001	0.9073
mielle	0.1162	0.7071
solvant	0.1084	0.8571
ananas	0.1085	0.8231
fruit_rouge	0.0698	0.7752
coumarine	0.0709	0.8740
caramel	0.0937	0.8571
mineral	0.0523	0.9440
resineux	0.0954	0.8468
alliace	0.2598	0.9597
fruit_a_noyau	0.0894	0.7724
metal	0.0510	0.9016
metallique	0.0502	0.9417
peponide	0.0751	0.8108
melon	0.0756	0.7982
brule	0.0877	0.9439
feuille	0.0561	0.9057
alcool_de_fut	0.0963	0.8750
ether	0.1041	0.8529
boisson_fermentee	0.0745	0.8400
camphre	0.0869	0.8800
miel	0.0881	0.7143
citronne	0.0634	0.9479
racine	0.0338	0.9792
oignon	0.2093	0.9474
crucifere	0.0641	0.8737
lacte	0.0474	0.8495
fleur_d_arbre	0.0627	0.7766
vin	0.0720	0.8152
fromage	0.0670	0.8778
poire	0.0859	0.8876
banane	0.0789	0.8488
champignon	0.0457	0.9195
cafe	0.0731	0.9647
cacao	0.0535	0.8929
musque	0.0874	0.8250
savon	0.0527	0.7949
beurre	0.0610	0.8961
noix_de_coco	0.0670	0.9467
anise	0.0412	0.7838
pin	0.0773	0.9041
vanille	0.0797	0.8472
jasmin	0.0605	0.7917
ambre	0.0902	0.8451
ail	0.1511	1.0000
musc	0.1315	0.8971
cereale	0.0526	0.9118
peche	0.0500	0.8182
cerise	0.0510	0.8333
violette	0.0440	0.8361
rhum	0.0568	0.8333

Mean Precision: 0.1584
