Label	Precision	Recall
vegetal	0.6393	0.9078
fruite	0.5920	0.9684
frais	0.5962	0.9294
vegetal_vert	0.5441	0.9178
doux	0.4552	0.9800
gras	0.4308	0.9697
floral	0.4348	0.9548
boise	0.4830	0.7921
vert	0.3403	0.9465
aldehyde	0.2775	0.9208
chimique	0.2291	0.9651
empyreumatique	0.3678	0.8473
balsamique	0.2372	0.9221
aldehyde_frais	0.2163	0.9502
fruit_exotique	0.2108	0.9363
herbe	0.1979	0.9506
legume	0.2487	0.8392
fermentaire	0.1658	0.9692
phenole	0.2644	0.8097
epice	0.2003	0.8135
fleur_d_arbuste	0.1845	0.9671
cuit	0.2555	0.8229
terreux	0.1455	0.9288
fruit_sec	0.1512	0.9073
fleur_du_jardin	0.1623	0.9631
agrume	0.1950	0.9117
oleagineux	0.1670	0.8855
lactique	0.1423	0.9433
soufre	0.5250	0.7966
plante_aromatique	0.1642	0.7535
animal	0.1806	0.5926
fruit_a_coque	0.1518	0.8415
moisi	0.1006	0.9612
fruit_a_pepins	0.1286	0.9325
torrefie	0.1741	0.9008
medicinal	0.1813	0.8133
vegetal_sec	0.0945	0.9561
rose	0.1147	0.9866
huile	0.0992	0.9009
lactone	0.0988	0.9502
menthe	0.2496	0.7441
bois	0.1924	0.7524
creme	0.0840	0.9176
boissons_alcoolisees	0.0904	0.9663
sucre_cuit	0.0887	0.9298
baie	0.0699	0.9576
poudre	0.1301	0.8415
viande_cuite	0.2287	0.8182
pomme	0.1047	0.9868
malte	0.0961	0.9467
mielle	0.0744	0.9286
solvant	0.1265	0.8195
ananas	0.0725	0.9845
fruit_rouge	0.0574	0.9767
coumarine	0.0711	0.9370
caramel	0.0946	0.8651
mineral	0.0593	0.9280
resineux	0.1760	0.7581
alliace	0.3362	0.9355
fruit_a_noyau	0.0610	0.9593
metal	0.0581	0.9180
metallique	0.0557	0.9244
peponide	0.0627	0.9091
melon	0.0609	0.9083
brule	0.1077	0.9159
feuille	0.0460	0.9906
alcool_de_fut	0.0639	0.9615
ether	0.0952	0.8824
boisson_fermentee	0.0520	0.9800
camphre	0.1359	0.7000
miel	0.0483	0.9694
citronne	0.0662	0.8542
racine	0.0399	0.9167
oignon	0.2676	0.9579
crucifere	0.0959	0.8404
lacte	0.0381	0.9787
fleur_d_arbre	0.0516	0.9043
vin	0.0505	0.9565
fromage	0.0675	0.9222
poire	0.0645	0.9888
banane	0.0651	0.9770
champignon	0.0429	0.9186
cafe	0.1041	0.9059
cacao	0.0542	0.9643
musque	0.2582	0.6962
savon	0.0478	0.8718
beurre	0.0473	0.9221
noix_de_coco	0.0635	0.8800
anise	0.0359	0.9730
pin	0.1338	0.8356
vanille	0.0891	0.8056
jasmin	0.0407	0.9583
ambre	0.1568	0.7465
ail	0.2075	0.9706
musc	0.2857	0.8060
cereale	0.0838	0.8955
peche	0.0392	0.9701
cerise	0.0361	0.9385
violette	0.0402	0.9672
rhum	0.0359	0.9833

Mean Precision: 0.1641
