Label	Precision	Recall
vegetal	0.6603	0.8828
fruite	0.6207	0.9306
frais	0.6144	0.9145
vegetal_vert	0.5585	0.9042
doux	0.4601	0.9761
gras	0.4569	0.9213
floral	0.4431	0.9538
boise	0.4269	0.9249
vert	0.3755	0.8861
aldehyde	0.2784	0.9350
chimique	0.2489	0.9185
empyreumatique	0.4174	0.7886
balsamique	0.2209	0.9677
aldehyde_frais	0.2189	0.9422
fruit_exotique	0.2237	0.9214
herbe	0.2010	0.9506
legume	0.3177	0.7181
fermentaire	0.1842	0.9427
phenole	0.2476	0.9026
epice	0.1901	0.9138
fleur_d_arbuste	0.1911	0.9722
cuit	0.2770	0.7760
terreux	0.1541	0.8892
fruit_sec	0.1845	0.8371
fleur_du_jardin	0.1697	0.9602
agrume	0.1948	0.9345
oleagineux	0.1979	0.8434
lactique	0.1570	0.9164
soufre	0.5190	0.8000
plante_aromatique	0.1514	0.8486
animal	0.1365	0.7889
fruit_a_coque	0.1821	0.7887
moisi	0.1105	0.9264
fruit_a_pepins	0.1416	0.9246
torrefie	0.1971	0.8430
medicinal	0.1647	0.9129
vegetal_sec	0.0953	0.9693
rose	0.1208	0.9821
huile	0.1135	0.8468
lactone	0.1044	0.9412
menthe	0.2032	0.8341
bois	0.1562	0.8333
creme	0.0894	0.9176
boissons_alcoolisees	0.1070	0.9382
sucre_cuit	0.1103	0.8421
baie	0.0684	0.9636
poudre	0.1013	0.9024
viande_cuite	0.2381	0.8117
pomme	0.1139	0.9801
malte	0.1047	0.8467
mielle	0.0684	0.9571
solvant	0.1409	0.8496
ananas	0.0852	0.9380
fruit_rouge	0.0607	0.9690
coumarine	0.0794	0.9370
caramel	0.1109	0.8730
mineral	0.0589	0.8880
resineux	0.1338	0.8871
alliace	0.3610	0.9113
fruit_a_noyau	0.0630	0.9593
metal	0.0602	0.8770
metallique	0.0589	0.8824
peponide	0.0679	0.9091
melon	0.0668	0.9174
brule	0.1139	0.8785
feuille	0.0508	0.9528
alcool_de_fut	0.0758	0.9135
ether	0.1119	0.8725
boisson_fermentee	0.0598	0.9500
camphre	0.1059	0.9200
miel	0.0458	0.9898
citronne	0.0634	0.9375
racine	0.0447	0.8750
oignon	0.2880	0.9368
crucifere	0.1081	0.7979
lacte	0.0442	0.9255
fleur_d_arbre	0.0527	0.9043
vin	0.0583	0.9565
fromage	0.0736	0.9222
poire	0.0713	0.9775
banane	0.0694	0.9425
champignon	0.0487	0.8605
cafe	0.1109	0.8706
cacao	0.0601	0.9286
musque	0.1289	0.8354
savon	0.0459	0.9359
beurre	0.0492	0.9221
noix_de_coco	0.0689	0.9200
anise	0.0367	0.9324
pin	0.1014	0.9589
vanille	0.0784	0.9306
jasmin	0.0451	0.9861
ambre	0.0786	0.9296
ail	0.2218	0.9559
musc	0.1369	0.9254
cereale	0.0832	0.8657
peche	0.0413	0.9701
cerise	0.0412	0.9385
violette	0.0388	0.9672
rhum	0.0470	0.9500

Mean Precision: 0.1654
