Label	Precision	Recall
vegetal	0.6734	0.8485
fruite	0.6576	0.8247
frais	0.6570	0.8364
vegetal_vert	0.5922	0.8546
doux	0.4897	0.9123
gras	0.4705	0.8739
floral	0.4789	0.8894
boise	0.4512	0.8442
vert	0.4007	0.8408
aldehyde	0.3041	0.8558
chimique	0.2590	0.8885
empyreumatique	0.3617	0.8480
balsamique	0.2316	0.9545
aldehyde_frais	0.2438	0.8614
fruit_exotique	0.2633	0.8517
herbe	0.2167	0.8664
legume	0.2474	0.8220
fermentaire	0.1916	0.8733
phenole	0.2490	0.9023
epice	0.2028	0.8438
fleur_d_arbuste	0.2088	0.9242
cuit	0.2446	0.8329
terreux	0.1550	0.8757
fruit_sec	0.1749	0.8889
fleur_du_jardin	0.1813	0.9091
agrume	0.2324	0.8575
oleagineux	0.1776	0.8892
lactique	0.1585	0.9099
soufre	0.3757	0.8729
plante_aromatique	0.1607	0.7754
animal	0.1230	0.8672
fruit_a_coque	0.1520	0.8491
moisi	0.1093	0.9186
fruit_a_pepins	0.1664	0.8968
torrefie	0.1687	0.9465
medicinal	0.1657	0.9463
vegetal_sec	0.1046	0.8860
rose	0.1318	0.9062
huile	0.1313	0.8108
lactone	0.1272	0.8869
menthe	0.2016	0.8483
bois	0.1763	0.8000
creme	0.0868	0.9227
boissons_alcoolisees	0.1338	0.8914
sucre_cuit	0.1017	0.9006
baie	0.0792	0.8922
poudre	0.0987	0.9146
viande_cuite	0.1550	0.8968
pomme	0.1302	0.9073
malte	0.0989	0.9205
mielle	0.0904	0.8643
solvant	0.1413	0.8872
ananas	0.1077	0.8923
fruit_rouge	0.0706	0.9147
coumarine	0.0823	0.9213
caramel	0.0939	0.8968
mineral	0.0586	0.8400
resineux	0.1362	0.8306
alliace	0.2892	0.9677
fruit_a_noyau	0.0864	0.9106
metal	0.0588	0.8443
metallique	0.0570	0.8583
peponide	0.0741	0.8288
melon	0.0741	0.8257
brule	0.0953	0.9252
feuille	0.0622	0.8962
alcool_de_fut	0.0974	0.9135
ether	0.1117	0.8922
boisson_fermentee	0.0683	0.9100
camphre	0.1152	0.8800
miel	0.0662	0.8980
citronne	0.0773	0.9062
racine	0.0371	0.9688
oignon	0.2570	0.9684
crucifere	0.0890	0.8526
lacte	0.0498	0.9462
fleur_d_arbre	0.0524	0.8936
vin	0.0720	0.9239
fromage	0.0699	0.8889
poire	0.0847	0.9101
banane	0.0815	0.8721
champignon	0.0510	0.8851
cafe	0.0867	0.9882
cacao	0.0555	0.9286
musque	0.1060	0.8625
savon	0.0497	0.8974
beurre	0.0495	0.9091
noix_de_coco	0.0936	0.9200
anise	0.0453	0.8919
pin	0.1050	0.8904
vanille	0.0614	0.9444
jasmin	0.0568	0.9306
ambre	0.0802	0.9155
ail	0.1796	0.9853
musc	0.1199	0.9412
cereale	0.0619	0.9265
peche	0.0504	0.9242
cerise	0.0460	0.9242
violette	0.0498	0.9016
rhum	0.0612	0.8000

Mean Precision: 0.1667
