Label	Precision	Recall
vegetal	0.6496	0.9118
fruite	0.6617	0.7746
frais	0.6217	0.8674
vegetal_vert	0.5771	0.8488
doux	0.4646	0.9521
gras	0.4516	0.9061
floral	0.5045	0.7452
boise	0.4273	0.8630
vert	0.4025	0.8009
aldehyde	0.2894	0.8808
chimique	0.2210	0.9327
empyreumatique	0.3641	0.8660
balsamique	0.2079	0.9715
aldehyde_frais	0.2239	0.8760
fruit_exotique	0.2588	0.7813
herbe	0.2014	0.9056
legume	0.2313	0.8484
fermentaire	0.1712	0.9295
phenole	0.2258	0.8634
epice	0.2008	0.8419
fleur_d_arbuste	0.2235	0.7850
cuit	0.2306	0.8545
terreux	0.1348	0.9921
fruit_sec	0.1661	0.8357
fleur_du_jardin	0.1806	0.8040
agrume	0.2188	0.8352
oleagineux	0.1583	0.8806
lactique	0.1501	0.8985
soufre	0.3215	0.9038
plante_aromatique	0.1357	0.8561
animal	0.0944	0.9557
fruit_a_coque	0.1458	0.8075
moisi	0.0936	0.9806
fruit_a_pepins	0.1882	0.7698
torrefie	0.1736	0.9259
medicinal	0.1409	0.8926
vegetal_sec	0.0920	0.8947
rose	0.1504	0.7902
huile	0.1113	0.8468
lactone	0.0968	0.9457
menthe	0.1386	0.8349
bois	0.1353	0.8476
creme	0.0833	0.8956
boissons_alcoolisees	0.1191	0.8192
sucre_cuit	0.0998	0.8000
baie	0.0709	0.8802
poudre	0.0986	0.8841
viande_cuite	0.1335	0.8903
pomme	0.1305	0.8618
malte	0.0983	0.9000
mielle	0.1194	0.7571
solvant	0.1015	0.8722
ananas	0.0948	0.7923
fruit_rouge	0.0668	0.8140
coumarine	0.0580	0.9370
caramel	0.0905	0.8651
mineral	0.0581	0.8240
resineux	0.0968	0.8790
alliace	0.2740	0.9600
fruit_a_noyau	0.0730	0.7903
metal	0.0576	0.8197
metallique	0.0542	0.8151
peponide	0.0799	0.7928
melon	0.0784	0.7890
brule	0.0886	0.9259
feuille	0.0558	0.8774
alcool_de_fut	0.0763	0.8750
ether	0.0865	0.9020
boisson_fermentee	0.0679	0.8000
camphre	0.0755	0.8600
miel	0.0846	0.7449
citronne	0.0709	0.9375
racine	0.0357	0.9479
oignon	0.2416	0.9688
crucifere	0.0774	0.8632
lacte	0.0423	0.9362
fleur_d_arbre	0.0729	0.7553
vin	0.0678	0.8478
fromage	0.0641	0.9111
poire	0.0868	0.9326
banane	0.0730	0.8736
champignon	0.0510	0.8506
cafe	0.0718	0.9176
cacao	0.0563	0.9286
musque	0.0520	0.9114
savon	0.0556	0.8462
beurre	0.0488	0.8961
noix_de_coco	0.0419	0.9079
anise	0.0419	0.8356
pin	0.0675	0.9315
vanille	0.0571	0.9167
jasmin	0.0470	0.8056
ambre	0.0663	0.9306
ail	0.1739	1.0000
musc	0.0615	0.9403
cereale	0.0500	0.8955
peche	0.0482	0.8358
cerise	0.0538	0.7424
violette	0.0389	0.8689
rhum	0.0444	0.7833

Mean Precision: 0.1547
