Label	Precision	Recall
vegetal	0.6437	0.9112
fruite	0.6275	0.8965
frais	0.6073	0.9074
vegetal_vert	0.5569	0.8992
doux	0.4887	0.9130
gras	0.4547	0.9180
floral	0.4619	0.9303
boise	0.4293	0.8941
vert	0.3695	0.9066
aldehyde	0.2775	0.9271
chimique	0.2440	0.9268
empyreumatique	0.3924	0.8171
balsamique	0.2426	0.8992
aldehyde_frais	0.2172	0.9422
fruit_exotique	0.2202	0.9172
herbe	0.1983	0.9464
legume	0.2628	0.7930
fermentaire	0.2060	0.8106
phenole	0.2314	0.9142
epice	0.1840	0.9301
fleur_d_arbuste	0.1942	0.9570
cuit	0.2526	0.8099
terreux	0.1547	0.9050
fruit_sec	0.1929	0.7949
fleur_du_jardin	0.1634	0.9489
agrume	0.1878	0.9373
oleagineux	0.2071	0.8223
lactique	0.1642	0.8537
soufre	0.4568	0.8207
plante_aromatique	0.1304	0.8944
animal	0.1544	0.7444
fruit_a_coque	0.1825	0.7962
moisi	0.1138	0.8721
fruit_a_pepins	0.1528	0.9048
torrefie	0.1860	0.8595
medicinal	0.1426	0.9419
vegetal_sec	0.0919	0.9693
rose	0.1225	0.9554
huile	0.1308	0.7568
lactone	0.1057	0.9050
menthe	0.1505	0.8673
bois	0.1289	0.9143
creme	0.0930	0.8846
boissons_alcoolisees	0.1250	0.8764
sucre_cuit	0.1043	0.8772
baie	0.0684	0.9576
poudre	0.1093	0.8963
viande_cuite	0.2289	0.7922
pomme	0.1196	0.9669
malte	0.1018	0.8867
mielle	0.0722	0.8571
solvant	0.1367	0.8120
ananas	0.0933	0.9535
fruit_rouge	0.0597	0.9767
coumarine	0.0795	0.9213
caramel	0.1052	0.8571
mineral	0.0611	0.8800
resineux	0.1051	0.9113
alliace	0.3295	0.9355
fruit_a_noyau	0.0668	0.9350
metal	0.0609	0.8852
metallique	0.0598	0.8992
peponide	0.0702	0.8909
melon	0.0684	0.8899
brule	0.0997	0.9065
feuille	0.0473	0.9717
alcool_de_fut	0.0850	0.8365
ether	0.1088	0.8137
boisson_fermentee	0.0720	0.9000
camphre	0.0871	0.9300
miel	0.0520	0.8878
citronne	0.0579	0.9688
racine	0.0346	0.9896
oignon	0.2653	0.9579
crucifere	0.0895	0.8191
lacte	0.0501	0.8617
fleur_d_arbre	0.0563	0.8936
vin	0.0700	0.9239
fromage	0.0790	0.9000
poire	0.0766	0.9438
banane	0.0742	0.9080
champignon	0.0541	0.8140
cafe	0.0877	0.8941
cacao	0.0612	0.9405
musque	0.1321	0.7975
savon	0.0569	0.8462
beurre	0.0621	0.9091
noix_de_coco	0.0674	0.9200
anise	0.0351	0.9730
pin	0.0860	0.9726
vanille	0.0785	0.8889
jasmin	0.0462	0.9722
ambre	0.0950	0.8873
ail	0.1964	0.9706
musc	0.1517	0.8806
cereale	0.0667	0.8955
peche	0.0445	0.9701
cerise	0.0408	0.9231
violette	0.0374	0.9836
rhum	0.0468	0.9167

Mean Precision: 0.1625
