Label	Precision	Recall
vegetal	0.6621	0.8796
fruite	0.6054	0.9103
frais	0.6320	0.8591
vegetal_vert	0.5765	0.8466
doux	0.4619	0.9577
gras	0.4444	0.9292
floral	0.4442	0.8893
boise	0.4253	0.8552
vert	0.3586	0.8932
aldehyde	0.2937	0.8728
chimique	0.2293	0.9327
empyreumatique	0.3544	0.8543
balsamique	0.2079	0.9753
aldehyde_frais	0.2281	0.8600
fruit_exotique	0.2175	0.8981
herbe	0.2055	0.8798
legume	0.2290	0.8440
fermentaire	0.1685	0.9405
phenole	0.2279	0.8472
epice	0.1827	0.9047
fleur_d_arbuste	0.1824	0.9197
cuit	0.2309	0.8234
terreux	0.1365	0.9815
fruit_sec	0.1471	0.8969
fleur_du_jardin	0.1601	0.9233
agrume	0.1935	0.8864
oleagineux	0.1490	0.8687
lactique	0.1303	0.9522
soufre	0.3472	0.8900
plante_aromatique	0.1689	0.7404
animal	0.1048	0.8635
fruit_a_coque	0.1304	0.8717
moisi	0.0950	0.9806
fruit_a_pepins	0.1615	0.9167
torrefie	0.1692	0.9177
medicinal	0.1397	0.8926
vegetal_sec	0.0929	0.8991
rose	0.1130	0.9152
huile	0.1115	0.8694
lactone	0.0908	0.9593
menthe	0.1868	0.7736
bois	0.1636	0.7571
creme	0.0788	0.9396
boissons_alcoolisees	0.1061	0.8870
sucre_cuit	0.0908	0.8471
baie	0.0662	0.9461
poudre	0.0956	0.8963
viande_cuite	0.1326	0.8839
pomme	0.1231	0.9013
malte	0.0941	0.9333
mielle	0.0750	0.8929
solvant	0.1302	0.8271
ananas	0.0878	0.8923
fruit_rouge	0.0586	0.9845
coumarine	0.0581	0.9370
caramel	0.0883	0.8730
mineral	0.0536	0.9600
resineux	0.1486	0.8387
alliace	0.2597	0.9600
fruit_a_noyau	0.0608	0.9032
metal	0.0560	0.9672
metallique	0.0524	0.9244
peponide	0.0705	0.8559
melon	0.0693	0.8624
brule	0.0847	0.9352
feuille	0.0503	0.9623
alcool_de_fut	0.0773	0.8942
ether	0.0986	0.8431
boisson_fermentee	0.0580	0.8600
camphre	0.1047	0.8300
miel	0.0521	0.9082
citronne	0.0618	0.9167
racine	0.0392	0.9688
oignon	0.2422	0.9688
crucifere	0.0793	0.8632
lacte	0.0331	0.9894
fleur_d_arbre	0.0526	0.8936
vin	0.0603	0.8804
fromage	0.0696	0.8667
poire	0.0852	0.8989
banane	0.0691	0.8851
champignon	0.0398	0.9540
cafe	0.0690	0.9294
cacao	0.0496	0.9405
musque	0.0815	0.7848
savon	0.0485	0.8974
beurre	0.0400	0.9351
noix_de_coco	0.0473	0.9474
anise	0.0402	0.8356
pin	0.0927	0.8904
vanille	0.0536	0.9306
jasmin	0.0383	0.9167
ambre	0.0850	0.9028
ail	0.1604	1.0000
musc	0.1034	0.8657
cereale	0.0492	0.8955
peche	0.0365	0.9104
cerise	0.0407	0.8788
violette	0.0346	0.8852
rhum	0.0414	0.9333

Mean Precision: 0.1509
