Label	Precision	Recall
vegetal	0.6518	0.8932
fruite	0.7056	0.6775
frais	0.6099	0.8948
vegetal_vert	0.5505	0.9046
doux	0.5014	0.8595
gras	0.4547	0.8979
floral	0.4754	0.8406
boise	0.4081	0.9207
vert	0.3972	0.8343
aldehyde	0.2664	0.9364
chimique	0.2260	0.9293
empyreumatique	0.4101	0.8057
balsamique	0.2378	0.8596
aldehyde_frais	0.2100	0.9460
fruit_exotique	0.2823	0.6730
herbe	0.1915	0.9421
legume	0.2785	0.7253
fermentaire	0.2042	0.8128
phenole	0.2119	0.9329
epice	0.1745	0.9581
fleur_d_arbuste	0.2162	0.8446
cuit	0.2901	0.7662
terreux	0.1366	0.9842
fruit_sec	0.2089	0.6435
fleur_du_jardin	0.1676	0.9290
agrume	0.1795	0.9318
oleagineux	0.2137	0.6806
lactique	0.1987	0.5552
soufre	0.5108	0.8144
plante_aromatique	0.1226	0.9228
animal	0.1060	0.9004
fruit_a_coque	0.1618	0.7509
moisi	0.0971	0.9574
fruit_a_pepins	0.2035	0.7778
torrefie	0.1960	0.8765
medicinal	0.1242	0.9669
vegetal_sec	0.1023	0.8772
rose	0.1338	0.8616
huile	0.1452	0.7297
lactone	0.1274	0.5611
menthe	0.1136	0.9198
bois	0.1207	0.9095
creme	0.1135	0.5604
boissons_alcoolisees	0.1648	0.7514
sucre_cuit	0.1230	0.7294
baie	0.0761	0.8443
poudre	0.1015	0.8841
viande_cuite	0.2374	0.7613
pomme	0.1516	0.8355
malte	0.1151	0.8067
mielle	0.0924	0.8214
solvant	0.1751	0.7293
ananas	0.1333	0.7385
fruit_rouge	0.0835	0.6977
coumarine	0.1049	0.6457
caramel	0.1141	0.8175
mineral	0.0570	0.8320
resineux	0.0852	0.9274
alliace	0.3403	0.9120
fruit_a_noyau	0.0905	0.6532
metal	0.0595	0.8197
metallique	0.0576	0.8067
peponide	0.0798	0.7838
melon	0.0804	0.7798
brule	0.0961	0.8889
feuille	0.0524	0.9623
alcool_de_fut	0.1062	0.7885
ether	0.1504	0.7255
boisson_fermentee	0.1029	0.7800
camphre	0.0610	0.9600
miel	0.0704	0.8265
citronne	0.0565	0.9688
racine	0.0402	0.9375
oignon	0.2830	0.9375
crucifere	0.1219	0.7158
lacte	0.0588	0.5106
fleur_d_arbre	0.0588	0.8617
vin	0.1011	0.7935
fromage	0.0933	0.7889
poire	0.0921	0.8989
banane	0.1010	0.7931
champignon	0.0503	0.7701
cafe	0.0847	0.8824
cacao	0.0685	0.8214
musque	0.0722	0.8354
savon	0.0629	0.8205
beurre	0.0684	0.5584
noix_de_coco	0.1703	0.5132
anise	0.0396	0.8904
pin	0.0598	0.9589
vanille	0.0927	0.8056
jasmin	0.0631	0.6944
ambre	0.0666	0.9444
ail	0.2062	0.9706
musc	0.0873	0.8955
cereale	0.0586	0.8507
peche	0.0508	0.4925
cerise	0.0524	0.7727
violette	0.0393	0.8852
rhum	0.0601	0.7333

Mean Precision: 0.1706
