Label	Precision	Recall
vegetal	0.6539	0.9000
fruite	0.5780	0.9827
frais	0.6077	0.9191
vegetal_vert	0.5603	0.8951
doux	0.4436	0.9848
gras	0.4501	0.9500
floral	0.4164	0.9510
boise	0.4031	0.9500
vert	0.3556	0.9094
aldehyde	0.2889	0.8905
chimique	0.2250	0.9750
empyreumatique	0.3912	0.8240
balsamique	0.2012	0.9943
aldehyde_frais	0.2280	0.9188
fruit_exotique	0.1910	0.9682
herbe	0.2008	0.9287
legume	0.3302	0.6256
fermentaire	0.1856	0.9515
phenole	0.2483	0.8645
epice	0.1726	0.9441
fleur_d_arbuste	0.1781	0.9745
cuit	0.2504	0.8255
terreux	0.1850	0.6508
fruit_sec	0.1599	0.8966
fleur_du_jardin	0.1645	0.9517
agrume	0.2062	0.8462
oleagineux	0.1766	0.8393
lactique	0.1309	0.9791
soufre	0.6081	0.7759
plante_aromatique	0.1479	0.8140
animal	0.1430	0.6185
fruit_a_coque	0.1689	0.8030
moisi	0.1154	0.8016
fruit_a_pepins	0.1229	0.9563
torrefie	0.1840	0.8760
medicinal	0.1570	0.8719
vegetal_sec	0.0857	0.9912
rose	0.1191	0.9554
huile	0.1162	0.8597
lactone	0.0881	0.9955
menthe	0.1985	0.7773
bois	0.1574	0.8708
creme	0.0664	0.9834
boissons_alcoolisees	0.0863	0.9657
sucre_cuit	0.0718	0.9824
baie	0.0646	0.9880
poudre	0.0877	0.9695
viande_cuite	0.2335	0.8247
pomme	0.0923	0.9934
malte	0.0979	0.9470
mielle	0.0609	0.9571
solvant	0.1362	0.7744
ananas	0.0731	0.9846
fruit_rouge	0.0494	0.9845
coumarine	0.0648	0.9762
caramel	0.0856	0.9200
mineral	0.0659	0.7520
resineux	0.1296	0.8548
alliace	0.3529	0.8780
fruit_a_noyau	0.0558	0.9837
metal	0.0690	0.7438
metallique	0.0670	0.7395
peponide	0.0692	0.8545
melon	0.0701	0.8611
brule	0.1097	0.8879
feuille	0.0502	0.9333
alcool_de_fut	0.0636	0.9712
ether	0.0944	0.8614
boisson_fermentee	0.0490	0.9800
camphre	0.1561	0.7900
miel	0.0407	0.9691
citronne	0.0663	0.9375
racine	0.0412	0.9583
oignon	0.2939	0.9158
crucifere	0.1257	0.7553
lacte	0.0387	0.9894
fleur_d_arbre	0.0470	0.9355
vin	0.0523	0.9783
fromage	0.0794	0.8876
poire	0.0630	0.9438
banane	0.0588	1.0000
champignon	0.0604	0.7907
cafe	0.1223	0.8690
cacao	0.0539	0.9405
musque	0.1826	0.7722
savon	0.0451	0.9091
beurre	0.0404	0.9481
noix_de_coco	0.0638	0.8933
anise	0.0323	0.9730
pin	0.1138	0.9028
vanille	0.0562	0.9722
jasmin	0.0383	0.9861
ambre	0.0733	0.9296
ail	0.2296	0.9118
musc	0.1807	0.8657
cereale	0.0758	0.8955
peche	0.0361	0.9697
cerise	0.0319	1.0000
violette	0.0486	0.9180
rhum	0.0316	1.0000

Mean Precision: 0.1609
