Label	Precision	Recall
vegetal	0.6352	0.9089
fruite	0.5973	0.9603
frais	0.5886	0.9294
vegetal_vert	0.5478	0.9178
doux	0.4500	0.9808
gras	0.4405	0.9475
floral	0.4357	0.9453
boise	0.3993	0.9442
vert	0.3528	0.8964
aldehyde	0.2767	0.9319
chimique	0.2221	0.9501
empyreumatique	0.3657	0.8406
balsamique	0.1995	0.9924
aldehyde_frais	0.2149	0.9442
fruit_exotique	0.2033	0.9342
herbe	0.1925	0.9464
legume	0.2630	0.7026
fermentaire	0.1805	0.8789
phenole	0.2134	0.8770
epice	0.1724	0.9417
fleur_d_arbuste	0.1822	0.9620
cuit	0.2363	0.8411
terreux	0.1384	0.9789
fruit_sec	0.1589	0.8708
fleur_du_jardin	0.1569	0.9602
agrume	0.1971	0.9031
oleagineux	0.1714	0.8584
lactique	0.1366	0.9313
soufre	0.5586	0.7724
plante_aromatique	0.1262	0.9014
animal	0.1543	0.6333
fruit_a_coque	0.1613	0.8264
moisi	0.1002	0.9419
fruit_a_pepins	0.1403	0.9087
torrefie	0.1794	0.8636
medicinal	0.1294	0.8797
vegetal_sec	0.0863	0.9912
rose	0.1195	0.9464
huile	0.1059	0.8468
lactone	0.0888	0.9638
menthe	0.1660	0.8246
bois	0.1329	0.8762
creme	0.0711	0.9341
boissons_alcoolisees	0.1007	0.9213
sucre_cuit	0.0862	0.9064
baie	0.0630	0.9818
poudre	0.0909	0.9146
viande_cuite	0.2559	0.7727
pomme	0.1142	0.9470
malte	0.0948	0.8533
mielle	0.0647	0.9000
solvant	0.1200	0.7820
ananas	0.0803	0.9535
fruit_rouge	0.0511	0.9845
coumarine	0.0583	0.9764
caramel	0.0908	0.8730
mineral	0.0604	0.8240
resineux	0.1102	0.8710
alliace	0.3631	0.9194
fruit_a_noyau	0.0544	0.9512
metal	0.0592	0.8279
metallique	0.0595	0.8655
peponide	0.0762	0.8545
melon	0.0749	0.8624
brule	0.0946	0.9065
feuille	0.0471	0.9623
alcool_de_fut	0.0731	0.8558
ether	0.0993	0.8137
boisson_fermentee	0.0562	0.9300
camphre	0.0793	0.9100
miel	0.0440	0.9184
citronne	0.0556	0.9271
racine	0.0338	0.9792
oignon	0.2899	0.9368
crucifere	0.0934	0.7340
lacte	0.0395	0.9787
fleur_d_arbre	0.0539	0.8936
vin	0.0580	0.9348
fromage	0.0707	0.8778
poire	0.0777	0.8989
banane	0.0681	0.9310
champignon	0.0437	0.8488
cafe	0.0919	0.8824
cacao	0.0530	0.9524
musque	0.1242	0.7848
savon	0.0533	0.8590
beurre	0.0455	0.9091
noix_de_coco	0.0405	0.9867
anise	0.0310	0.9865
pin	0.0889	0.9452
vanille	0.0582	0.9306
jasmin	0.0357	0.9861
ambre	0.0900	0.8451
ail	0.2451	0.9265
musc	0.1411	0.8507
cereale	0.0652	0.8955
peche	0.0344	0.9701
cerise	0.0356	0.9385
violette	0.0361	0.9836
rhum	0.0407	0.9333

Mean Precision: 0.1547
