Label	Precision	Recall
vegetal	0.6332	0.9484
fruite	0.5809	0.9665
frais	0.5823	0.9414
vegetal_vert	0.5339	0.9407
doux	0.4473	0.9744
gras	0.4262	0.9770
floral	0.4077	0.9547
boise	0.4008	0.9220
vert	0.3378	0.9555
aldehyde	0.2684	0.9382
chimique	0.2201	0.9833
empyreumatique	0.3865	0.7970
balsamique	0.1983	0.9943
aldehyde_frais	0.2112	0.9488
fruit_exotique	0.2060	0.9384
herbe	0.1885	0.9484
legume	0.2629	0.7401
fermentaire	0.1876	0.8326
phenole	0.2291	0.8770
epice	0.1682	0.9649
fleur_d_arbuste	0.1642	0.9747
cuit	0.2537	0.7500
terreux	0.1522	0.8598
fruit_sec	0.1421	0.9387
fleur_du_jardin	0.1471	0.9602
agrume	0.1763	0.9193
oleagineux	0.1489	0.9284
lactique	0.1472	0.9012
soufre	0.5077	0.8000
plante_aromatique	0.1253	0.9075
animal	0.1263	0.6778
fruit_a_coque	0.1600	0.7962
moisi	0.1071	0.8677
fruit_a_pepins	0.1331	0.9444
torrefie	0.2053	0.8347
medicinal	0.1378	0.8838
vegetal_sec	0.0843	0.9737
rose	0.1050	0.9688
huile	0.1062	0.9005
lactone	0.0913	0.9591
menthe	0.2080	0.7678
bois	0.1741	0.8230
creme	0.0779	0.9176
boissons_alcoolisees	0.1007	0.9162
sucre_cuit	0.0915	0.8294
baie	0.0647	0.9641
poudre	0.0863	0.9329
viande_cuite	0.2093	0.7597
pomme	0.1033	0.9801
malte	0.1047	0.9000
mielle	0.0686	0.9714
solvant	0.1263	0.7500
ananas	0.0811	0.9457
fruit_rouge	0.0496	0.9766
coumarine	0.0567	0.9440
caramel	0.1028	0.8480
mineral	0.0489	0.9516
resineux	0.1466	0.8629
alliace	0.3485	0.9274
fruit_a_noyau	0.0557	0.9593
metal	0.0468	0.9669
metallique	0.0471	0.9496
peponide	0.0640	0.9000
melon	0.0633	0.8807
brule	0.1073	0.8692
feuille	0.0425	0.9905
alcool_de_fut	0.0720	0.9038
ether	0.1041	0.8020
boisson_fermentee	0.0534	0.9300
camphre	0.1213	0.8300
miel	0.0446	0.9691
citronne	0.0502	0.9583
racine	0.0381	0.9375
oignon	0.2871	0.9368
crucifere	0.0939	0.7660
lacte	0.0388	0.9462
fleur_d_arbre	0.0431	0.9462
vin	0.0549	0.9022
fromage	0.0742	0.8539
poire	0.0644	0.9432
banane	0.0659	0.9186
champignon	0.0481	0.8140
cafe	0.0926	0.8235
cacao	0.0541	0.9405
musque	0.1784	0.7722
savon	0.0438	0.9091
beurre	0.0471	0.9211
noix_de_coco	0.0481	0.9067
anise	0.0316	0.9726
pin	0.1034	0.9178
vanille	0.0555	0.8750
jasmin	0.0350	1.0000
ambre	0.0702	0.9296
ail	0.2131	0.9118
musc	0.2099	0.8209
cereale	0.0762	0.8507
peche	0.0351	0.9848
cerise	0.0317	0.9848
violette	0.0340	0.9667
rhum	0.0410	0.8833

Mean Precision: 0.1543
