Label	Precision	Recall
vegetal	0.6567	0.9012
fruite	0.6432	0.8823
frais	0.6329	0.9020
vegetal_vert	0.5722	0.8948
doux	0.4915	0.9179
gras	0.4628	0.8968
floral	0.4692	0.9140
boise	0.4298	0.9010
vert	0.3755	0.8998
aldehyde	0.2925	0.9128
chimique	0.2511	0.9334
empyreumatique	0.3997	0.8209
balsamique	0.2308	0.9639
aldehyde_frais	0.2277	0.9188
fruit_exotique	0.2247	0.9047
herbe	0.2009	0.9116
legume	0.2520	0.8396
fermentaire	0.1882	0.9178
phenole	0.2555	0.9140
epice	0.1955	0.8951
fleur_d_arbuste	0.2070	0.9495
cuit	0.2599	0.8068
terreux	0.1492	0.9577
fruit_sec	0.1873	0.8556
fleur_du_jardin	0.1832	0.9375
agrume	0.2163	0.8917
oleagineux	0.1900	0.8533
lactique	0.1701	0.8949
soufre	0.4071	0.8729
plante_aromatique	0.1331	0.8842
animal	0.1411	0.7823
fruit_a_coque	0.1686	0.8189
moisi	0.1063	0.9651
fruit_a_pepins	0.1535	0.9325
torrefie	0.1889	0.9095
medicinal	0.1659	0.9545
vegetal_sec	0.0992	0.9430
rose	0.1234	0.9464
huile	0.1330	0.8243
lactone	0.1234	0.8914
menthe	0.1888	0.8483
bois	0.1450	0.8810
creme	0.0966	0.9061
boissons_alcoolisees	0.1241	0.9086
sucre_cuit	0.1079	0.9181
baie	0.0787	0.9461
poudre	0.1045	0.9024
viande_cuite	0.1997	0.8774
pomme	0.1134	0.9868
malte	0.1015	0.9205
mielle	0.1064	0.8286
solvant	0.1286	0.9098
ananas	0.0905	0.9692
fruit_rouge	0.0718	0.9612
coumarine	0.0831	0.9213
caramel	0.1046	0.9048
mineral	0.0582	0.8880
resineux	0.1205	0.8952
alliace	0.3065	0.9516
fruit_a_noyau	0.0792	0.9756
metal	0.0579	0.8934
metallique	0.0566	0.9083
peponide	0.0704	0.8649
melon	0.0704	0.8624
brule	0.1101	0.9252
feuille	0.0588	0.9434
alcool_de_fut	0.0904	0.9519
ether	0.1046	0.9314
boisson_fermentee	0.0673	0.9500
camphre	0.1199	0.8900
miel	0.0638	0.9082
citronne	0.0723	0.9375
racine	0.0372	0.9792
oignon	0.2534	0.9684
crucifere	0.0826	0.8947
lacte	0.0599	0.8925
fleur_d_arbre	0.0641	0.8298
vin	0.0685	0.9457
fromage	0.0731	0.9111
poire	0.0724	0.9663
banane	0.0688	0.9767
champignon	0.0492	0.9080
cafe	0.1029	0.9529
cacao	0.0612	0.9286
musque	0.1476	0.8875
savon	0.0490	0.9231
beurre	0.0591	0.8831
noix_de_coco	0.0839	0.9333
anise	0.0413	0.9459
pin	0.0936	0.9452
vanille	0.0760	0.9444
jasmin	0.0603	0.9583
ambre	0.0747	0.9577
ail	0.1851	0.9853
musc	0.1518	0.9265
cereale	0.0673	0.8971
peche	0.0454	0.9545
cerise	0.0477	0.9242
violette	0.0438	0.9508
rhum	0.0535	0.9500

Mean Precision: 0.1658
