Label	Precision	Recall
vegetal	0.6541	0.9052
fruite	0.6167	0.9231
frais	0.6256	0.8861
vegetal_vert	0.5754	0.8785
doux	0.4666	0.9496
gras	0.4606	0.8861
floral	0.4542	0.9264
boise	0.4427	0.8768
vert	0.3825	0.8808
aldehyde	0.2907	0.8970
chimique	0.2359	0.9183
empyreumatique	0.3563	0.8591
balsamique	0.2251	0.9582
aldehyde_frais	0.2320	0.9154
fruit_exotique	0.2068	0.9490
herbe	0.2065	0.9247
legume	0.2662	0.8326
fermentaire	0.1956	0.8348
phenole	0.2485	0.8701
epice	0.1899	0.8970
fleur_d_arbuste	0.2032	0.9392
cuit	0.2189	0.8490
terreux	0.1645	0.8571
fruit_sec	0.1807	0.8747
fleur_du_jardin	0.1730	0.9290
agrume	0.1968	0.8905
oleagineux	0.1989	0.8418
lactique	0.1496	0.9311
soufre	0.3761	0.8586
plante_aromatique	0.1470	0.8114
animal	0.1374	0.7481
fruit_a_coque	0.1751	0.8189
moisi	0.1143	0.8327
fruit_a_pepins	0.1408	0.9563
torrefie	0.1828	0.8967
medicinal	0.1582	0.9087
vegetal_sec	0.1024	0.8904
rose	0.1362	0.9375
huile	0.1352	0.8416
lactone	0.1026	0.9091
menthe	0.2029	0.7915
bois	0.1916	0.8038
creme	0.0817	0.9341
boissons_alcoolisees	0.1102	0.9274
sucre_cuit	0.0840	0.9706
baie	0.0700	0.9820
poudre	0.0975	0.9085
viande_cuite	0.1875	0.8377
pomme	0.0995	1.0000
malte	0.1022	0.9467
mielle	0.0901	0.8929
solvant	0.1202	0.8712
ananas	0.0791	0.9845
fruit_rouge	0.0547	0.9766
coumarine	0.0827	0.8480
caramel	0.0974	0.9200
mineral	0.0586	0.8790
resineux	0.1490	0.8629
alliace	0.2995	0.9516
fruit_a_noyau	0.0591	0.9512
metal	0.0603	0.9008
metallique	0.0591	0.9076
peponide	0.0754	0.8727
melon	0.0742	0.8624
brule	0.1019	0.9346
feuille	0.0523	0.9714
alcool_de_fut	0.0726	0.9038
ether	0.0939	0.8515
boisson_fermentee	0.0622	0.9400
camphre	0.1155	0.8500
miel	0.0595	0.9072
citronne	0.0673	0.9375
racine	0.0362	0.9792
oignon	0.2415	0.9684
crucifere	0.0794	0.8830
lacte	0.0497	0.9355
fleur_d_arbre	0.0564	0.8602
vin	0.0612	0.9565
fromage	0.0698	0.8989
poire	0.0643	0.9432
banane	0.0629	0.9767
champignon	0.0525	0.8605
cafe	0.1013	0.9059
cacao	0.0583	0.9405
musque	0.2075	0.7722
savon	0.0485	0.8442
beurre	0.0483	0.9605
noix_de_coco	0.0804	0.8800
anise	0.0376	0.9452
pin	0.1062	0.9178
vanille	0.0638	0.9167
jasmin	0.0497	0.9444
ambre	0.0781	0.9296
ail	0.1763	0.9853
musc	0.2058	0.8507
cereale	0.0695	0.8955
peche	0.0360	0.9697
cerise	0.0348	0.9848
violette	0.0402	0.9667
rhum	0.0379	0.9167

Mean Precision: 0.1619
