Label	Precision	Recall
vegetal	0.6640	0.8790
fruite	0.6084	0.9153
frais	0.6349	0.8655
vegetal_vert	0.5836	0.8438
doux	0.4692	0.9377
gras	0.4422	0.9333
floral	0.4592	0.8635
boise	0.4752	0.7309
vert	0.3717	0.8877
aldehyde	0.2922	0.8649
chimique	0.2336	0.8973
empyreumatique	0.3233	0.8827
balsamique	0.2347	0.8159
aldehyde_frais	0.2325	0.8580
fruit_exotique	0.2088	0.9299
herbe	0.2144	0.8584
legume	0.2125	0.8901
fermentaire	0.1587	0.9537
phenole	0.2558	0.7917
epice	0.2177	0.7395
fleur_d_arbuste	0.1972	0.8886
cuit	0.2033	0.8883
terreux	0.1428	0.9499
fruit_sec	0.1532	0.8747
fleur_du_jardin	0.1708	0.8636
agrume	0.1936	0.8949
oleagineux	0.1510	0.8687
lactique	0.1254	0.9701
soufre	0.2717	0.9450
plante_aromatique	0.1605	0.7509
animal	0.1097	0.8450
fruit_a_coque	0.1386	0.8792
moisi	0.0962	0.9651
fruit_a_pepins	0.1495	0.9167
torrefie	0.1654	0.9177
medicinal	0.1593	0.7645
vegetal_sec	0.1126	0.7939
rose	0.1229	0.9018
huile	0.1051	0.9009
lactone	0.0949	0.9412
menthe	0.1874	0.7877
bois	0.2024	0.7333
creme	0.0696	0.9505
boissons_alcoolisees	0.0910	0.9435
sucre_cuit	0.0858	0.8706
baie	0.0667	0.9521
poudre	0.1116	0.8293
viande_cuite	0.1124	0.8903
pomme	0.1065	0.9539
malte	0.0925	0.8933
mielle	0.1003	0.7929
solvant	0.0885	0.8872
ananas	0.0755	0.9231
fruit_rouge	0.0565	0.9612
coumarine	0.0739	0.7795
caramel	0.0806	0.9286
mineral	0.0568	0.8640
resineux	0.1591	0.8145
alliace	0.2412	0.9840
fruit_a_noyau	0.0602	0.9274
metal	0.0541	0.9426
metallique	0.0507	0.9580
peponide	0.0639	0.9009
melon	0.0648	0.8716
brule	0.0860	0.9352
feuille	0.0513	0.9528
alcool_de_fut	0.0648	0.9712
ether	0.0696	0.9216
boisson_fermentee	0.0504	0.9300
camphre	0.1188	0.7700
miel	0.0625	0.8265
citronne	0.0652	0.9479
racine	0.0371	0.9375
oignon	0.2176	0.9792
crucifere	0.0701	0.8947
lacte	0.0354	0.9894
fleur_d_arbre	0.0675	0.8085
vin	0.0522	0.9348
fromage	0.0617	0.9111
poire	0.0705	0.9551
banane	0.0571	0.9425
champignon	0.0407	0.9540
cafe	0.0685	0.9529
cacao	0.0513	0.9524
musque	0.0965	0.7722
savon	0.0460	0.9231
beurre	0.0362	0.9740
noix_de_coco	0.0402	0.9211
anise	0.0428	0.8356
pin	0.0970	0.8493
vanille	0.0575	0.9306
jasmin	0.0412	0.8472
ambre	0.1067	0.7917
ail	0.1542	1.0000
musc	0.1107	0.8507
cereale	0.0497	0.8955
peche	0.0346	0.8955
cerise	0.0430	0.8636
violette	0.0336	0.9016
rhum	0.0345	0.9833

Mean Precision: 0.1509
