Label	Precision	Recall
vegetal	0.6813	0.8614
fruite	0.6072	0.9311
frais	0.6565	0.8211
vegetal_vert	0.6040	0.8347
doux	0.4339	0.9912
gras	0.4188	0.9877
floral	0.4305	0.9406
boise	0.4006	0.9211
vert	0.4281	0.7929
aldehyde	0.2920	0.9033
chimique	0.3892	0.4450
empyreumatique	0.3865	0.7970
balsamique	0.1943	0.9962
aldehyde_frais	0.2900	0.7244
fruit_exotique	0.2253	0.8917
herbe	0.2750	0.6495
legume	0.3093	0.7555
fermentaire	0.1869	0.8884
phenole	0.3388	0.6195
epice	0.2039	0.7775
fleur_d_arbuste	0.1844	0.9696
cuit	0.2431	0.7786
terreux	0.1750	0.8175
fruit_sec	0.1391	0.9443
fleur_du_jardin	0.1772	0.9062
agrume	0.2020	0.8646
oleagineux	0.1383	0.9552
lactique	0.1213	0.9940
soufre	0.5930	0.7586
plante_aromatique	0.1455	0.7722
animal	0.1005	0.9519
fruit_a_coque	0.1597	0.8226
moisi	0.1047	0.8988
fruit_a_pepins	0.2008	0.7817
torrefie	0.2107	0.8306
medicinal	0.2452	0.5311
vegetal_sec	0.0809	0.9956
rose	0.1262	0.9643
huile	0.0949	0.9321
lactone	0.0816	0.9864
menthe	0.3218	0.6588
bois	0.2392	0.7416
creme	0.0630	0.9945
boissons_alcoolisees	0.1136	0.8827
sucre_cuit	0.0992	0.7471
baie	0.0946	0.6946
poudre	0.0985	0.9085
viande_cuite	0.2143	0.7987
pomme	0.1974	0.7086
malte	0.1085	0.8467
mielle	0.0788	0.9286
solvant	0.2154	0.6364
ananas	0.0985	0.8760
fruit_rouge	0.0636	0.4688
coumarine	0.0485	0.9760
caramel	0.0923	0.8800
mineral	0.0537	0.9274
resineux	0.1828	0.7903
alliace	0.3934	0.8629
fruit_a_noyau	0.0552	0.9919
metal	0.0564	0.9256
metallique	0.0546	0.9160
peponide	0.0969	0.7727
melon	0.0919	0.7798
brule	0.1171	0.8505
feuille	0.0620	0.3810
alcool_de_fut	0.0750	0.8942
ether	0.1807	0.7030
boisson_fermentee	0.0671	0.8900
camphre	0.2769	0.5400
miel	0.0661	0.8660
citronne	0.0862	0.8125
racine	0.0520	0.4896
oignon	0.3060	0.8632
crucifere	0.1305	0.6596
lacte	0.0349	1.0000
fleur_d_arbre	0.0456	0.9785
vin	0.0675	0.9130
fromage	0.0599	0.9438
poire	0.0982	0.7955
banane	0.1255	0.7907
champignon	0.0467	0.8837
cafe	0.0991	0.8824
cacao	0.0586	0.8214
musque	0.0825	0.7975
savon	0.0349	0.9740
beurre	0.0340	1.0000
noix_de_coco	0.0349	0.9867
anise	0.0442	0.6164
pin	0.1429	0.8219
vanille	0.0462	0.9583
jasmin	0.0325	0.9861
ambre	0.0778	0.9155
ail	0.2448	0.8676
musc	0.1220	0.9104
cereale	0.0717	0.8657
peche	0.0325	1.0000
cerise	0.0558	0.5758
violette	0.0669	0.8000
rhum	0.0696	0.7167

Mean Precision: 0.1766
