Label	Precision	Recall
vegetal	0.6619	0.8757
fruite	0.7028	0.6506
frais	0.6674	0.8008
vegetal_vert	0.5914	0.8582
doux	0.4768	0.9258
gras	0.5008	0.7682
floral	0.4849	0.8507
boise	0.4040	0.9365
vert	0.4183	0.7238
aldehyde	0.3015	0.8748
chimique	0.2415	0.8702
empyreumatique	0.4029	0.7956
balsamique	0.2086	0.9791
aldehyde_frais	0.2334	0.8614
fruit_exotique	0.2884	0.6398
herbe	0.2067	0.8836
legume	0.2748	0.7121
fermentaire	0.2027	0.7711
phenole	0.2156	0.9442
epice	0.1865	0.9021
fleur_d_arbuste	0.2161	0.8359
cuit	0.2803	0.7781
terreux	0.1358	0.9683
fruit_sec	0.1994	0.7000
fleur_du_jardin	0.1757	0.9091
agrume	0.2264	0.8262
oleagineux	0.2005	0.7246
lactique	0.1806	0.6937
soufre	0.4704	0.8179
plante_aromatique	0.1363	0.8596
animal	0.0997	0.9446
fruit_a_coque	0.1688	0.7623
moisi	0.1001	0.8566
fruit_a_pepins	0.2081	0.6706
torrefie	0.1946	0.8560
medicinal	0.1314	0.9504
vegetal_sec	0.1006	0.9430
rose	0.1286	0.8438
huile	0.1530	0.7252
lactone	0.1439	0.7014
menthe	0.1431	0.8910
bois	0.1066	0.9333
creme	0.1039	0.7403
boissons_alcoolisees	0.1772	0.6914
sucre_cuit	0.1238	0.7661
baie	0.0800	0.8383
poudre	0.0851	0.9451
viande_cuite	0.1794	0.8645
pomme	0.1511	0.7285
malte	0.1090	0.7947
mielle	0.0977	0.8357
solvant	0.1526	0.7744
ananas	0.1436	0.6462
fruit_rouge	0.0738	0.7364
coumarine	0.0937	0.7874
caramel	0.1061	0.8016
mineral	0.0575	0.8160
resineux	0.0734	0.9516
alliace	0.3257	0.9194
fruit_a_noyau	0.0876	0.6341
metal	0.0594	0.8033
metallique	0.0552	0.7750
peponide	0.0863	0.6577
melon	0.0872	0.6789
brule	0.1077	0.8879
feuille	0.0607	0.8113
alcool_de_fut	0.1236	0.7212
ether	0.1334	0.7549
boisson_fermentee	0.0871	0.6900
camphre	0.0665	0.9800
miel	0.0764	0.7653
citronne	0.0642	0.9271
racine	0.0342	0.9583
oignon	0.2596	0.9263
crucifere	0.0979	0.7474
lacte	0.0531	0.7634
fleur_d_arbre	0.0538	0.8511
vin	0.0860	0.7174
fromage	0.0828	0.7444
poire	0.1037	0.7303
banane	0.1097	0.7093
champignon	0.0597	0.7011
cafe	0.0839	0.9176
cacao	0.0587	0.8095
musque	0.0509	0.9375
savon	0.0542	0.8077
beurre	0.0630	0.6364
noix_de_coco	0.0968	0.7333
anise	0.0441	0.7432
pin	0.0517	0.9726
vanille	0.0715	0.8889
jasmin	0.0668	0.6528
ambre	0.0474	0.9859
ail	0.1940	0.9559
musc	0.0561	0.9559
cereale	0.0656	0.8676
peche	0.0543	0.6818
cerise	0.0569	0.8333
violette	0.0425	0.8361
rhum	0.0808	0.7167

Mean Precision: 0.1698
