Label	Precision	Recall
vegetal	0.6148	0.9620
fruite	0.5833	0.8525
frais	0.5655	0.9236
vegetal_vert	0.5673	0.8652
doux	0.4735	0.7903
gras	0.4140	0.9812
floral	0.4574	0.8015
boise	0.4308	0.8346
vert	0.3224	0.9332
aldehyde	0.2909	0.8510
chimique	0.2075	0.9884
empyreumatique	0.2463	0.9510
balsamique	0.2044	0.7742
aldehyde_frais	0.2207	0.8832
fruit_exotique	0.2016	0.9025
herbe	0.1978	0.7672
legume	0.1672	0.9495
fermentaire	0.1561	0.9667
phenole	0.2165	0.8767
epice	0.1980	0.8368
fleur_d_arbuste	0.1792	0.8914
cuit	0.1833	0.9060
terreux	0.1288	1.0000
fruit_sec	0.1392	0.8472
fleur_du_jardin	0.1588	0.7983
agrume	0.1846	0.8889
oleagineux	0.1331	0.9162
lactique	0.1140	0.9910
soufre	0.1106	0.9931
plante_aromatique	0.1209	0.8702
animal	0.0915	0.9631
fruit_a_coque	0.1166	0.9170
moisi	0.0890	1.0000
fruit_a_pepins	0.1168	0.9325
torrefie	0.1266	0.9506
medicinal	0.1204	0.8719
vegetal_sec	0.0946	0.8816
rose	0.1117	0.9062
huile	0.1157	0.8153
lactone	0.0789	0.9548
menthe	0.1385	0.8531
bois	0.1421	0.8048
creme	0.0636	0.9392
boissons_alcoolisees	0.0906	0.9086
sucre_cuit	0.0750	0.8655
baie	0.0682	0.8862
poudre	0.0930	0.8780
viande_cuite	0.0590	0.9935
pomme	0.0756	0.9868
malte	0.0758	0.9338
mielle	0.0698	0.8571
solvant	0.0542	0.9323
ananas	0.0643	0.9385
fruit_rouge	0.0449	1.0000
coumarine	0.0463	0.9685
caramel	0.0635	0.9286
mineral	0.0425	1.0000
resineux	0.0916	0.8629
alliace	0.0543	1.0000
fruit_a_noyau	0.0510	0.9350
metal	0.0419	1.0000
metallique	0.0407	0.9917
peponide	0.0447	0.9099
melon	0.0426	0.9358
brule	0.0554	0.9626
feuille	0.0403	0.9151
alcool_de_fut	0.0440	0.9904
ether	0.0407	0.9510
boisson_fermentee	0.0487	0.8900
camphre	0.0771	0.8800
miel	0.0479	0.8265
citronne	0.0516	0.9792
racine	0.0334	0.9792
oignon	0.0457	1.0000
crucifere	0.0379	0.9895
lacte	0.0314	0.9785
fleur_d_arbre	0.0478	0.7872
vin	0.0333	0.9891
fromage	0.0349	0.9556
poire	0.0481	0.9326
banane	0.0417	0.9884
champignon	0.0316	1.0000
cafe	0.0388	1.0000
cacao	0.0349	0.9881
musque	0.0528	0.9000
savon	0.0401	0.8974
beurre	0.0307	0.9740
noix_de_coco	0.0323	0.9200
anise	0.0343	0.8378
pin	0.0579	0.9315
vanille	0.0395	0.9028
jasmin	0.0405	0.9167
ambre	0.0470	0.9718
ail	0.0315	1.0000
musc	0.0510	0.9412
cereale	0.0368	0.9853
peche	0.0293	0.9242
cerise	0.0260	0.8939
violette	0.0319	0.9836
rhum	0.0292	0.9667

Mean Precision: 0.1236
