Label	Precision	Recall
vegetal	0.6504	0.9136
fruite	0.6164	0.9163
frais	0.6044	0.9064
vegetal_vert	0.5626	0.8983
doux	0.4833	0.9049
gras	0.4450	0.9246
floral	0.4516	0.9236
boise	0.4393	0.8749
vert	0.3557	0.9376
aldehyde	0.2847	0.9144
chimique	0.2325	0.9450
empyreumatique	0.3796	0.8070
balsamique	0.2330	0.9297
aldehyde_frais	0.2275	0.9173
fruit_exotique	0.2173	0.9278
herbe	0.2038	0.9226
legume	0.2419	0.8744
fermentaire	0.1962	0.8103
phenole	0.2426	0.8770
epice	0.1851	0.8923
fleur_d_arbuste	0.1925	0.9494
cuit	0.2483	0.7630
terreux	0.1569	0.8677
fruit_sec	0.1815	0.8078
fleur_du_jardin	0.1631	0.9432
agrume	0.1856	0.9164
oleagineux	0.1838	0.7851
lactique	0.1602	0.8683
soufre	0.3757	0.8655
plante_aromatique	0.1428	0.8327
animal	0.1139	0.8259
fruit_a_coque	0.1637	0.8075
moisi	0.1099	0.8794
fruit_a_pepins	0.1546	0.9286
torrefie	0.1927	0.8678
medicinal	0.1461	0.9004
vegetal_sec	0.1013	0.8816
rose	0.1195	0.9464
huile	0.1211	0.8688
lactone	0.1074	0.8818
menthe	0.1720	0.7962
bois	0.1831	0.8278
creme	0.0868	0.8736
boissons_alcoolisees	0.1096	0.9050
sucre_cuit	0.1106	0.7824
baie	0.0748	0.9341
poudre	0.1017	0.8963
viande_cuite	0.1696	0.8182
pomme	0.1147	0.9735
malte	0.1103	0.8933
mielle	0.0857	0.8714
solvant	0.1223	0.8636
ananas	0.0920	0.9380
fruit_rouge	0.0625	0.9609
coumarine	0.0779	0.8240
caramel	0.1214	0.8480
mineral	0.0502	0.9274
resineux	0.1321	0.8790
alliace	0.3113	0.9516
fruit_a_noyau	0.0654	0.9350
metal	0.0515	0.9421
metallique	0.0502	0.9412
peponide	0.0730	0.8909
melon	0.0713	0.8899
brule	0.1061	0.8972
feuille	0.0477	0.9619
alcool_de_fut	0.0816	0.8750
ether	0.1023	0.8911
boisson_fermentee	0.0622	0.9200
camphre	0.0999	0.8900
miel	0.0592	0.8660
citronne	0.0535	0.9479
racine	0.0365	0.9583
oignon	0.2459	0.9579
crucifere	0.0793	0.8511
lacte	0.0513	0.8387
fleur_d_arbre	0.0530	0.9032
vin	0.0612	0.9022
fromage	0.0722	0.8539
poire	0.0689	0.9659
banane	0.0738	0.9186
champignon	0.0488	0.8837
cafe	0.0889	0.9059
cacao	0.0617	0.9286
musque	0.1384	0.7848
savon	0.0514	0.8052
beurre	0.0540	0.8947
noix_de_coco	0.0708	0.8800
anise	0.0424	0.9315
pin	0.0951	0.9315
vanille	0.0726	0.8889
jasmin	0.0441	0.9722
ambre	0.0738	0.9296
ail	0.1816	0.9853
musc	0.1763	0.8657
cereale	0.0648	0.8806
peche	0.0392	0.9394
cerise	0.0395	0.9242
violette	0.0353	0.9500
rhum	0.0444	0.8333

Mean Precision: 0.1595
