Label	Precision	Recall
vegetal	0.6635	0.8763
fruite	0.6050	0.9424
frais	0.6275	0.8943
vegetal_vert	0.5781	0.8800
doux	0.4728	0.9091
gras	0.4396	0.9476
floral	0.4573	0.9149
boise	0.4436	0.8433
vert	0.3552	0.9354
aldehyde	0.3075	0.8304
chimique	0.2446	0.9201
empyreumatique	0.3329	0.8750
balsamique	0.2104	0.9753
aldehyde_frais	0.2488	0.8475
fruit_exotique	0.2232	0.9089
herbe	0.2197	0.8190
legume	0.2159	0.8769
fermentaire	0.1708	0.9622
phenole	0.2897	0.7767
epice	0.2205	0.7459
fleur_d_arbuste	0.1913	0.9419
cuit	0.2427	0.8225
terreux	0.1354	0.9524
fruit_sec	0.1375	0.9611
fleur_du_jardin	0.1763	0.9233
agrume	0.2641	0.7464
oleagineux	0.1339	0.9641
lactique	0.1423	0.9219
soufre	0.4811	0.8316
plante_aromatique	0.1667	0.7228
animal	0.1280	0.7601
fruit_a_coque	0.1235	0.9132
moisi	0.0958	0.9845
fruit_a_pepins	0.1472	0.9206
torrefie	0.1702	0.9177
medicinal	0.2106	0.7727
vegetal_sec	0.0906	0.9518
rose	0.1158	0.9554
huile	0.1107	0.8784
lactone	0.0993	0.9502
menthe	0.2647	0.6825
bois	0.2298	0.6905
creme	0.0812	0.9392
boissons_alcoolisees	0.1130	0.9257
sucre_cuit	0.0905	0.9357
baie	0.0777	0.8683
poudre	0.1105	0.8659
viande_cuite	0.1857	0.8903
pomme	0.1237	0.9338
malte	0.0954	0.9338
mielle	0.0904	0.8500
solvant	0.1144	0.8797
ananas	0.0801	0.9692
fruit_rouge	0.0592	0.9612
coumarine	0.0583	0.9606
caramel	0.0780	0.9048
mineral	0.0542	0.8960
resineux	0.2038	0.6855
alliace	0.3285	0.9194
fruit_a_noyau	0.0786	0.9187
metal	0.0525	0.9098
metallique	0.0517	0.9167
peponide	0.0643	0.8829
melon	0.0642	0.8716
brule	0.0934	0.9346
feuille	0.0577	0.8208
alcool_de_fut	0.0855	0.9135
ether	0.0898	0.9020
boisson_fermentee	0.0569	0.9600
camphre	0.1823	0.7000
miel	0.0515	0.9592
citronne	0.1086	0.7396
racine	0.0372	0.9792
oignon	0.2602	0.9368
crucifere	0.0698	0.7895
lacte	0.0405	0.9247
fleur_d_arbre	0.0535	0.9255
vin	0.0591	0.9457
fromage	0.0672	0.9111
poire	0.0698	0.9438
banane	0.0656	0.9186
champignon	0.0395	0.9655
cafe	0.0937	0.9412
cacao	0.0534	0.9286
musque	0.2361	0.6875
savon	0.0469	0.8462
beurre	0.0434	0.9351
noix_de_coco	0.0500	0.9467
anise	0.0412	0.8919
pin	0.1437	0.6575
vanille	0.0607	0.9306
jasmin	0.0450	0.9306
ambre	0.1172	0.7887
ail	0.1952	0.9559
musc	0.2874	0.7353
cereale	0.0651	0.9118
peche	0.0431	0.8485
cerise	0.0437	0.9394
violette	0.0534	0.8361
rhum	0.0494	0.8833

Mean Precision: 0.1660
