Label	Precision	Recall
vegetal	0.6687	0.8859
fruite	0.6296	0.8835
frais	0.6514	0.8145
vegetal_vert	0.5963	0.8151
doux	0.4825	0.9042
gras	0.4623	0.8739
floral	0.4691	0.8944
boise	0.4450	0.8058
vert	0.3580	0.9026
aldehyde	0.3103	0.8127
chimique	0.2397	0.8983
empyreumatique	0.3174	0.8968
balsamique	0.2251	0.9144
aldehyde_frais	0.2416	0.8238
fruit_exotique	0.2260	0.9108
herbe	0.2152	0.8186
legume	0.2055	0.8987
fermentaire	0.1927	0.9295
phenole	0.2380	0.8715
epice	0.1910	0.8951
fleur_d_arbuste	0.1950	0.9107
cuit	0.2106	0.8880
terreux	0.1464	0.8968
fruit_sec	0.1710	0.8520
fleur_du_jardin	0.1725	0.9006
agrume	0.1958	0.8462
oleagineux	0.1706	0.8512
lactique	0.1479	0.9433
soufre	0.2530	0.9379
plante_aromatique	0.1600	0.7895
animal	0.1034	0.8667
fruit_a_coque	0.1461	0.8750
moisi	0.1043	0.8988
fruit_a_pepins	0.1542	0.9246
torrefie	0.1498	0.9504
medicinal	0.1555	0.8595
vegetal_sec	0.0973	0.9079
rose	0.1214	0.8973
huile	0.1354	0.8009
lactone	0.1031	0.9095
menthe	0.2045	0.7773
bois	0.1808	0.7751
creme	0.0839	0.9227
boissons_alcoolisees	0.1109	0.9200
sucre_cuit	0.0943	0.9000
baie	0.0747	0.9217
poudre	0.0940	0.9268
viande_cuite	0.1122	0.9286
pomme	0.1164	0.9536
malte	0.0919	0.9536
mielle	0.0792	0.8929
solvant	0.1200	0.8045
ananas	0.0806	0.9154
fruit_rouge	0.0580	0.9380
coumarine	0.0851	0.8730
caramel	0.0906	0.8880
mineral	0.0522	0.9760
resineux	0.1386	0.8548
alliace	0.2235	0.9756
fruit_a_noyau	0.0670	0.9106
metal	0.0508	0.9752
metallique	0.0498	0.9664
peponide	0.0711	0.8273
melon	0.0714	0.8333
brule	0.0803	0.9346
feuille	0.0518	0.9238
alcool_de_fut	0.0824	0.8558
ether	0.0958	0.8416
boisson_fermentee	0.0550	0.9400
camphre	0.1461	0.8300
miel	0.0578	0.9381
citronne	0.0694	0.9062
racine	0.0360	0.9792
oignon	0.1840	0.9895
crucifere	0.0606	0.9149
lacte	0.0424	0.9574
fleur_d_arbre	0.0511	0.8925
vin	0.0630	0.9348
fromage	0.0766	0.9438
poire	0.0718	0.8876
banane	0.0766	0.8953
champignon	0.0385	0.9186
cafe	0.0683	0.9405
cacao	0.0532	0.9524
musque	0.1635	0.7722
savon	0.0623	0.7662
beurre	0.0517	0.8571
noix_de_coco	0.0877	0.8267
anise	0.0378	0.9189
pin	0.1066	0.8472
vanille	0.0762	0.9167
jasmin	0.0453	0.8750
ambre	0.0766	0.8732
ail	0.1405	0.9853
musc	0.1932	0.8507
cereale	0.0560	0.9403
peche	0.0424	0.9394
cerise	0.0413	0.9538
violette	0.0401	0.8852
rhum	0.0464	0.8500

Mean Precision: 0.1559
