Label	Precision	Recall
vegetal	0.6090	0.9847
fruite	0.5823	0.9473
frais	0.5458	0.9911
vegetal_vert	0.4894	0.9857
doux	0.4426	0.9880
gras	0.4251	0.9902
floral	0.3880	0.9915
boise	0.3752	0.9702
vert	0.3053	0.9943
aldehyde	0.2270	0.9937
chimique	0.2073	0.9983
empyreumatique	0.4286	0.6904
balsamique	0.1910	0.9981
aldehyde_frais	0.1828	0.9960
fruit_exotique	0.1790	0.9745
herbe	0.1665	1.0000
legume	0.2423	0.7247
fermentaire	0.1701	0.9273
phenole	0.2161	0.8925
epice	0.1554	0.9977
fleur_d_arbuste	0.1502	0.9898
cuit	0.3319	0.6068
terreux	0.1304	0.9974
fruit_sec	0.1513	0.8827
fleur_du_jardin	0.1299	0.9943
agrume	0.1489	0.9772
oleagineux	0.1633	0.8125
lactique	0.1245	0.9373
soufre	0.6203	0.6759
plante_aromatique	0.1030	0.9719
animal	0.0920	0.9926
fruit_a_coque	0.1815	0.6970
moisi	0.0879	0.9844
fruit_a_pepins	0.1269	0.9286
torrefie	0.2221	0.6240
medicinal	0.1227	0.9504
vegetal_sec	0.0807	0.9912
rose	0.0867	0.9955
huile	0.0901	0.9276
lactone	0.0792	1.0000
menthe	0.1081	0.8957
bois	0.0937	0.9665
creme	0.0712	0.9337
boissons_alcoolisees	0.0933	0.8686
sucre_cuit	0.1201	0.6706
baie	0.0595	0.9819
poudre	0.0819	0.9329
viande_cuite	0.2535	0.7013
pomme	0.0930	0.9007
malte	0.1311	0.6623
mielle	0.0647	0.9143
solvant	0.0771	0.8045
ananas	0.0643	0.9000
fruit_rouge	0.0490	0.9767
coumarine	0.0473	1.0000
caramel	0.1246	0.6880
mineral	0.0425	0.9840
resineux	0.0672	0.9839
alliace	0.4128	0.7886
fruit_a_noyau	0.0491	0.9837
metal	0.0426	1.0000
metallique	0.0425	0.9832
peponide	0.0533	0.8818
melon	0.0560	0.8611
brule	0.0997	0.8318
feuille	0.0368	1.0000
alcool_de_fut	0.0655	0.8654
ether	0.0625	0.7822
boisson_fermentee	0.0557	0.7800
camphre	0.0555	0.9600
miel	0.0577	0.8351
citronne	0.0398	1.0000
racine	0.0334	1.0000
oignon	0.3319	0.8105
crucifere	0.1063	0.7766
lacte	0.0318	1.0000
fleur_d_arbre	0.0425	0.8495
vin	0.0546	0.9022
fromage	0.0644	0.8989
poire	0.0553	0.9326
banane	0.0595	0.8605
champignon	0.0324	0.9535
cafe	0.0984	0.7976
cacao	0.0493	0.6310
musque	0.0444	0.9114
savon	0.0391	0.9610
beurre	0.0356	0.9351
noix_de_coco	0.0285	0.9733
anise	0.0271	0.9865
pin	0.0459	0.9861
vanille	0.0688	0.8889
jasmin	0.0292	1.0000
ambre	0.0597	0.9437
ail	0.2657	0.8088
musc	0.0533	0.9403
cereale	0.0952	0.7761
peche	0.0286	1.0000
cerise	0.0404	0.8923
violette	0.0273	1.0000
rhum	0.0376	0.8500

Mean Precision: 0.1441
