Label	Precision	Recall
vegetal	0.6241	0.9691
fruite	0.5846	0.9733
frais	0.5898	0.9319
vegetal_vert	0.5331	0.9322
doux	0.4543	0.9616
gras	0.4294	0.9664
floral	0.4031	0.9689
boise	0.3880	0.9731
vert	0.3516	0.9443
aldehyde	0.2624	0.9493
chimique	0.2378	0.8833
empyreumatique	0.4090	0.7584
balsamique	0.2011	0.9905
aldehyde_frais	0.2077	0.9547
fruit_exotique	0.2104	0.9384
herbe	0.1888	0.9548
legume	0.2991	0.6167
fermentaire	0.2256	0.6652
phenole	0.2260	0.8840
epice	0.1594	0.9883
fleur_d_arbuste	0.1635	0.9747
cuit	0.2726	0.7135
terreux	0.1562	0.7804
fruit_sec	0.1783	0.7549
fleur_du_jardin	0.1437	0.9744
agrume	0.1756	0.9251
oleagineux	0.1941	0.7104
lactique	0.1790	0.7485
soufre	0.5312	0.7931
plante_aromatique	0.1150	0.9609
animal	0.1140	0.8667
fruit_a_coque	0.1699	0.7698
moisi	0.1292	0.6732
fruit_a_pepins	0.1317	0.9405
torrefie	0.2290	0.8017
medicinal	0.1400	0.8838
vegetal_sec	0.0844	0.9825
rose	0.1071	0.9866
huile	0.1413	0.8100
lactone	0.0984	0.9273
menthe	0.1715	0.8199
bois	0.1086	0.9474
creme	0.0912	0.8571
boissons_alcoolisees	0.1328	0.7989
sucre_cuit	0.0971	0.7941
baie	0.0639	0.9701
poudre	0.0722	0.9817
viande_cuite	0.2325	0.7532
pomme	0.1131	0.9735
malte	0.1126	0.7600
mielle	0.0650	0.9643
solvant	0.2132	0.5152
ananas	0.1004	0.9147
fruit_rouge	0.0527	0.9688
coumarine	0.0727	0.9120
caramel	0.1119	0.7520
mineral	0.0493	0.9355
resineux	0.0944	0.9516
alliace	0.3295	0.9274
fruit_a_noyau	0.0572	0.9512
metal	0.0499	0.9256
metallique	0.0496	0.9244
peponide	0.0713	0.8909
melon	0.0714	0.8807
brule	0.1077	0.8785
feuille	0.0432	0.9714
alcool_de_fut	0.1108	0.7596
ether	0.1900	0.5248
boisson_fermentee	0.0737	0.8200
camphre	0.0908	0.8700
miel	0.0415	0.9691
citronne	0.0503	0.9896
racine	0.0351	0.9688
oignon	0.2697	0.9368
crucifere	0.1172	0.7234
lacte	0.0579	0.7742
fleur_d_arbre	0.0432	0.9247
vin	0.0757	0.8370
fromage	0.1061	0.5281
poire	0.0673	0.9545
banane	0.0881	0.8721
champignon	0.0569	0.6512
cafe	0.1019	0.7647
cacao	0.0584	0.8095
musque	0.0998	0.8354
savon	0.0407	0.8831
beurre	0.0662	0.6184
noix_de_coco	0.1003	0.8267
anise	0.0277	0.9863
pin	0.0714	0.9452
vanille	0.0594	0.8889
jasmin	0.0345	1.0000
ambre	0.0623	0.9437
ail	0.2019	0.9559
musc	0.1350	0.9104
cereale	0.0809	0.8209
peche	0.0403	0.9697
cerise	0.0361	0.9242
violette	0.0306	0.9667
rhum	0.0647	0.7667

Mean Precision: 0.1596
