Label	Precision	Recall
vegetal	0.6764	0.8704
fruite	0.6302	0.8976
frais	0.6467	0.8390
vegetal_vert	0.5969	0.8460
doux	0.4693	0.9289
gras	0.4618	0.8582
floral	0.4727	0.9000
boise	0.4817	0.7709
vert	0.3751	0.8909
aldehyde	0.3103	0.8479
chimique	0.2399	0.8967
empyreumatique	0.3327	0.8742
balsamique	0.2222	0.9544
aldehyde_frais	0.2564	0.8465
fruit_exotique	0.2173	0.9278
herbe	0.2275	0.8602
legume	0.2192	0.9141
fermentaire	0.1801	0.9152
phenole	0.2684	0.8376
epice	0.2118	0.7963
fleur_d_arbuste	0.2104	0.9038
cuit	0.2047	0.8542
terreux	0.1418	0.9392
fruit_sec	0.1623	0.9025
fleur_du_jardin	0.1776	0.8920
agrume	0.2150	0.8530
oleagineux	0.1594	0.8985
lactique	0.1432	0.9581
soufre	0.3139	0.9103
plante_aromatique	0.1706	0.7224
animal	0.1178	0.8519
fruit_a_coque	0.1591	0.8302
moisi	0.1017	0.9144
fruit_a_pepins	0.1525	0.9167
torrefie	0.1621	0.9380
medicinal	0.1778	0.8174
vegetal_sec	0.1013	0.8816
rose	0.1358	0.9196
huile	0.1199	0.8643
lactone	0.1054	0.8955
menthe	0.2524	0.7441
bois	0.2260	0.7560
creme	0.0767	0.9615
boissons_alcoolisees	0.1039	0.9441
sucre_cuit	0.0973	0.8824
baie	0.0731	0.9222
poudre	0.1260	0.8659
viande_cuite	0.1460	0.8701
pomme	0.1184	0.9470
malte	0.0988	0.9533
mielle	0.1181	0.8429
solvant	0.0894	0.9167
ananas	0.0775	0.9612
fruit_rouge	0.0610	0.9609
coumarine	0.0726	0.8560
caramel	0.0934	0.9120
mineral	0.0522	0.9597
resineux	0.1675	0.8065
alliace	0.2874	0.9597
fruit_a_noyau	0.0617	0.9512
metal	0.0527	0.9504
metallique	0.0514	0.9412
peponide	0.0864	0.8455
melon	0.0867	0.8532
brule	0.0919	0.9346
feuille	0.0589	0.8857
alcool_de_fut	0.0755	0.8942
ether	0.0783	0.9307
boisson_fermentee	0.0542	0.9500
camphre	0.1505	0.7600
miel	0.0766	0.8041
citronne	0.0868	0.8125
racine	0.0350	0.9896
oignon	0.2300	0.9684
crucifere	0.0659	0.8936
lacte	0.0414	0.9355
fleur_d_arbre	0.0742	0.8172
vin	0.0537	0.9674
fromage	0.0610	0.9326
poire	0.0720	0.9091
banane	0.0716	0.9535
champignon	0.0403	0.9186
cafe	0.0807	0.9647
cacao	0.0540	0.9286
musque	0.1795	0.7975
savon	0.0468	0.9091
beurre	0.0454	0.9605
noix_de_coco	0.0615	0.8933
anise	0.0455	0.8493
pin	0.1187	0.9041
vanille	0.0738	0.9028
jasmin	0.0464	0.9028
ambre	0.1023	0.8873
ail	0.1701	0.9853
musc	0.2042	0.8657
cereale	0.0612	0.9254
peche	0.0360	0.9697
cerise	0.0406	0.9242
violette	0.0496	0.8833
rhum	0.0441	0.8833

Mean Precision: 0.1628
