Label	Precision	Recall
vegetal	0.6304	0.9407
fruite	0.5649	0.9944
frais	0.5848	0.9541
vegetal_vert	0.5342	0.9251
doux	0.4480	0.9808
gras	0.4324	0.9738
floral	0.4062	0.9576
boise	0.3970	0.9673
vert	0.3302	0.9626
aldehyde	0.2785	0.9238
chimique	0.2281	0.9650
empyreumatique	0.4056	0.8071
balsamique	0.2022	0.9924
aldehyde_frais	0.2161	0.9406
fruit_exotique	0.1766	0.9830
herbe	0.1909	0.9417
legume	0.3604	0.5088
fermentaire	0.1811	0.9383
phenole	0.2425	0.8855
epice	0.1713	0.9580
fleur_d_arbuste	0.1662	0.9796
cuit	0.2612	0.8073
terreux	0.1777	0.7460
fruit_sec	0.1466	0.9553
fleur_du_jardin	0.1506	0.9744
agrume	0.1988	0.8490
oleagineux	0.1559	0.9226
lactique	0.1270	0.9821
soufre	0.6042	0.7897
plante_aromatique	0.1377	0.8737
animal	0.1717	0.5259
fruit_a_coque	0.1635	0.8030
moisi	0.1132	0.8638
fruit_a_pepins	0.1103	0.9881
torrefie	0.1930	0.8678
medicinal	0.1568	0.9008
vegetal_sec	0.0848	0.9912
rose	0.1052	0.9821
huile	0.1166	0.8371
lactone	0.0858	0.9910
menthe	0.2264	0.7725
bois	0.1435	0.9187
creme	0.0663	0.9890
boissons_alcoolisees	0.0877	0.9657
sucre_cuit	0.0676	1.0000
baie	0.0616	0.9880
poudre	0.0900	0.9573
viande_cuite	0.2585	0.7922
pomme	0.0878	1.0000
malte	0.0966	0.9470
mielle	0.0577	0.9643
solvant	0.1561	0.7368
ananas	0.0639	1.0000
fruit_rouge	0.0481	0.9922
coumarine	0.0571	0.9603
caramel	0.0881	0.9280
mineral	0.0613	0.8480
resineux	0.1240	0.8710
alliace	0.3482	0.8862
fruit_a_noyau	0.0508	0.9837
metal	0.0663	0.8678
metallique	0.0628	0.8487
peponide	0.0653	0.8727
melon	0.0682	0.8796
brule	0.1170	0.8411
feuille	0.0448	0.9714
alcool_de_fut	0.0659	0.9327
ether	0.1137	0.8317
boisson_fermentee	0.0503	0.9800
camphre	0.2053	0.7000
miel	0.0399	0.9897
citronne	0.0748	0.8750
racine	0.0382	0.9583
oignon	0.2881	0.9158
crucifere	0.1277	0.7553
lacte	0.0372	0.9894
fleur_d_arbre	0.0462	0.9032
vin	0.0540	0.9891
fromage	0.0947	0.7640
poire	0.0697	0.9438
banane	0.0562	1.0000
champignon	0.0496	0.8721
cafe	0.1207	0.7857
cacao	0.0512	0.9524
musque	0.2676	0.7215
savon	0.0476	0.8831
beurre	0.0442	0.9870
noix_de_coco	0.0571	0.9067
anise	0.0315	0.9865
pin	0.1091	0.9167
vanille	0.0653	0.9583
jasmin	0.0349	1.0000
ambre	0.0702	0.9437
ail	0.2372	0.8824
musc	0.2607	0.8209
cereale	0.0836	0.8806
peche	0.0331	0.9848
cerise	0.0289	0.9846
violette	0.0378	0.9508
rhum	0.0312	1.0000

Mean Precision: 0.1610
