Label	Precision	Recall
vegetal	0.6812	0.8681
fruite	0.6170	0.9125
frais	0.6357	0.8587
vegetal_vert	0.5902	0.8552
doux	0.4576	0.9616
gras	0.4429	0.9410
floral	0.4736	0.8953
boise	0.4442	0.8701
vert	0.3893	0.8630
aldehyde	0.3008	0.8732
chimique	0.2284	0.9433
empyreumatique	0.3510	0.8456
balsamique	0.2043	0.9848
aldehyde_frais	0.2468	0.8760
fruit_exotique	0.2257	0.9299
herbe	0.2234	0.8796
legume	0.2671	0.8238
fermentaire	0.1755	0.9263
phenole	0.2598	0.8329
epice	0.2099	0.7681
fleur_d_arbuste	0.2091	0.8987
cuit	0.2217	0.8255
terreux	0.1400	0.9471
fruit_sec	0.1500	0.9136
fleur_du_jardin	0.1819	0.8750
agrume	0.2123	0.8530
oleagineux	0.1465	0.9313
lactique	0.1396	0.9491
soufre	0.4540	0.8172
plante_aromatique	0.1443	0.8149
animal	0.1272	0.7667
fruit_a_coque	0.1519	0.8415
moisi	0.0981	0.9494
fruit_a_pepins	0.1478	0.9127
torrefie	0.1780	0.8967
medicinal	0.1609	0.8548
vegetal_sec	0.0907	0.9693
rose	0.1515	0.8527
huile	0.1131	0.8914
lactone	0.0933	0.9364
menthe	0.1967	0.7915
bois	0.1894	0.7895
creme	0.0730	0.9560
boissons_alcoolisees	0.0983	0.9330
sucre_cuit	0.0841	0.8765
baie	0.0748	0.8802
poudre	0.1126	0.8659
viande_cuite	0.1741	0.8377
pomme	0.1126	0.9735
malte	0.1037	0.8667
mielle	0.1166	0.8071
solvant	0.0878	0.9015
ananas	0.0860	0.9457
fruit_rouge	0.0620	0.8828
coumarine	0.0558	0.9760
caramel	0.0826	0.9440
mineral	0.0617	0.8548
resineux	0.1563	0.8306
alliace	0.3154	0.9435
fruit_a_noyau	0.0642	0.9187
metal	0.0620	0.8347
metallique	0.0611	0.8487
peponide	0.0764	0.8727
melon	0.0774	0.8716
brule	0.0948	0.9252
feuille	0.0603	0.7429
alcool_de_fut	0.0666	0.9135
ether	0.0755	0.9208
boisson_fermentee	0.0538	0.9300
camphre	0.1114	0.8500
miel	0.0752	0.7835
citronne	0.0712	0.8333
racine	0.0369	0.9688
oignon	0.2486	0.9684
crucifere	0.0933	0.8298
lacte	0.0398	0.9247
fleur_d_arbre	0.0724	0.7957
vin	0.0556	0.9239
fromage	0.0605	0.9326
poire	0.0717	0.9432
banane	0.0656	0.9651
champignon	0.0457	0.8953
cafe	0.0840	0.9529
cacao	0.0569	0.9167
musque	0.1521	0.7722
savon	0.0426	0.8831
beurre	0.0443	0.9605
noix_de_coco	0.0427	0.9467
anise	0.0413	0.9041
pin	0.1164	0.9315
vanille	0.0607	0.9167
jasmin	0.0448	0.9444
ambre	0.0984	0.8451
ail	0.1808	0.9706
musc	0.1799	0.8806
cereale	0.0602	0.9104
peche	0.0386	0.9697
cerise	0.0457	0.8788
violette	0.0471	0.8500
rhum	0.0378	0.9167

Mean Precision: 0.1609
