Label	Precision	Recall
vegetal	0.6671	0.8384
fruite	0.6077	0.9145
frais	0.6428	0.8264
vegetal_vert	0.5902	0.8399
doux	0.4633	0.9529
gras	0.4535	0.9164
floral	0.4495	0.9265
boise	0.4412	0.8335
vert	0.3620	0.9021
aldehyde	0.3039	0.8621
chimique	0.2349	0.9168
empyreumatique	0.3229	0.8960
balsamique	0.2073	0.9905
aldehyde_frais	0.2393	0.8765
fruit_exotique	0.2172	0.9214
herbe	0.2170	0.8777
legume	0.2347	0.8722
fermentaire	0.1829	0.8877
phenole	0.2270	0.8515
epice	0.1881	0.9021
fleur_d_arbuste	0.1857	0.9494
cuit	0.2088	0.8906
terreux	0.1583	0.8311
fruit_sec	0.1484	0.9185
fleur_du_jardin	0.1620	0.9347
agrume	0.2100	0.8519
oleagineux	0.1603	0.8916
lactique	0.1297	0.9761
soufre	0.3667	0.8724
plante_aromatique	0.1774	0.7254
animal	0.1406	0.6889
fruit_a_coque	0.1476	0.8717
moisi	0.1118	0.8566
fruit_a_pepins	0.1348	0.9246
torrefie	0.1511	0.9421
medicinal	0.1434	0.8548
vegetal_sec	0.0919	0.9518
rose	0.1157	0.9375
huile	0.1131	0.8378
lactone	0.0909	0.9412
menthe	0.2516	0.7488
bois	0.1936	0.7190
creme	0.0724	0.9725
boissons_alcoolisees	0.0941	0.9494
sucre_cuit	0.0880	0.9474
baie	0.0678	0.9394
poudre	0.0888	0.9085
viande_cuite	0.1279	0.9026
pomme	0.1054	0.9536
malte	0.0859	0.9533
mielle	0.0635	0.9143
solvant	0.1141	0.8045
ananas	0.0733	0.9535
fruit_rouge	0.0523	0.9612
coumarine	0.0583	0.9606
caramel	0.0825	0.8968
mineral	0.0508	0.9600
resineux	0.1639	0.7984
alliace	0.2980	0.9516
fruit_a_noyau	0.0576	0.9268
metal	0.0504	0.9590
metallique	0.0494	0.9496
peponide	0.0661	0.8818
melon	0.0656	0.8807
brule	0.0806	0.9346
feuille	0.0460	0.9811
alcool_de_fut	0.0731	0.9231
ether	0.0979	0.8431
boisson_fermentee	0.0513	0.9700
camphre	0.1235	0.7300
miel	0.0444	0.9592
citronne	0.0697	0.8854
racine	0.0354	0.9583
oignon	0.2420	0.9579
crucifere	0.0679	0.8830
lacte	0.0358	0.9894
fleur_d_arbre	0.0479	0.8936
vin	0.0529	0.9565
fromage	0.0651	0.8778
poire	0.0744	0.9213
banane	0.0617	0.8736
champignon	0.0436	0.8837
cafe	0.0747	0.9529
cacao	0.0438	0.9881
musque	0.1671	0.7342
savon	0.0496	0.8590
beurre	0.0397	0.9351
noix_de_coco	0.0508	0.9333
anise	0.0362	0.9730
pin	0.1250	0.8356
vanille	0.0509	0.9722
jasmin	0.0386	0.9722
ambre	0.0931	0.9155
ail	0.1642	0.9706
musc	0.2007	0.8209
cereale	0.0545	0.8955
peche	0.0380	0.9701
cerise	0.0302	0.9692
violette	0.0378	0.9180
rhum	0.0366	0.9500

Mean Precision: 0.1547
