Label	Precision	Recall
vegetal	0.6711	0.8751
fruite	0.6280	0.9195
frais	0.6273	0.8859
vegetal_vert	0.5764	0.8701
doux	0.4623	0.9649
gras	0.4692	0.8870
floral	0.4416	0.9406
boise	0.4288	0.9183
vert	0.3834	0.8698
aldehyde	0.2958	0.8968
chimique	0.2553	0.9250
empyreumatique	0.3780	0.8359
balsamique	0.2170	0.9810
aldehyde_frais	0.2302	0.9149
fruit_exotique	0.2285	0.9130
herbe	0.2032	0.9158
legume	0.3198	0.7291
fermentaire	0.1991	0.8899
phenole	0.2468	0.8902
epice	0.1884	0.8928
fleur_d_arbuste	0.1905	0.9617
cuit	0.2673	0.8047
terreux	0.1681	0.8757
fruit_sec	0.1774	0.8436
fleur_du_jardin	0.1660	0.9574
agrume	0.2007	0.8689
oleagineux	0.1885	0.8274
lactique	0.1523	0.9313
soufre	0.5261	0.8345
plante_aromatique	0.1473	0.8140
animal	0.1345	0.7963
fruit_a_coque	0.1692	0.7879
moisi	0.1142	0.8716
fruit_a_pepins	0.1444	0.9206
torrefie	0.1841	0.8967
medicinal	0.1607	0.9091
vegetal_sec	0.0909	0.9605
rose	0.1227	0.9464
huile	0.1292	0.7919
lactone	0.1092	0.9412
menthe	0.1916	0.8483
bois	0.1513	0.8852
creme	0.0833	0.9448
boissons_alcoolisees	0.1083	0.8914
sucre_cuit	0.0977	0.9294
baie	0.0706	0.9578
poudre	0.0939	0.9329
viande_cuite	0.2172	0.8377
pomme	0.1150	0.9735
malte	0.1064	0.9404
mielle	0.0797	0.8929
solvant	0.1299	0.8647
ananas	0.0921	0.9615
fruit_rouge	0.0594	0.9767
coumarine	0.0750	0.9524
caramel	0.1001	0.9040
mineral	0.0688	0.8880
resineux	0.1231	0.8952
alliace	0.3353	0.9268
fruit_a_noyau	0.0696	0.9675
metal	0.0702	0.8678
metallique	0.0685	0.8571
peponide	0.0742	0.8636
melon	0.0751	0.8704
brule	0.1068	0.9159
feuille	0.0541	0.9333
alcool_de_fut	0.0804	0.9038
ether	0.0936	0.8515
boisson_fermentee	0.0604	0.9500
camphre	0.1208	0.9100
miel	0.0544	0.9278
citronne	0.0727	0.9167
racine	0.0441	0.9271
oignon	0.2755	0.9368
crucifere	0.1230	0.8085
lacte	0.0459	0.9149
fleur_d_arbre	0.0527	0.9032
vin	0.0625	0.9239
fromage	0.0739	0.8989
poire	0.0773	0.9326
banane	0.0723	0.9419
champignon	0.0512	0.8837
cafe	0.1001	0.9048
cacao	0.0660	0.9405
musque	0.1371	0.8608
savon	0.0483	0.9351
beurre	0.0532	0.8831
noix_de_coco	0.0831	0.9200
anise	0.0407	0.9189
pin	0.1041	0.8889
vanille	0.0753	0.9444
jasmin	0.0499	0.9722
ambre	0.0731	0.9437
ail	0.2038	0.9559
musc	0.1409	0.9254
cereale	0.0715	0.8955
peche	0.0465	0.9697
cerise	0.0406	0.9692
violette	0.0416	0.9180
rhum	0.0448	0.9333

Mean Precision: 0.1659
