Label	Precision	Recall
vegetal	0.6521	0.9028
fruite	0.6952	0.7341
frais	0.6381	0.8509
vegetal_vert	0.5725	0.8594
doux	0.5285	0.7167
gras	0.4738	0.8180
floral	0.4731	0.8550
boise	0.4569	0.7720
vert	0.3761	0.8843
aldehyde	0.2852	0.8824
chimique	0.2574	0.7946
empyreumatique	0.3669	0.8492
balsamique	0.2797	0.7021
aldehyde_frais	0.2282	0.8960
fruit_exotique	0.2631	0.7771
herbe	0.2065	0.8948
legume	0.2123	0.8879
fermentaire	0.2033	0.8326
phenole	0.2299	0.8866
epice	0.1928	0.8977
fleur_d_arbuste	0.2062	0.8808
cuit	0.2379	0.8416
terreux	0.1412	0.9367
fruit_sec	0.2289	0.6741
fleur_du_jardin	0.1744	0.8864
agrume	0.1815	0.9205
oleagineux	0.2281	0.7075
lactique	0.1874	0.7701
soufre	0.2792	0.9278
plante_aromatique	0.1363	0.8561
animal	0.0962	0.9815
fruit_a_coque	0.1725	0.7849
moisi	0.1016	0.9186
fruit_a_pepins	0.1958	0.8175
torrefie	0.1794	0.9259
medicinal	0.1434	0.9215
vegetal_sec	0.1223	0.7325
rose	0.1296	0.9196
huile	0.1397	0.7613
lactone	0.1663	0.6109
menthe	0.1485	0.8679
bois	0.1704	0.8238
creme	0.1103	0.7363
boissons_alcoolisees	0.1458	0.7910
sucre_cuit	0.1116	0.7588
baie	0.0742	0.8802
poudre	0.1018	0.8841
viande_cuite	0.1244	0.9097
pomme	0.1456	0.8553
malte	0.1074	0.8667
mielle	0.0965	0.8071
solvant	0.1635	0.7669
ananas	0.1162	0.8077
fruit_rouge	0.0813	0.7364
coumarine	0.1210	0.6772
caramel	0.1202	0.8254
mineral	0.0506	0.9840
resineux	0.1221	0.8790
alliace	0.2160	0.9920
fruit_a_noyau	0.0946	0.7742
metal	0.0518	0.9918
metallique	0.0497	0.9748
peponide	0.0740	0.8739
melon	0.0754	0.8716
brule	0.0834	0.9444
feuille	0.0500	0.9151
alcool_de_fut	0.0968	0.8173
ether	0.1429	0.7647
boisson_fermentee	0.0829	0.7800
camphre	0.0785	0.9100
miel	0.0747	0.7755
citronne	0.0594	0.9479
racine	0.0372	0.9792
oignon	0.1822	0.9792
crucifere	0.0759	0.8632
lacte	0.0643	0.7234
fleur_d_arbre	0.0575	0.8830
vin	0.0831	0.8261
fromage	0.0795	0.8333
poire	0.0852	0.8989
banane	0.0978	0.8046
champignon	0.0469	0.8851
cafe	0.0772	0.9294
cacao	0.0652	0.8690
musque	0.0741	0.9114
savon	0.0607	0.8205
beurre	0.0848	0.7273
noix_de_coco	0.1732	0.6974
anise	0.0471	0.8219
pin	0.0812	0.9589
vanille	0.1005	0.7917
jasmin	0.0655	0.7778
ambre	0.0798	0.9167
ail	0.1450	1.0000
musc	0.1031	0.8955
cereale	0.0545	0.8955
peche	0.0605	0.7313
cerise	0.0541	0.7576
violette	0.0385	0.8689
rhum	0.0580	0.7667

Mean Precision: 0.1661
