Label	Precision	Recall
vegetal	0.6517	0.8934
fruite	0.6419	0.8350
frais	0.6347	0.8383
vegetal_vert	0.5783	0.8552
doux	0.4737	0.9161
gras	0.4544	0.8730
floral	0.4578	0.8915
boise	0.4373	0.8624
vert	0.3687	0.8708
aldehyde	0.2989	0.8669
chimique	0.2375	0.9033
empyreumatique	0.3333	0.8658
balsamique	0.2207	0.8897
aldehyde_frais	0.2370	0.8858
fruit_exotique	0.2464	0.8471
herbe	0.2102	0.8839
legume	0.2321	0.8767
fermentaire	0.1789	0.8996
phenole	0.2217	0.9026
epice	0.1792	0.9063
fleur_d_arbuste	0.1903	0.9114
cuit	0.2139	0.8490
terreux	0.1331	0.9921
fruit_sec	0.1666	0.8106
fleur_du_jardin	0.1705	0.9119
agrume	0.1912	0.8761
oleagineux	0.1643	0.8478
lactique	0.1576	0.8713
soufre	0.3042	0.8897
plante_aromatique	0.1303	0.8577
animal	0.1023	0.9037
fruit_a_coque	0.1457	0.8604
moisi	0.1005	0.9339
fruit_a_pepins	0.1767	0.8373
torrefie	0.1613	0.9132
medicinal	0.1380	0.9253
vegetal_sec	0.0939	0.9430
rose	0.1319	0.8929
huile	0.1233	0.8054
lactone	0.0995	0.8864
menthe	0.1322	0.8768
bois	0.1506	0.8325
creme	0.0824	0.8901
boissons_alcoolisees	0.1304	0.7765
sucre_cuit	0.0980	0.8235
baie	0.0726	0.9042
poudre	0.0837	0.9268
viande_cuite	0.1276	0.8636
pomme	0.1351	0.7947
malte	0.0924	0.9133
mielle	0.0827	0.8929
solvant	0.1074	0.8106
ananas	0.0999	0.8605
fruit_rouge	0.0576	0.8438
coumarine	0.0626	0.8880
caramel	0.0926	0.8960
mineral	0.0503	0.9677
resineux	0.1067	0.8790
alliace	0.2216	0.9758
fruit_a_noyau	0.0691	0.8862
metal	0.0505	0.9504
metallique	0.0492	0.9580
peponide	0.0929	0.8000
melon	0.0939	0.8073
brule	0.0778	0.9439
feuille	0.0476	0.9524
alcool_de_fut	0.0871	0.8077
ether	0.0888	0.8317
boisson_fermentee	0.0688	0.8200
camphre	0.0772	0.9300
miel	0.0597	0.8763
citronne	0.0593	0.9167
racine	0.0326	1.0000
oignon	0.1962	0.9684
crucifere	0.0633	0.9043
lacte	0.0457	0.9140
fleur_d_arbre	0.0521	0.8602
vin	0.0680	0.8370
fromage	0.0712	0.8764
poire	0.0832	0.8636
banane	0.0837	0.8372
champignon	0.0450	0.8488
cafe	0.0659	0.9412
cacao	0.0494	0.9286
musque	0.0745	0.8608
savon	0.0511	0.8701
beurre	0.0555	0.8289
noix_de_coco	0.0420	0.9600
anise	0.0391	0.8493
pin	0.0756	0.9589
vanille	0.0579	0.8889
jasmin	0.0422	0.9444
ambre	0.0604	0.9718
ail	0.1414	1.0000
musc	0.0781	0.9104
cereale	0.0505	0.8955
peche	0.0387	0.9091
cerise	0.0397	0.9091
violette	0.0374	0.9167
rhum	0.0581	0.7500

Mean Precision: 0.1510
