Label	Precision	Recall
vegetal	0.6441	0.9135
fruite	0.6063	0.9399
frais	0.6140	0.9158
vegetal_vert	0.5552	0.9128
doux	0.4682	0.9625
gras	0.4648	0.8975
floral	0.4431	0.9425
boise	0.4507	0.8672
vert	0.3566	0.9294
aldehyde	0.2792	0.9287
chimique	0.2420	0.9484
empyreumatique	0.3918	0.8171
balsamique	0.2291	0.9582
aldehyde_frais	0.2171	0.9522
fruit_exotique	0.1998	0.9575
herbe	0.1987	0.9506
legume	0.2735	0.7996
fermentaire	0.1811	0.9141
phenole	0.2556	0.8445
epice	0.1938	0.8741
fleur_d_arbuste	0.1918	0.9544
cuit	0.2520	0.8229
terreux	0.1639	0.8522
fruit_sec	0.2010	0.7781
fleur_du_jardin	0.1641	0.9489
agrume	0.1959	0.9430
oleagineux	0.2209	0.7771
lactique	0.1465	0.9552
soufre	0.4489	0.8483
plante_aromatique	0.1483	0.8556
animal	0.1509	0.7852
fruit_a_coque	0.1909	0.7434
moisi	0.1150	0.8992
fruit_a_pepins	0.1263	0.9524
torrefie	0.1804	0.8678
medicinal	0.1653	0.8631
vegetal_sec	0.0963	0.9342
rose	0.1183	0.9732
huile	0.1121	0.8739
lactone	0.1033	0.9502
menthe	0.2231	0.7962
bois	0.1706	0.8000
creme	0.0811	0.9396
boissons_alcoolisees	0.0978	0.9607
sucre_cuit	0.1000	0.8596
baie	0.0654	0.9697
poudre	0.1062	0.8780
viande_cuite	0.2110	0.8247
pomme	0.1025	0.9735
malte	0.0966	0.9200
mielle	0.0731	0.9214
solvant	0.1212	0.8797
ananas	0.0733	0.9922
fruit_rouge	0.0561	0.9922
coumarine	0.0819	0.8976
caramel	0.1104	0.8492
mineral	0.0515	0.9520
resineux	0.1498	0.8226
alliace	0.3204	0.9355
fruit_a_noyau	0.0555	0.9837
metal	0.0521	0.9426
metallique	0.0509	0.9412
peponide	0.0666	0.9273
melon	0.0645	0.9266
brule	0.1168	0.8598
feuille	0.0470	0.9811
alcool_de_fut	0.0676	0.9519
ether	0.0998	0.8824
boisson_fermentee	0.0551	0.9800
camphre	0.1214	0.7900
miel	0.0473	0.9490
citronne	0.0668	0.9167
racine	0.0392	0.9583
oignon	0.2563	0.9579
crucifere	0.0808	0.8511
lacte	0.0426	0.9468
fleur_d_arbre	0.0530	0.8617
vin	0.0531	0.9783
fromage	0.0653	0.9222
poire	0.0649	0.9775
banane	0.0632	0.9655
champignon	0.0480	0.9070
cafe	0.1087	0.8824
cacao	0.0558	0.9405
musque	0.1709	0.7722
savon	0.0501	0.8846
beurre	0.0466	0.9351
noix_de_coco	0.0766	0.8933
anise	0.0398	0.9459
pin	0.1133	0.9452
vanille	0.0777	0.9167
jasmin	0.0400	0.9583
ambre	0.0801	0.8873
ail	0.1913	0.9706
musc	0.1883	0.8657
cereale	0.0823	0.8806
peche	0.0348	0.9851
cerise	0.0385	0.9538
violette	0.0401	0.9836
rhum	0.0379	0.9833

Mean Precision: 0.1620
