Label	Precision	Recall
vegetal	0.6926	0.7900
fruite	0.6818	0.7912
frais	0.6742	0.7960
vegetal_vert	0.6145	0.7941
doux	0.4678	0.9561
gras	0.4809	0.8361
floral	0.5090	0.8803
boise	0.4162	0.9365
vert	0.4388	0.7642
aldehyde	0.3139	0.8257
chimique	0.2470	0.9351
empyreumatique	0.3301	0.9010
balsamique	0.2117	0.9829
aldehyde_frais	0.2462	0.8446
fruit_exotique	0.2770	0.8217
herbe	0.2211	0.8541
legume	0.3149	0.7137
fermentaire	0.2033	0.8789
phenole	0.2100	0.9374
epice	0.1883	0.9417
fleur_d_arbuste	0.2190	0.9316
cuit	0.2319	0.8828
terreux	0.1589	0.8602
fruit_sec	0.1637	0.8933
fleur_du_jardin	0.1933	0.8835
agrume	0.2629	0.7407
oleagineux	0.1717	0.9096
lactique	0.1690	0.8866
soufre	0.4144	0.8517
plante_aromatique	0.1538	0.7993
animal	0.1303	0.8037
fruit_a_coque	0.1411	0.8868
moisi	0.1089	0.9147
fruit_a_pepins	0.1950	0.8373
torrefie	0.1518	0.9711
medicinal	0.1329	0.9627
vegetal_sec	0.0955	0.9693
rose	0.1565	0.8795
huile	0.1481	0.7207
lactone	0.1143	0.8688
menthe	0.1721	0.8720
bois	0.1543	0.8333
creme	0.0923	0.8901
boissons_alcoolisees	0.1320	0.8483
sucre_cuit	0.0954	0.9240
baie	0.0842	0.8303
poudre	0.0895	0.9329
viande_cuite	0.1618	0.8961
pomme	0.1613	0.8874
malte	0.0872	0.9800
mielle	0.0752	0.9214
solvant	0.1577	0.7895
ananas	0.1211	0.8760
fruit_rouge	0.0644	0.9690
coumarine	0.0722	0.9291
caramel	0.0911	0.9286
mineral	0.0644	0.7840
resineux	0.1261	0.9032
alliace	0.3222	0.9355
fruit_a_noyau	0.0826	0.8618
metal	0.0658	0.7623
metallique	0.0643	0.7731
peponide	0.1049	0.7545
melon	0.1034	0.7523
brule	0.0755	0.9439
feuille	0.0591	0.8585
alcool_de_fut	0.0920	0.8654
ether	0.1373	0.7941
boisson_fermentee	0.0756	0.8500
camphre	0.0830	0.9600
miel	0.0524	0.9286
citronne	0.0851	0.8021
racine	0.0390	0.9583
oignon	0.2593	0.9579
crucifere	0.0966	0.8404
lacte	0.0431	0.9468
fleur_d_arbre	0.0500	0.9255
vin	0.0792	0.8587
fromage	0.0922	0.8222
poire	0.1116	0.8202
banane	0.0976	0.8736
champignon	0.0566	0.8140
cafe	0.0698	0.9647
cacao	0.0477	0.9881
musque	0.1026	0.8608
savon	0.0712	0.7308
beurre	0.0613	0.8312
noix_de_coco	0.0793	0.9200
anise	0.0350	0.9730
pin	0.1171	0.9589
vanille	0.0520	1.0000
jasmin	0.0529	0.9306
ambre	0.0903	0.9296
ail	0.1982	0.9706
musc	0.1332	0.9104
cereale	0.0574	0.9403
peche	0.0559	0.8209
cerise	0.0376	0.9846
violette	0.0645	0.8525
rhum	0.0537	0.8667

Mean Precision: 0.1696
