Label	Precision	Recall
vegetal	0.6858	0.8451
fruite	0.6484	0.8821
frais	0.6591	0.8332
vegetal_vert	0.6056	0.8305
doux	0.4618	0.9576
gras	0.4549	0.9131
floral	0.4953	0.8943
boise	0.4416	0.8989
vert	0.4171	0.8318
aldehyde	0.3007	0.8479
chimique	0.2537	0.8900
empyreumatique	0.3487	0.8507
balsamique	0.2129	0.9772
aldehyde_frais	0.2618	0.8307
fruit_exotique	0.2386	0.8960
herbe	0.2302	0.8387
legume	0.3083	0.7863
fermentaire	0.1889	0.8795
phenole	0.2526	0.8863
epice	0.2072	0.7986
fleur_d_arbuste	0.2246	0.9139
cuit	0.2203	0.8464
terreux	0.1665	0.8677
fruit_sec	0.1561	0.9331
fleur_du_jardin	0.1964	0.8352
agrume	0.2276	0.8184
oleagineux	0.1567	0.9194
lactique	0.1499	0.9521
soufre	0.4032	0.8621
plante_aromatique	0.1583	0.7972
animal	0.1374	0.7519
fruit_a_coque	0.1498	0.8604
moisi	0.1098	0.9027
fruit_a_pepins	0.1770	0.8968
torrefie	0.1760	0.9215
medicinal	0.1633	0.9004
vegetal_sec	0.0927	0.9518
rose	0.1597	0.8750
huile	0.1268	0.8688
lactone	0.1022	0.9455
menthe	0.2054	0.8294
bois	0.2063	0.8086
creme	0.0815	0.9396
boissons_alcoolisees	0.1159	0.9050
sucre_cuit	0.0940	0.9471
baie	0.0894	0.8922
poudre	0.1058	0.8963
viande_cuite	0.1747	0.8442
pomme	0.1447	0.9470
malte	0.0971	0.9667
mielle	0.1068	0.8571
solvant	0.1107	0.8939
ananas	0.1024	0.9147
fruit_rouge	0.0710	0.9062
coumarine	0.0679	0.9440
caramel	0.0886	0.9360
mineral	0.0654	0.8548
resineux	0.1520	0.8387
alliace	0.3165	0.9597
fruit_a_noyau	0.0683	0.9268
metal	0.0666	0.8347
metallique	0.0641	0.8319
peponide	0.1008	0.7909
melon	0.1015	0.7982
brule	0.0891	0.9439
feuille	0.0665	0.7524
alcool_de_fut	0.0798	0.9135
ether	0.1024	0.9307
boisson_fermentee	0.0694	0.9500
camphre	0.1310	0.8700
miel	0.0746	0.8557
citronne	0.0839	0.8438
racine	0.0476	0.8854
oignon	0.2473	0.9684
crucifere	0.0894	0.8511
lacte	0.0417	0.9570
fleur_d_arbre	0.0597	0.8602
vin	0.0691	0.9565
fromage	0.0656	0.9326
poire	0.0924	0.8750
banane	0.0867	0.9419
champignon	0.0518	0.9070
cafe	0.0838	0.9647
cacao	0.0556	0.9524
musque	0.1746	0.7848
savon	0.0466	0.8571
beurre	0.0473	0.9605
noix_de_coco	0.0555	0.9467
anise	0.0446	0.8904
pin	0.1175	0.9178
vanille	0.0587	0.9722
jasmin	0.0480	0.9722
ambre	0.0916	0.8873
ail	0.1821	0.9853
musc	0.1967	0.8806
cereale	0.0556	0.9403
peche	0.0411	0.9697
cerise	0.0457	0.9242
violette	0.0637	0.8833
rhum	0.0507	0.9167

Mean Precision: 0.1693
