Label	Precision	Recall
vegetal	0.6744	0.8463
fruite	0.6436	0.8817
frais	0.6473	0.8608
vegetal_vert	0.5869	0.8692
doux	0.4819	0.9370
gras	0.4599	0.9025
floral	0.4739	0.9227
boise	0.4528	0.8595
vert	0.3950	0.8736
aldehyde	0.2962	0.9097
chimique	0.2464	0.9218
empyreumatique	0.3626	0.8742
balsamique	0.2293	0.9677
aldehyde_frais	0.2295	0.9124
fruit_exotique	0.2442	0.8938
herbe	0.2058	0.9120
legume	0.2780	0.7974
fermentaire	0.1903	0.9361
phenole	0.2397	0.9072
epice	0.2032	0.8718
fleur_d_arbuste	0.2089	0.9544
cuit	0.2463	0.8724
terreux	0.1580	0.8945
fruit_sec	0.1721	0.8764
fleur_du_jardin	0.1774	0.9261
agrume	0.2175	0.8433
oleagineux	0.1827	0.9006
lactique	0.1536	0.9224
soufre	0.4124	0.8517
plante_aromatique	0.1687	0.7887
animal	0.1387	0.8259
fruit_a_coque	0.1601	0.8679
moisi	0.1096	0.9302
fruit_a_pepins	0.1602	0.8810
torrefie	0.1662	0.9174
medicinal	0.1521	0.9419
vegetal_sec	0.1008	0.9474
rose	0.1318	0.9554
huile	0.1232	0.8108
lactone	0.1145	0.9095
menthe	0.2242	0.8246
bois	0.1815	0.7857
creme	0.0868	0.9286
boissons_alcoolisees	0.1140	0.9101
sucre_cuit	0.1040	0.8772
baie	0.0741	0.9333
poudre	0.1058	0.8963
viande_cuite	0.1814	0.8506
pomme	0.1344	0.9470
malte	0.0943	0.9600
mielle	0.0799	0.9143
solvant	0.1384	0.8722
ananas	0.0994	0.9612
fruit_rouge	0.0647	0.9690
coumarine	0.0774	0.9370
caramel	0.1011	0.9127
mineral	0.0599	0.8720
resineux	0.1484	0.8306
alliace	0.3018	0.9516
fruit_a_noyau	0.0714	0.9106
metal	0.0608	0.8770
metallique	0.0590	0.8739
peponide	0.0812	0.8636
melon	0.0797	0.8624
brule	0.0954	0.9346
feuille	0.0548	0.9528
alcool_de_fut	0.0797	0.9135
ether	0.1063	0.8627
boisson_fermentee	0.0665	0.9500
camphre	0.1057	0.9100
miel	0.0565	0.9184
citronne	0.0756	0.8542
racine	0.0409	0.9479
oignon	0.2493	0.9684
crucifere	0.0899	0.8617
lacte	0.0453	0.9681
fleur_d_arbre	0.0543	0.9362
vin	0.0650	0.9348
fromage	0.0714	0.9222
poire	0.0849	0.9551
banane	0.0835	0.9310
champignon	0.0467	0.8837
cafe	0.0883	0.9529
cacao	0.0551	0.9643
musque	0.1448	0.8101
savon	0.0561	0.8718
beurre	0.0522	0.9091
noix_de_coco	0.0679	0.9467
anise	0.0386	0.9459
pin	0.1145	0.9178
vanille	0.0648	0.9722
jasmin	0.0503	0.9722
ambre	0.0983	0.8873
ail	0.1806	0.9853
musc	0.1503	0.8657
cereale	0.0642	0.9104
peche	0.0506	0.9552
cerise	0.0389	0.9538
violette	0.0475	0.9180
rhum	0.0476	0.8833

Mean Precision: 0.1660
