Label	Precision	Recall
vegetal	0.6254	0.9368
fruite	0.6082	0.8742
frais	0.5868	0.8737
vegetal_vert	0.5516	0.8828
doux	0.4612	0.9625
gras	0.4376	0.9279
floral	0.4511	0.8954
boise	0.4221	0.8653
vert	0.3382	0.9203
aldehyde	0.2856	0.8986
chimique	0.2071	0.9917
empyreumatique	0.3226	0.8775
balsamique	0.2165	0.8517
aldehyde_frais	0.2314	0.8406
fruit_exotique	0.2133	0.8769
herbe	0.1984	0.8820
legume	0.1853	0.9251
fermentaire	0.1688	0.8833
phenole	0.2124	0.8747
epice	0.1770	0.9021
fleur_d_arbuste	0.1767	0.9595
cuit	0.1972	0.8672
terreux	0.1372	0.9736
fruit_sec	0.1620	0.8034
fleur_du_jardin	0.1547	0.9347
agrume	0.1735	0.9487
oleagineux	0.1648	0.8283
lactique	0.1365	0.9313
soufre	0.1740	0.9517
plante_aromatique	0.1224	0.8979
animal	0.1004	0.8963
fruit_a_coque	0.1515	0.8340
moisi	0.0896	0.9651
fruit_a_pepins	0.1617	0.8611
torrefie	0.1470	0.9380
medicinal	0.1230	0.9129
vegetal_sec	0.0909	0.8640
rose	0.1076	0.9241
huile	0.1023	0.8333
lactone	0.0850	0.9593
menthe	0.1353	0.8152
bois	0.1280	0.8190
creme	0.0656	0.9670
boissons_alcoolisees	0.1077	0.8146
sucre_cuit	0.0877	0.8830
baie	0.0680	0.9091
poudre	0.0918	0.8537
viande_cuite	0.0759	0.9675
pomme	0.1164	0.8609
malte	0.0801	0.9533
mielle	0.0626	0.9143
solvant	0.0610	0.8872
ananas	0.0837	0.8605
fruit_rouge	0.0480	0.9845
coumarine	0.0534	0.9291
caramel	0.0779	0.8889
mineral	0.0466	0.9680
resineux	0.0925	0.8710
alliace	0.0957	0.9919
fruit_a_noyau	0.0566	0.9106
metal	0.0463	0.9754
metallique	0.0497	0.9580
peponide	0.0805	0.8273
melon	0.0766	0.8624
brule	0.0616	0.9626
feuille	0.0390	0.9811
alcool_de_fut	0.0674	0.8462
ether	0.0708	0.8529
boisson_fermentee	0.0484	0.8400
camphre	0.0646	0.9000
miel	0.0452	0.8469
citronne	0.0472	0.9583
racine	0.0358	0.9062
oignon	0.0787	1.0000
crucifere	0.0561	0.8936
lacte	0.0365	0.9681
fleur_d_arbre	0.0452	0.9574
vin	0.0499	0.9239
fromage	0.0551	0.9222
poire	0.0650	0.8989
banane	0.0571	0.8506
champignon	0.0391	0.9070
cafe	0.0552	0.9294
cacao	0.0464	0.9643
musque	0.0454	0.8734
savon	0.0460	0.8846
beurre	0.0405	0.9221
noix_de_coco	0.0333	0.9200
anise	0.0335	0.8378
pin	0.0534	0.9178
vanille	0.0493	0.9306
jasmin	0.0374	0.9306
ambre	0.0582	0.9577
ail	0.0663	1.0000
musc	0.0538	0.9403
cereale	0.0447	0.9254
peche	0.0316	0.9552
cerise	0.0318	0.8769
violette	0.0307	1.0000
rhum	0.0334	0.8500

Mean Precision: 0.1330
