Label	Precision	Recall
vegetal	0.6434	0.9293
fruite	0.6270	0.8885
frais	0.6054	0.9076
vegetal_vert	0.5539	0.8968
doux	0.4664	0.9481
gras	0.4459	0.9234
floral	0.4538	0.8817
boise	0.4403	0.8483
vert	0.3550	0.9232
aldehyde	0.2677	0.9157
chimique	0.2372	0.9057
empyreumatique	0.3985	0.8191
balsamique	0.2203	0.9639
aldehyde_frais	0.2146	0.9180
fruit_exotique	0.2119	0.9151
herbe	0.1940	0.9142
legume	0.2218	0.8769
fermentaire	0.1773	0.9031
phenole	0.2387	0.8449
epice	0.2027	0.8093
fleur_d_arbuste	0.2038	0.8860
cuit	0.2439	0.8312
terreux	0.1346	0.9947
fruit_sec	0.1716	0.8050
fleur_du_jardin	0.1649	0.9091
agrume	0.1763	0.9261
oleagineux	0.1651	0.8448
lactique	0.1402	0.9164
soufre	0.4152	0.8660
plante_aromatique	0.1560	0.7719
animal	0.1217	0.7565
fruit_a_coque	0.1596	0.7774
moisi	0.1007	0.9109
fruit_a_pepins	0.1498	0.8929
torrefie	0.1961	0.8765
medicinal	0.1436	0.8843
vegetal_sec	0.0973	0.8816
rose	0.1280	0.9018
huile	0.1008	0.9099
lactone	0.0958	0.9050
menthe	0.1670	0.8019
bois	0.1560	0.7857
creme	0.0821	0.9176
boissons_alcoolisees	0.0990	0.9266
sucre_cuit	0.0996	0.7882
baie	0.0657	0.9581
poudre	0.1182	0.8537
viande_cuite	0.1762	0.8581
pomme	0.1108	0.9474
malte	0.1074	0.8400
mielle	0.0964	0.8071
solvant	0.0884	0.9173
ananas	0.0790	0.9308
fruit_rouge	0.0601	0.8372
coumarine	0.0655	0.9291
caramel	0.0979	0.8571
mineral	0.0556	0.8880
resineux	0.1179	0.8548
alliace	0.2844	0.9600
fruit_a_noyau	0.0588	0.9274
metal	0.0555	0.8689
metallique	0.0525	0.8571
peponide	0.0702	0.8829
melon	0.0684	0.8807
brule	0.1064	0.8796
feuille	0.0467	0.9528
alcool_de_fut	0.0629	0.9519
ether	0.0668	0.9412
boisson_fermentee	0.0552	0.9300
camphre	0.0964	0.8400
miel	0.0675	0.7959
citronne	0.0608	0.9583
racine	0.0419	0.8542
oignon	0.2486	0.9583
crucifere	0.0890	0.8526
lacte	0.0388	0.9574
fleur_d_arbre	0.0628	0.7766
vin	0.0566	0.9130
fromage	0.0603	0.9333
poire	0.0792	0.9213
banane	0.0548	0.9195
champignon	0.0440	0.9080
cafe	0.0872	0.8824
cacao	0.0603	0.9167
musque	0.0857	0.7975
savon	0.0471	0.8846
beurre	0.0431	0.9221
noix_de_coco	0.0416	0.9474
anise	0.0488	0.8082
pin	0.0832	0.8904
vanille	0.0803	0.8889
jasmin	0.0426	0.9444
ambre	0.0793	0.8611
ail	0.1780	1.0000
musc	0.0973	0.8657
cereale	0.0591	0.8955
peche	0.0348	0.9254
cerise	0.0499	0.8485
violette	0.0347	0.9508
rhum	0.0371	0.9833

Mean Precision: 0.1540
