Label	Precision	Recall
vegetal	0.6544	0.8971
fruite	0.6875	0.7329
frais	0.6388	0.8375
vegetal_vert	0.5740	0.8580
doux	0.4693	0.9282
gras	0.4857	0.7834
floral	0.4507	0.9122
boise	0.4105	0.9159
vert	0.4119	0.7386
aldehyde	0.2778	0.8855
chimique	0.2538	0.8805
empyreumatique	0.4098	0.8141
balsamique	0.2268	0.9393
aldehyde_frais	0.2209	0.8960
fruit_exotique	0.2631	0.7898
herbe	0.2043	0.9206
legume	0.2898	0.7077
fermentaire	0.2113	0.7665
phenole	0.2266	0.8981
epice	0.1872	0.9070
fleur_d_arbuste	0.2024	0.8834
cuit	0.2704	0.8000
terreux	0.1414	0.9182
fruit_sec	0.1957	0.7326
fleur_du_jardin	0.1726	0.9006
agrume	0.1932	0.8977
oleagineux	0.2028	0.7373
lactique	0.1621	0.8478
soufre	0.4754	0.8316
plante_aromatique	0.1351	0.8877
animal	0.0995	0.9446
fruit_a_coque	0.1714	0.7698
moisi	0.1049	0.8605
fruit_a_pepins	0.2002	0.8016
torrefie	0.1993	0.8765
medicinal	0.1325	0.9421
vegetal_sec	0.0969	0.8947
rose	0.1343	0.8661
huile	0.1419	0.7748
lactone	0.1204	0.8009
menthe	0.1296	0.9057
bois	0.1296	0.9190
creme	0.0897	0.8516
boissons_alcoolisees	0.1524	0.7627
sucre_cuit	0.1119	0.7824
baie	0.0720	0.9341
poudre	0.0832	0.9451
viande_cuite	0.1966	0.8258
pomme	0.1477	0.8618
malte	0.1105	0.7867
mielle	0.0932	0.8286
solvant	0.1723	0.7669
ananas	0.1187	0.8000
fruit_rouge	0.0683	0.8450
coumarine	0.0871	0.8189
caramel	0.1074	0.8175
mineral	0.0597	0.7920
resineux	0.0879	0.9516
alliace	0.3144	0.9280
fruit_a_noyau	0.0838	0.7903
metal	0.0618	0.7951
metallique	0.0595	0.7815
peponide	0.0847	0.7658
melon	0.0846	0.7615
brule	0.0968	0.9167
feuille	0.0566	0.8585
alcool_de_fut	0.0961	0.8077
ether	0.1290	0.7549
boisson_fermentee	0.0925	0.7800
camphre	0.0711	0.9500
miel	0.0671	0.8265
citronne	0.0674	0.9167
racine	0.0389	0.9062
oignon	0.2700	0.9479
crucifere	0.1141	0.7684
lacte	0.0511	0.7872
fleur_d_arbre	0.0546	0.9149
vin	0.0893	0.8587
fromage	0.0806	0.8333
poire	0.0942	0.8876
banane	0.0930	0.7931
champignon	0.0552	0.7586
cafe	0.0871	0.8941
cacao	0.0644	0.8571
musque	0.0554	0.8987
savon	0.0493	0.8718
beurre	0.0618	0.8312
noix_de_coco	0.0992	0.7763
anise	0.0488	0.8356
pin	0.0634	0.9726
vanille	0.0646	0.9167
jasmin	0.0539	0.8333
ambre	0.0536	0.9722
ail	0.1970	0.9706
musc	0.0588	0.9254
cereale	0.0587	0.8657
peche	0.0554	0.7910
cerise	0.0497	0.8485
violette	0.0368	0.9016
rhum	0.0545	0.7833

Mean Precision: 0.1664
