Label	Precision	Recall
vegetal	0.6516	0.8977
fruite	0.6687	0.7628
frais	0.6544	0.8037
vegetal_vert	0.5837	0.8325
doux	0.4718	0.9266
gras	0.4677	0.8534
floral	0.4594	0.8702
boise	0.4327	0.8523
vert	0.3831	0.8799
aldehyde	0.2917	0.8537
chimique	0.2400	0.8687
empyreumatique	0.3562	0.8693
balsamique	0.2146	0.9677
aldehyde_frais	0.2331	0.8360
fruit_exotique	0.2519	0.7898
herbe	0.2123	0.8455
legume	0.2083	0.8857
fermentaire	0.1890	0.8480
phenole	0.2333	0.8588
epice	0.1878	0.8791
fleur_d_arbuste	0.1995	0.8782
cuit	0.2177	0.8701
terreux	0.1326	0.9947
fruit_sec	0.1516	0.9053
fleur_du_jardin	0.1695	0.9148
agrume	0.2046	0.8636
oleagineux	0.1503	0.9313
lactique	0.1604	0.8716
soufre	0.2767	0.9244
plante_aromatique	0.1455	0.8211
animal	0.0993	0.9336
fruit_a_coque	0.1409	0.8906
moisi	0.0957	0.9419
fruit_a_pepins	0.1922	0.7817
torrefie	0.1676	0.9424
medicinal	0.1486	0.8760
vegetal_sec	0.0957	0.9211
rose	0.1324	0.8616
huile	0.1305	0.7973
lactone	0.0981	0.8914
menthe	0.1655	0.8113
bois	0.1577	0.8143
creme	0.0915	0.9011
boissons_alcoolisees	0.1270	0.8136
sucre_cuit	0.1084	0.7706
baie	0.0675	0.9222
poudre	0.0988	0.8963
viande_cuite	0.1222	0.9032
pomme	0.1333	0.8487
malte	0.1009	0.9267
mielle	0.1026	0.8071
solvant	0.1233	0.8421
ananas	0.0965	0.7923
fruit_rouge	0.0638	0.8605
coumarine	0.0590	0.9370
caramel	0.0998	0.8492
mineral	0.0511	0.9600
resineux	0.1166	0.8548
alliace	0.2302	0.9760
fruit_a_noyau	0.0744	0.7984
metal	0.0505	0.9590
metallique	0.0494	0.9580
peponide	0.0821	0.8108
melon	0.0783	0.8257
brule	0.0816	0.9352
feuille	0.0537	0.8396
alcool_de_fut	0.0830	0.8750
ether	0.0987	0.8431
boisson_fermentee	0.0733	0.8000
camphre	0.0872	0.8500
miel	0.0638	0.8061
citronne	0.0656	0.9062
racine	0.0344	0.9792
oignon	0.2048	0.9688
crucifere	0.0649	0.9053
lacte	0.0397	0.9468
fleur_d_arbre	0.0627	0.8298
vin	0.0733	0.8370
fromage	0.0628	0.8667
poire	0.0858	0.8989
banane	0.0815	0.8506
champignon	0.0438	0.9540
cafe	0.0672	0.9059
cacao	0.0545	0.9405
musque	0.0555	0.8987
savon	0.0555	0.8205
beurre	0.0541	0.8312
noix_de_coco	0.0458	0.9211
anise	0.0443	0.8493
pin	0.0826	0.9178
vanille	0.0637	0.8472
jasmin	0.0471	0.8333
ambre	0.0623	0.9583
ail	0.1426	1.0000
musc	0.0729	0.9104
cereale	0.0503	0.9104
peche	0.0451	0.7612
cerise	0.0486	0.8636
violette	0.0365	0.8689
rhum	0.0501	0.8000

Mean Precision: 0.1539
