Label	Precision	Recall
vegetal	0.6515	0.9181
fruite	0.6234	0.9107
frais	0.6175	0.8880
vegetal_vert	0.5722	0.8814
doux	0.4608	0.9584
gras	0.4675	0.8893
floral	0.4575	0.9236
boise	0.4097	0.9278
vert	0.3817	0.8842
aldehyde	0.2808	0.9097
chimique	0.2497	0.8950
empyreumatique	0.3870	0.8104
balsamique	0.2196	0.9753
aldehyde_frais	0.2278	0.9272
fruit_exotique	0.2106	0.9406
herbe	0.2042	0.9312
legume	0.3160	0.6828
fermentaire	0.2155	0.7589
phenole	0.2379	0.9002
epice	0.1839	0.9297
fleur_d_arbuste	0.1976	0.9519
cuit	0.2345	0.7995
terreux	0.1752	0.7989
fruit_sec	0.1732	0.8524
fleur_du_jardin	0.1702	0.9403
agrume	0.1857	0.8963
oleagineux	0.1928	0.8507
lactique	0.1724	0.8593
soufre	0.4388	0.8414
plante_aromatique	0.1252	0.9359
animal	0.1511	0.7148
fruit_a_coque	0.1686	0.8075
moisi	0.1193	0.8054
fruit_a_pepins	0.1510	0.9524
torrefie	0.2103	0.8595
medicinal	0.1481	0.9295
vegetal_sec	0.0901	0.9737
rose	0.1323	0.9554
huile	0.1458	0.8009
lactone	0.1006	0.9136
menthe	0.1523	0.8863
bois	0.1357	0.8995
creme	0.0955	0.8846
boissons_alcoolisees	0.1304	0.8715
sucre_cuit	0.0850	0.9588
baie	0.0710	0.9521
poudre	0.0930	0.9146
viande_cuite	0.2043	0.8052
pomme	0.1065	1.0000
malte	0.1082	0.8400
mielle	0.0841	0.8929
solvant	0.1678	0.7424
ananas	0.0880	0.9535
fruit_rouge	0.0581	0.9844
coumarine	0.0744	0.9040
caramel	0.1017	0.8320
mineral	0.0665	0.8387
resineux	0.1046	0.9516
alliace	0.3145	0.9435
fruit_a_noyau	0.0603	0.9512
metal	0.0665	0.8430
metallique	0.0635	0.8403
peponide	0.0787	0.8455
melon	0.0791	0.8440
brule	0.1022	0.9252
feuille	0.0522	0.9333
alcool_de_fut	0.0898	0.8846
ether	0.1448	0.7525
boisson_fermentee	0.0783	0.8500
camphre	0.0982	0.9200
miel	0.0563	0.9485
citronne	0.0572	0.9583
racine	0.0401	0.9271
oignon	0.2466	0.9579
crucifere	0.0941	0.8085
lacte	0.0488	0.9140
fleur_d_arbre	0.0562	0.8817
vin	0.0765	0.8913
fromage	0.0776	0.8202
poire	0.0698	0.9318
banane	0.0742	0.9767
champignon	0.0570	0.7791
cafe	0.0938	0.8941
cacao	0.0642	0.9286
musque	0.2155	0.7722
savon	0.0584	0.7922
beurre	0.0596	0.9211
noix_de_coco	0.0632	0.9333
anise	0.0355	0.9589
pin	0.0752	0.9863
vanille	0.0679	0.9028
jasmin	0.0424	0.9861
ambre	0.0669	0.9718
ail	0.1851	0.9853
musc	0.2437	0.8657
cereale	0.0690	0.8955
peche	0.0365	0.9697
cerise	0.0404	0.9848
violette	0.0372	1.0000
rhum	0.0452	0.8667

Mean Precision: 0.1647
