Label	Precision	Recall
vegetal	0.6358	0.9169
fruite	0.6125	0.8512
frais	0.6141	0.8713
vegetal_vert	0.5671	0.8657
doux	0.4754	0.9082
gras	0.4446	0.8929
floral	0.4453	0.8865
boise	0.4496	0.7681
vert	0.3554	0.8954
aldehyde	0.2919	0.8728
chimique	0.2161	0.9596
empyreumatique	0.3245	0.8827
balsamique	0.2320	0.8273
aldehyde_frais	0.2189	0.8700
fruit_exotique	0.2044	0.8917
herbe	0.2042	0.8948
legume	0.1717	0.9495
fermentaire	0.1619	0.9427
phenole	0.2284	0.8565
epice	0.1822	0.9047
fleur_d_arbuste	0.1894	0.8886
cuit	0.2027	0.8675
terreux	0.1355	0.9921
fruit_sec	0.1522	0.8719
fleur_du_jardin	0.1572	0.9261
agrume	0.1822	0.8892
oleagineux	0.1529	0.8478
lactique	0.1475	0.9104
soufre	0.2475	0.9381
plante_aromatique	0.1346	0.8386
animal	0.0998	0.9041
fruit_a_coque	0.1372	0.8226
moisi	0.0934	0.9690
fruit_a_pepins	0.1615	0.8929
torrefie	0.1617	0.9300
medicinal	0.1338	0.9132
vegetal_sec	0.1063	0.8509
rose	0.1083	0.9196
huile	0.1061	0.8739
lactone	0.0962	0.9276
menthe	0.1260	0.8538
bois	0.2116	0.6952
creme	0.0719	0.9066
boissons_alcoolisees	0.1246	0.7853
sucre_cuit	0.0914	0.8412
baie	0.0653	0.9281
poudre	0.1141	0.7927
viande_cuite	0.1120	0.9355
pomme	0.1104	0.9539
malte	0.0909	0.9400
mielle	0.0768	0.8786
solvant	0.1291	0.8045
ananas	0.0877	0.8846
fruit_rouge	0.0556	0.9380
coumarine	0.0756	0.8504
caramel	0.0812	0.8492
mineral	0.0473	0.9840
resineux	0.1536	0.7581
alliace	0.1795	0.9920
fruit_a_noyau	0.0608	0.8952
metal	0.0490	0.9836
metallique	0.0458	0.9748
peponide	0.0699	0.8649
melon	0.0701	0.8716
brule	0.0824	0.9444
feuille	0.0496	0.9528
alcool_de_fut	0.0756	0.8750
ether	0.0934	0.8333
boisson_fermentee	0.0522	0.8500
camphre	0.0843	0.8400
miel	0.0542	0.8776
citronne	0.0589	0.9062
racine	0.0329	1.0000
oignon	0.1215	0.9896
crucifere	0.0558	0.9158
lacte	0.0409	0.8404
fleur_d_arbre	0.0495	0.8511
vin	0.0590	0.8587
fromage	0.0646	0.8778
poire	0.0917	0.8764
banane	0.0751	0.8621
champignon	0.0345	0.9885
cafe	0.0629	0.9412
cacao	0.0539	0.9524
musque	0.2118	0.6835
savon	0.0509	0.8718
beurre	0.0497	0.7922
noix_de_coco	0.0458	0.9211
anise	0.0399	0.8356
pin	0.0916	0.8630
vanille	0.0539	0.8750
jasmin	0.0392	0.8472
ambre	0.1527	0.7361
ail	0.1193	1.0000
musc	0.1521	0.8060
cereale	0.0458	0.9104
peche	0.0351	0.9254
cerise	0.0331	0.8485
violette	0.0381	0.8852
rhum	0.0424	0.8333

Mean Precision: 0.1474
