Label	Precision	Recall
vegetal	0.6718	0.8915
fruite	0.6366	0.8779
frais	0.6243	0.8866
vegetal_vert	0.5786	0.8779
doux	0.4682	0.9457
gras	0.4602	0.9001
floral	0.4732	0.9076
boise	0.4330	0.8885
vert	0.3862	0.8607
aldehyde	0.2934	0.8952
chimique	0.2490	0.9333
empyreumatique	0.3691	0.8443
balsamique	0.2302	0.9525
aldehyde_frais	0.2295	0.9069
fruit_exotique	0.2376	0.9023
herbe	0.2037	0.9201
legume	0.2693	0.7819
fermentaire	0.2071	0.8656
phenole	0.2334	0.9182
epice	0.1920	0.9184
fleur_d_arbuste	0.2014	0.9260
cuit	0.2450	0.8359
terreux	0.1669	0.8519
fruit_sec	0.1798	0.8687
fleur_du_jardin	0.1729	0.9233
agrume	0.1909	0.8775
oleagineux	0.1891	0.8601
lactique	0.1586	0.9015
soufre	0.4549	0.8517
plante_aromatique	0.1396	0.8702
animal	0.1368	0.7000
fruit_a_coque	0.1665	0.8068
moisi	0.1133	0.8444
fruit_a_pepins	0.1609	0.9206
torrefie	0.1782	0.9050
medicinal	0.1436	0.9463
vegetal_sec	0.0920	0.9474
rose	0.1317	0.9152
huile	0.1336	0.7828
lactone	0.1071	0.9276
menthe	0.1596	0.8720
bois	0.1432	0.8804
creme	0.0899	0.9171
boissons_alcoolisees	0.1195	0.8629
sucre_cuit	0.0870	0.9529
baie	0.0781	0.9518
poudre	0.1050	0.9024
viande_cuite	0.2015	0.8701
pomme	0.1172	0.9669
malte	0.1017	0.9272
mielle	0.0818	0.8714
solvant	0.1279	0.8421
ananas	0.0977	0.9308
fruit_rouge	0.0595	0.9767
coumarine	0.0744	0.9444
caramel	0.0893	0.9200
mineral	0.0653	0.8880
resineux	0.1099	0.9032
alliace	0.3149	0.9268
fruit_a_noyau	0.0738	0.9268
metal	0.0683	0.8760
metallique	0.0659	0.8739
peponide	0.0806	0.8455
melon	0.0815	0.8611
brule	0.0953	0.9252
feuille	0.0547	0.9143
alcool_de_fut	0.0854	0.8846
ether	0.1046	0.8713
boisson_fermentee	0.0675	0.8800
camphre	0.0989	0.9300
miel	0.0592	0.8866
citronne	0.0646	0.9479
racine	0.0368	0.9688
oignon	0.2624	0.9474
crucifere	0.1015	0.8085
lacte	0.0471	0.8936
fleur_d_arbre	0.0596	0.8925
vin	0.0721	0.9022
fromage	0.0764	0.9326
poire	0.0787	0.8876
banane	0.0754	0.9302
champignon	0.0553	0.8372
cafe	0.0823	0.9524
cacao	0.0606	0.9405
musque	0.1726	0.7975
savon	0.0567	0.8182
beurre	0.0517	0.9221
noix_de_coco	0.0695	0.9067
anise	0.0368	0.9324
pin	0.0879	0.9583
vanille	0.0738	0.9167
jasmin	0.0500	0.9444
ambre	0.0882	0.9155
ail	0.1953	0.9706
musc	0.1781	0.8507
cereale	0.0637	0.9254
peche	0.0466	0.9545
cerise	0.0394	0.9538
violette	0.0410	0.9344
rhum	0.0470	0.9333

Mean Precision: 0.1644
