Label	Precision	Recall
vegetal	0.6678	0.8900
fruite	0.6548	0.8437
frais	0.6316	0.8708
vegetal_vert	0.5832	0.8616
doux	0.4913	0.9041
gras	0.4669	0.8844
floral	0.4945	0.8840
boise	0.4485	0.8595
vert	0.3973	0.8530
aldehyde	0.2928	0.9002
chimique	0.2488	0.8967
empyreumatique	0.3388	0.8742
balsamique	0.2334	0.9278
aldehyde_frais	0.2311	0.9075
fruit_exotique	0.2322	0.9151
herbe	0.2047	0.9118
legume	0.2699	0.8348
fermentaire	0.2010	0.8326
phenole	0.2308	0.9258
epice	0.1844	0.9063
fleur_d_arbuste	0.2140	0.9392
cuit	0.2135	0.8620
terreux	0.1605	0.9074
fruit_sec	0.1739	0.9081
fleur_du_jardin	0.1832	0.9176
agrume	0.1991	0.8617
oleagineux	0.1769	0.8896
lactique	0.1681	0.8922
soufre	0.3657	0.8828
plante_aromatique	0.1398	0.9075
animal	0.1409	0.7741
fruit_a_coque	0.1551	0.8528
moisi	0.1090	0.8833
fruit_a_pepins	0.1677	0.9246
torrefie	0.1702	0.9215
medicinal	0.1445	0.9419
vegetal_sec	0.0996	0.9474
rose	0.1465	0.9330
huile	0.1401	0.7828
lactone	0.1135	0.8727
menthe	0.1595	0.8910
bois	0.1776	0.8278
creme	0.0936	0.9011
boissons_alcoolisees	0.1259	0.8771
sucre_cuit	0.0937	0.9294
baie	0.0768	0.9401
poudre	0.1053	0.9024
viande_cuite	0.1712	0.8571
pomme	0.1287	0.9603
malte	0.0957	0.9467
mielle	0.0968	0.8786
solvant	0.1338	0.8636
ananas	0.0983	0.9225
fruit_rouge	0.0627	0.9766
coumarine	0.0852	0.9200
caramel	0.0977	0.8960
mineral	0.0603	0.8871
resineux	0.1225	0.8871
alliace	0.3083	0.9597
fruit_a_noyau	0.0716	0.8780
metal	0.0605	0.8926
metallique	0.0596	0.8908
peponide	0.0804	0.8455
melon	0.0820	0.8532
brule	0.0911	0.9439
feuille	0.0535	0.9429
alcool_de_fut	0.0923	0.8654
ether	0.1181	0.8713
boisson_fermentee	0.0729	0.9200
camphre	0.0935	0.9500
miel	0.0623	0.9072
citronne	0.0629	0.9479
racine	0.0411	0.9271
oignon	0.2415	0.9684
crucifere	0.0829	0.8830
lacte	0.0510	0.9140
fleur_d_arbre	0.0637	0.8710
vin	0.0730	0.9348
fromage	0.0816	0.8764
poire	0.0786	0.9318
banane	0.0828	0.9767
champignon	0.0546	0.8837
cafe	0.0818	0.9647
cacao	0.0539	0.9524
musque	0.1911	0.7595
savon	0.0616	0.8442
beurre	0.0534	0.9079
noix_de_coco	0.0754	0.9333
anise	0.0394	0.9589
pin	0.0969	0.9452
vanille	0.0709	0.9722
jasmin	0.0519	0.9861
ambre	0.0879	0.9296
ail	0.1759	0.9853
musc	0.2266	0.8657
cereale	0.0588	0.9254
peche	0.0444	0.9242
cerise	0.0403	0.9848
violette	0.0487	0.9167
rhum	0.0502	0.8667

Mean Precision: 0.1654
