Label	Precision	Recall
vegetal	0.6413	0.9270
fruite	0.6042	0.9460
frais	0.6086	0.9026
vegetal_vert	0.5569	0.8983
doux	0.4554	0.9680
gras	0.4506	0.9131
floral	0.4331	0.9368
boise	0.4053	0.9346
vert	0.3669	0.9053
aldehyde	0.2805	0.9255
chimique	0.2362	0.9367
empyreumatique	0.3847	0.8121
balsamique	0.2081	0.9810
aldehyde_frais	0.2247	0.9390
fruit_exotique	0.2066	0.9448
herbe	0.1994	0.9419
legume	0.3114	0.7093
fermentaire	0.2148	0.7723
phenole	0.2360	0.8979
epice	0.1772	0.9227
fleur_d_arbuste	0.1842	0.9620
cuit	0.2395	0.7708
terreux	0.1638	0.8624
fruit_sec	0.1773	0.8301
fleur_du_jardin	0.1634	0.9489
agrume	0.1888	0.8876
oleagineux	0.1975	0.8119
lactique	0.1747	0.8443
soufre	0.5054	0.8034
plante_aromatique	0.1282	0.9217
animal	0.1336	0.7370
fruit_a_coque	0.1674	0.8113
moisi	0.1153	0.8016
fruit_a_pepins	0.1395	0.9524
torrefie	0.2085	0.8512
medicinal	0.1465	0.9004
vegetal_sec	0.0884	0.9649
rose	0.1251	0.9688
huile	0.1397	0.8054
lactone	0.1008	0.8955
menthe	0.1634	0.8768
bois	0.1353	0.9139
creme	0.0962	0.8791
boissons_alcoolisees	0.1184	0.9106
sucre_cuit	0.0817	0.9706
baie	0.0684	0.9760
poudre	0.0881	0.9268
viande_cuite	0.2274	0.7987
pomme	0.1060	0.9934
malte	0.1089	0.8267
mielle	0.0758	0.9571
solvant	0.1569	0.7500
ananas	0.0864	0.9690
fruit_rouge	0.0530	0.9844
coumarine	0.0799	0.8800
caramel	0.1001	0.8560
mineral	0.0604	0.9032
resineux	0.1072	0.9194
alliace	0.3179	0.9435
fruit_a_noyau	0.0592	0.9675
metal	0.0616	0.8843
metallique	0.0597	0.8908
peponide	0.0774	0.8455
melon	0.0791	0.8532
brule	0.1020	0.9159
feuille	0.0517	0.9619
alcool_de_fut	0.0828	0.8846
ether	0.1404	0.8119
boisson_fermentee	0.0691	0.9300
camphre	0.0974	0.9100
miel	0.0507	0.9691
citronne	0.0549	0.9583
racine	0.0407	0.9583
oignon	0.2514	0.9579
crucifere	0.1061	0.8298
lacte	0.0515	0.8710
fleur_d_arbre	0.0485	0.9355
vin	0.0661	0.9239
fromage	0.0814	0.8090
poire	0.0661	0.9545
banane	0.0731	0.9535
champignon	0.0567	0.8605
cafe	0.0973	0.8824
cacao	0.0607	0.9286
musque	0.1704	0.7722
savon	0.0513	0.8442
beurre	0.0658	0.8947
noix_de_coco	0.0780	0.9200
anise	0.0339	1.0000
pin	0.0768	0.9863
vanille	0.0637	0.9306
jasmin	0.0389	0.9861
ambre	0.0614	0.9718
ail	0.1849	0.9706
musc	0.2042	0.8806
cereale	0.0722	0.8657
peche	0.0373	0.9848
cerise	0.0359	0.9848
violette	0.0362	0.9667
rhum	0.0446	0.8833

Mean Precision: 0.1616
