Label	Precision	Recall
vegetal	0.5987	0.9966
fruite	0.5501	0.9969
frais	0.5336	0.9949
vegetal_vert	0.4882	0.9965
doux	0.4261	1.0000
gras	0.4154	1.0000
floral	0.3637	0.9972
boise	0.3536	1.0000
vert	0.3058	1.0000
aldehyde	0.2188	1.0000
chimique	0.2053	0.9983
empyreumatique	0.2021	0.9949
balsamique	0.1823	0.9981
aldehyde_frais	0.1727	0.9941
fruit_exotique	0.1608	1.0000
herbe	0.1577	1.0000
legume	0.1634	0.9604
fermentaire	0.1533	1.0000
phenole	0.1584	0.9977
epice	0.1591	0.9674
fleur_d_arbuste	0.1351	1.0000
cuit	0.1352	0.9896
terreux	0.1287	1.0000
fruit_sec	0.1392	0.8972
fleur_du_jardin	0.1210	1.0000
agrume	0.1193	1.0000
oleagineux	0.1142	1.0000
lactique	0.1131	0.9970
soufre	0.0995	0.9966
plante_aromatique	0.0970	0.9965
animal	0.0921	1.0000
fruit_a_coque	0.1038	0.9396
moisi	0.0880	1.0000
fruit_a_pepins	0.0879	0.9960
torrefie	0.0848	1.0000
medicinal	0.0928	0.9876
vegetal_sec	0.0776	1.0000
rose	0.0818	0.9955
huile	0.0760	0.9955
lactone	0.0755	0.9955
menthe	0.0753	0.9621
bois	0.0741	0.9952
creme	0.0625	0.9834
boissons_alcoolisees	0.0597	1.0000
sucre_cuit	0.0608	0.9883
baie	0.0586	1.0000
poudre	0.0809	0.9390
viande_cuite	0.0527	1.0000
pomme	0.0513	1.0000
malte	0.0522	0.9934
mielle	0.0478	1.0000
solvant	0.0452	1.0000
ananas	0.0444	1.0000
fruit_rouge	0.0444	1.0000
coumarine	0.0433	0.9921
caramel	0.0512	0.9841
mineral	0.0425	1.0000
resineux	0.0462	0.9839
alliace	0.0440	1.0000
fruit_a_noyau	0.0431	0.9675
metal	0.0416	1.0000
metallique	0.0408	1.0000
peponide	0.0375	0.9910
melon	0.0382	0.9908
brule	0.0523	0.9346
feuille	0.0363	1.0000
alcool_de_fut	0.0362	1.0000
ether	0.0365	0.9510
boisson_fermentee	0.0346	1.0000
camphre	0.0430	1.0000
miel	0.0335	1.0000
citronne	0.0328	1.0000
racine	0.0322	0.9792
oignon	0.0386	0.9895
crucifere	0.0349	0.9895
lacte	0.0316	1.0000
fleur_d_arbre	0.0391	0.9681
vin	0.0314	1.0000
fromage	0.0309	1.0000
poire	0.0309	1.0000
banane	0.0310	1.0000
champignon	0.0302	1.0000
cafe	0.0289	0.9882
cacao	0.0286	1.0000
musque	0.0394	0.9625
savon	0.0269	1.0000
beurre	0.0267	1.0000
noix_de_coco	0.0260	1.0000
anise	0.0287	0.9459
pin	0.0250	1.0000
vanille	0.0367	0.9167
jasmin	0.0261	1.0000
ambre	0.0248	1.0000
ail	0.0240	1.0000
musc	0.0336	0.9706
cereale	0.0258	1.0000
peche	0.0226	1.0000
cerise	0.0224	1.0000
violette	0.0207	1.0000
rhum	0.0238	0.9833

Mean Precision: 0.1040
