Label	Precision	Recall
vegetal	0.6664	0.8831
fruite	0.6347	0.8848
frais	0.6473	0.8644
vegetal_vert	0.5844	0.8751
doux	0.4661	0.9585
gras	0.4742	0.8657
floral	0.4500	0.9272
boise	0.4441	0.8635
vert	0.3901	0.8753
aldehyde	0.2968	0.8843
chimique	0.2626	0.8902
empyreumatique	0.3765	0.8446
balsamique	0.2147	0.9696
aldehyde_frais	0.2410	0.8891
fruit_exotique	0.2359	0.8941
herbe	0.2144	0.8858
legume	0.2703	0.8044
fermentaire	0.1911	0.9200
phenole	0.2570	0.8907
epice	0.2042	0.8205
fleur_d_arbuste	0.1971	0.9545
cuit	0.2419	0.8590
terreux	0.1621	0.8545
fruit_sec	0.1656	0.9000
fleur_du_jardin	0.1781	0.9403
agrume	0.2331	0.8632
oleagineux	0.1774	0.8772
lactique	0.1545	0.9249
soufre	0.4281	0.8591
plante_aromatique	0.1518	0.7825
animal	0.1386	0.8266
fruit_a_coque	0.1595	0.8453
moisi	0.1153	0.9109
fruit_a_pepins	0.1483	0.9365
torrefie	0.1786	0.9136
medicinal	0.1636	0.9298
vegetal_sec	0.0972	0.9079
rose	0.1250	0.9554
huile	0.1358	0.8243
lactone	0.1112	0.9140
menthe	0.1918	0.8246
bois	0.1622	0.8429
creme	0.0855	0.9392
boissons_alcoolisees	0.1276	0.9086
sucre_cuit	0.0877	0.9591
baie	0.0742	0.9461
poudre	0.0964	0.9085
viande_cuite	0.1805	0.8839
pomme	0.1217	0.9669
malte	0.0970	0.9338
mielle	0.0919	0.8929
solvant	0.1964	0.8271
ananas	0.0880	0.9615
fruit_rouge	0.0662	0.9612
coumarine	0.0782	0.9134
caramel	0.0906	0.9206
mineral	0.0553	0.8960
resineux	0.1340	0.8387
alliace	0.3239	0.9274
fruit_a_noyau	0.0762	0.9919
metal	0.0564	0.9016
metallique	0.0534	0.9000
peponide	0.0696	0.8829
melon	0.0702	0.8899
brule	0.1051	0.9439
feuille	0.0599	0.8868
alcool_de_fut	0.0958	0.9135
ether	0.1308	0.8529
boisson_fermentee	0.0644	0.9400
camphre	0.1143	0.9100
miel	0.0601	0.9082
citronne	0.0802	0.8438
racine	0.0416	0.9583
oignon	0.2647	0.9474
crucifere	0.0972	0.8421
lacte	0.0484	0.9570
fleur_d_arbre	0.0557	0.9149
vin	0.0664	0.9348
fromage	0.0727	0.9111
poire	0.0780	0.9101
banane	0.0771	0.9535
champignon	0.0519	0.9080
cafe	0.1009	0.9412
cacao	0.0573	0.9524
musque	0.1302	0.9000
savon	0.0448	0.9359
beurre	0.0504	0.9610
noix_de_coco	0.0849	0.8933
anise	0.0390	0.9459
pin	0.1050	0.8904
vanille	0.0656	0.9861
jasmin	0.0480	0.9722
ambre	0.0763	0.9577
ail	0.1982	0.9706
musc	0.1407	0.9412
cereale	0.0694	0.8971
peche	0.0430	0.9848
cerise	0.0457	0.9545
violette	0.0435	0.9344
rhum	0.0586	0.9333

Mean Precision: 0.1663
