Label	Precision	Recall
vegetal	0.6508	0.8890
fruite	0.5966	0.9641
frais	0.6070	0.9132
vegetal_vert	0.5519	0.9049
doux	0.4494	0.9808
gras	0.4418	0.9369
floral	0.4263	0.9538
boise	0.4276	0.9009
vert	0.3522	0.9226
aldehyde	0.2778	0.9319
chimique	0.2276	0.9418
empyreumatique	0.4026	0.8188
balsamique	0.2047	0.9924
aldehyde_frais	0.2183	0.9402
fruit_exotique	0.1989	0.9554
herbe	0.1976	0.9528
legume	0.3016	0.6762
fermentaire	0.1761	0.9295
phenole	0.2544	0.8445
epice	0.1869	0.8741
fleur_d_arbuste	0.1779	0.9646
cuit	0.2569	0.8021
terreux	0.1625	0.8654
fruit_sec	0.1724	0.8539
fleur_du_jardin	0.1532	0.9659
agrume	0.1962	0.9373
oleagineux	0.1977	0.8343
lactique	0.1263	0.9761
soufre	0.5169	0.7931
plante_aromatique	0.1522	0.8099
animal	0.1496	0.7296
fruit_a_coque	0.1833	0.7698
moisi	0.1102	0.8527
fruit_a_pepins	0.1219	0.9643
torrefie	0.1854	0.8388
medicinal	0.1789	0.8465
vegetal_sec	0.0887	0.9825
rose	0.1113	0.9777
huile	0.0996	0.8964
lactone	0.0924	0.9548
menthe	0.2562	0.7299
bois	0.1768	0.8143
creme	0.0696	0.9780
boissons_alcoolisees	0.0897	0.9663
sucre_cuit	0.0939	0.8772
baie	0.0637	0.9818
poudre	0.0891	0.9085
viande_cuite	0.2399	0.8117
pomme	0.0986	0.9934
malte	0.1018	0.9000
mielle	0.0647	0.9714
solvant	0.1353	0.7519
ananas	0.0691	0.9845
fruit_rouge	0.0555	0.9845
coumarine	0.0663	0.9528
caramel	0.1021	0.9206
mineral	0.0536	0.9440
resineux	0.1598	0.8145
alliace	0.3494	0.9355
fruit_a_noyau	0.0533	0.9756
metal	0.0554	0.9426
metallique	0.0535	0.9412
peponide	0.0660	0.9182
melon	0.0636	0.9174
brule	0.1078	0.8692
feuille	0.0474	0.9906
alcool_de_fut	0.0619	0.9327
ether	0.1004	0.8333
boisson_fermentee	0.0516	0.9800
camphre	0.1454	0.7300
miel	0.0436	0.9796
citronne	0.0652	0.9271
racine	0.0390	0.9062
oignon	0.2834	0.9368
crucifere	0.1025	0.7553
lacte	0.0380	0.9894
fleur_d_arbre	0.0479	0.9362
vin	0.0500	0.9674
fromage	0.0653	0.9222
poire	0.0627	0.9775
banane	0.0622	0.9425
champignon	0.0503	0.8721
cafe	0.1147	0.8824
cacao	0.0557	0.9286
musque	0.1777	0.7848
savon	0.0446	0.9615
beurre	0.0383	0.9870
noix_de_coco	0.0651	0.9067
anise	0.0356	0.9595
pin	0.1156	0.9041
vanille	0.0628	0.9444
jasmin	0.0367	0.9722
ambre	0.0848	0.8732
ail	0.2330	0.9559
musc	0.1839	0.8507
cereale	0.0882	0.8507
peche	0.0341	0.9851
cerise	0.0376	0.9231
violette	0.0367	0.9836
rhum	0.0340	0.9667

Mean Precision: 0.1611
