Label	Precision	Recall
vegetal	0.6610	0.8973
fruite	0.6327	0.8828
frais	0.6374	0.8517
vegetal_vert	0.5928	0.8460
doux	0.4677	0.9384
gras	0.4590	0.8672
floral	0.4748	0.8906
boise	0.4707	0.7661
vert	0.3777	0.8820
aldehyde	0.3080	0.8542
chimique	0.2326	0.9333
empyreumatique	0.3072	0.8943
balsamique	0.2267	0.9221
aldehyde_frais	0.2446	0.8681
fruit_exotique	0.2272	0.9193
herbe	0.2185	0.8731
legume	0.2161	0.9163
fermentaire	0.1833	0.8616
phenole	0.2422	0.8817
epice	0.1914	0.8665
fleur_d_arbuste	0.2160	0.9089
cuit	0.1915	0.8906
terreux	0.1453	0.9312
fruit_sec	0.1661	0.8802
fleur_du_jardin	0.1810	0.8835
agrume	0.2103	0.8357
oleagineux	0.1675	0.8746
lactique	0.1562	0.9132
soufre	0.2794	0.9103
plante_aromatique	0.1656	0.7473
animal	0.1087	0.9111
fruit_a_coque	0.1416	0.8755
moisi	0.1038	0.9027
fruit_a_pepins	0.1581	0.9167
torrefie	0.1583	0.9298
medicinal	0.1506	0.8921
vegetal_sec	0.1118	0.8421
rose	0.1432	0.8571
huile	0.1366	0.7783
lactone	0.1070	0.8909
menthe	0.2017	0.7773
bois	0.2132	0.7751
creme	0.0871	0.9121
boissons_alcoolisees	0.1106	0.9330
sucre_cuit	0.0885	0.8941
baie	0.0726	0.9401
poudre	0.1006	0.8720
viande_cuite	0.1177	0.8831
pomme	0.1211	0.9470
malte	0.0952	0.9600
mielle	0.0907	0.8571
solvant	0.0994	0.8864
ananas	0.0850	0.9457
fruit_rouge	0.0542	0.9766
coumarine	0.0888	0.8080
caramel	0.0874	0.9040
mineral	0.0519	0.9194
resineux	0.1489	0.8548
alliace	0.2532	0.9677
fruit_a_noyau	0.0676	0.9106
metal	0.0524	0.9256
metallique	0.0526	0.9160
peponide	0.0781	0.8636
melon	0.0791	0.8624
brule	0.0854	0.9439
feuille	0.0517	0.9238
alcool_de_fut	0.0797	0.8942
ether	0.0848	0.8713
boisson_fermentee	0.0596	0.9500
camphre	0.1124	0.8700
miel	0.0595	0.8660
citronne	0.0715	0.8854
racine	0.0349	0.9896
oignon	0.2260	0.9684
crucifere	0.0604	0.9149
lacte	0.0461	0.9140
fleur_d_arbre	0.0626	0.8495
vin	0.0614	0.9457
fromage	0.0688	0.9101
poire	0.0774	0.9205
banane	0.0726	0.8953
champignon	0.0447	0.8953
cafe	0.0746	0.9647
cacao	0.0524	0.9524
musque	0.1635	0.7722
savon	0.0564	0.8182
beurre	0.0528	0.9079
noix_de_coco	0.0871	0.8533
anise	0.0391	0.9315
pin	0.1150	0.8904
vanille	0.0659	0.9167
jasmin	0.0557	0.8611
ambre	0.1018	0.8732
ail	0.1646	0.9853
musc	0.2057	0.8657
cereale	0.0570	0.9254
peche	0.0426	0.9242
cerise	0.0325	0.9697
violette	0.0425	0.9000
rhum	0.0429	0.8667

Mean Precision: 0.1588
