Label	Precision	Recall
vegetal	0.6765	0.8389
fruite	0.6042	0.9517
frais	0.6311	0.8731
vegetal_vert	0.5883	0.8642
doux	0.4479	0.9816
gras	0.4418	0.9434
floral	0.4527	0.9378
boise	0.4274	0.8874
vert	0.3863	0.8804
aldehyde	0.2972	0.8859
chimique	0.2369	0.8968
empyreumatique	0.3420	0.8792
balsamique	0.2015	0.9924
aldehyde_frais	0.2337	0.9064
fruit_exotique	0.2169	0.9257
herbe	0.2090	0.9142
legume	0.2996	0.7511
fermentaire	0.1846	0.8789
phenole	0.2433	0.8608
epice	0.1865	0.8531
fleur_d_arbuste	0.1904	0.9646
cuit	0.2334	0.8698
terreux	0.1643	0.8417
fruit_sec	0.1445	0.9382
fleur_du_jardin	0.1708	0.9261
agrume	0.2259	0.8291
oleagineux	0.1504	0.9307
lactique	0.1292	0.9791
soufre	0.4937	0.8103
plante_aromatique	0.1541	0.7993
animal	0.1629	0.6185
fruit_a_coque	0.1472	0.8717
moisi	0.1108	0.8450
fruit_a_pepins	0.1404	0.9444
torrefie	0.1554	0.9380
medicinal	0.1591	0.8548
vegetal_sec	0.0879	0.9868
rose	0.1256	0.9598
huile	0.1148	0.8468
lactone	0.0887	0.9683
menthe	0.2458	0.7583
bois	0.1745	0.8095
creme	0.0709	0.9780
boissons_alcoolisees	0.0964	0.9382
sucre_cuit	0.0874	0.9591
baie	0.0706	0.9576
poudre	0.0921	0.9146
viande_cuite	0.1944	0.8636
pomme	0.1243	0.9669
malte	0.0903	0.9600
mielle	0.0670	0.9643
solvant	0.1567	0.7895
ananas	0.0829	0.9690
fruit_rouge	0.0563	0.9767
coumarine	0.0576	0.9764
caramel	0.0849	0.9365
mineral	0.0573	0.8640
resineux	0.1597	0.8065
alliace	0.3393	0.9194
fruit_a_noyau	0.0585	0.9593
metal	0.0587	0.8525
metallique	0.0569	0.8739
peponide	0.0960	0.7909
melon	0.0949	0.7982
brule	0.0923	0.9439
feuille	0.0538	0.9528
alcool_de_fut	0.0701	0.9135
ether	0.1137	0.8039
boisson_fermentee	0.0577	0.9700
camphre	0.1127	0.7800
miel	0.0450	0.9796
citronne	0.0898	0.7917
racine	0.0405	0.9167
oignon	0.2773	0.9368
crucifere	0.1019	0.7872
lacte	0.0362	1.0000
fleur_d_arbre	0.0479	0.9255
vin	0.0585	0.9674
fromage	0.0732	0.9111
poire	0.0816	0.9326
banane	0.0752	0.9310
champignon	0.0500	0.8372
cafe	0.0822	0.9529
cacao	0.0494	0.9643
musque	0.1893	0.7595
savon	0.0496	0.8590
beurre	0.0405	0.9610
noix_de_coco	0.0493	0.9600
anise	0.0363	0.9595
pin	0.1250	0.8356
vanille	0.0464	0.9722
jasmin	0.0365	0.9722
ambre	0.1002	0.8592
ail	0.2199	0.9412
musc	0.2162	0.8358
cereale	0.0667	0.8806
peche	0.0393	0.9851
cerise	0.0334	0.9385
violette	0.0446	0.9180
rhum	0.0388	0.9333

Mean Precision: 0.1627
