Label	Precision	Recall
vegetal	0.6512	0.9118
fruite	0.6389	0.8593
frais	0.6120	0.9006
vegetal_vert	0.5620	0.8905
doux	0.4600	0.9497
gras	0.4476	0.9292
floral	0.4629	0.8865
boise	0.4315	0.8728
vert	0.3865	0.8754
aldehyde	0.2784	0.9078
chimique	0.2348	0.9192
empyreumatique	0.3875	0.8308
balsamique	0.2135	0.9658
aldehyde_frais	0.2202	0.9200
fruit_exotique	0.2337	0.8896
herbe	0.2016	0.9249
legume	0.2460	0.8154
fermentaire	0.1869	0.8722
phenole	0.2304	0.8634
epice	0.1966	0.8488
fleur_d_arbuste	0.2016	0.8938
cuit	0.2582	0.8000
terreux	0.1400	0.9288
fruit_sec	0.1641	0.8663
fleur_du_jardin	0.1712	0.9205
agrume	0.2185	0.8466
oleagineux	0.1623	0.8537
lactique	0.1520	0.9164
soufre	0.4637	0.8351
plante_aromatique	0.1432	0.8421
animal	0.1254	0.7601
fruit_a_coque	0.1551	0.8038
moisi	0.0990	0.9341
fruit_a_pepins	0.1663	0.8492
torrefie	0.1953	0.8971
medicinal	0.1428	0.9008
vegetal_sec	0.0919	0.9430
rose	0.1367	0.8750
huile	0.1227	0.8153
lactone	0.0960	0.9457
menthe	0.1497	0.8443
bois	0.1493	0.8524
creme	0.0834	0.9505
boissons_alcoolisees	0.1181	0.8531
sucre_cuit	0.0959	0.8235
baie	0.0720	0.9341
poudre	0.0989	0.8841
viande_cuite	0.2019	0.8258
pomme	0.1183	0.8947
malte	0.1047	0.9067
mielle	0.1036	0.8143
solvant	0.1140	0.8797
ananas	0.0908	0.9231
fruit_rouge	0.0671	0.8837
coumarine	0.0603	0.9606
caramel	0.0904	0.9048
mineral	0.0588	0.7920
resineux	0.1194	0.8790
alliace	0.3363	0.9200
fruit_a_noyau	0.0722	0.8952
metal	0.0600	0.7869
metallique	0.0573	0.7815
peponide	0.0726	0.8378
melon	0.0729	0.8349
brule	0.0992	0.9074
feuille	0.0593	0.9057
alcool_de_fut	0.0820	0.8942
ether	0.0938	0.9216
boisson_fermentee	0.0654	0.8200
camphre	0.0815	0.9000
miel	0.0675	0.8061
citronne	0.0714	0.8750
racine	0.0421	0.9271
oignon	0.2771	0.9583
crucifere	0.0991	0.8316
lacte	0.0429	0.9043
fleur_d_arbre	0.0622	0.8191
vin	0.0683	0.8587
fromage	0.0669	0.8889
poire	0.0824	0.9438
banane	0.0762	0.8966
champignon	0.0485	0.7931
cafe	0.0869	0.8941
cacao	0.0598	0.9167
musque	0.0944	0.7848
savon	0.0525	0.8205
beurre	0.0457	0.9351
noix_de_coco	0.0435	0.9474
anise	0.0429	0.8630
pin	0.0822	0.9041
vanille	0.0587	0.9306
jasmin	0.0437	0.9444
ambre	0.0710	0.9028
ail	0.1947	0.9706
musc	0.0973	0.8507
cereale	0.0567	0.8955
peche	0.0447	0.9104
cerise	0.0459	0.8788
violette	0.0368	0.9344
rhum	0.0464	0.8833

Mean Precision: 0.1595
