Label	Precision	Recall
vegetal	0.6715	0.8634
fruite	0.6642	0.8432
frais	0.6486	0.8595
vegetal_vert	0.5879	0.8656
doux	0.4899	0.9290
gras	0.4699	0.8631
floral	0.4946	0.9142
boise	0.4581	0.8835
vert	0.4134	0.8371
aldehyde	0.2975	0.9081
chimique	0.2711	0.8769
empyreumatique	0.3830	0.8406
balsamique	0.2422	0.9506
aldehyde_frais	0.2365	0.9064
fruit_exotique	0.2515	0.8854
herbe	0.2141	0.9034
legume	0.2838	0.7907
fermentaire	0.2088	0.8678
phenole	0.2451	0.8910
epice	0.2032	0.8951
fleur_d_arbuste	0.2171	0.9519
cuit	0.2593	0.8359
terreux	0.1665	0.8681
fruit_sec	0.1785	0.8483
fleur_du_jardin	0.1905	0.9091
agrume	0.2130	0.8974
oleagineux	0.1855	0.8765
lactique	0.1688	0.8836
soufre	0.4066	0.8552
plante_aromatique	0.1439	0.8732
animal	0.1319	0.8481
fruit_a_coque	0.1748	0.8415
moisi	0.1164	0.8837
fruit_a_pepins	0.1802	0.8690
torrefie	0.1807	0.8967
medicinal	0.1693	0.9253
vegetal_sec	0.1041	0.9254
rose	0.1434	0.9196
huile	0.1279	0.8108
lactone	0.1211	0.8688
menthe	0.1750	0.8673
bois	0.1467	0.8762
creme	0.0905	0.8901
boissons_alcoolisees	0.1378	0.8764
sucre_cuit	0.1153	0.8947
baie	0.0829	0.9091
poudre	0.1112	0.8841
viande_cuite	0.1849	0.8766
pomme	0.1459	0.9404
malte	0.1064	0.9133
mielle	0.0983	0.8786
solvant	0.1480	0.8647
ananas	0.1098	0.9457
fruit_rouge	0.0802	0.9457
coumarine	0.0804	0.9213
caramel	0.1099	0.8968
mineral	0.0586	0.9200
resineux	0.1157	0.9032
alliace	0.3189	0.9516
fruit_a_noyau	0.0743	0.9106
metal	0.0608	0.8770
metallique	0.0588	0.8739
peponide	0.0929	0.8545
melon	0.0901	0.8440
brule	0.0979	0.9439
feuille	0.0617	0.9151
alcool_de_fut	0.0934	0.9038
ether	0.1257	0.8627
boisson_fermentee	0.0780	0.8600
camphre	0.1012	0.9300
miel	0.0748	0.9184
citronne	0.0713	0.9167
racine	0.0434	0.9167
oignon	0.2584	0.9684
crucifere	0.0960	0.8723
lacte	0.0497	0.9043
fleur_d_arbre	0.0622	0.9255
vin	0.0798	0.8913
fromage	0.0803	0.9222
poire	0.0848	0.9438
banane	0.0926	0.9310
champignon	0.0533	0.8721
cafe	0.0975	0.9529
cacao	0.0622	0.9048
musque	0.1088	0.9241
savon	0.0513	0.8590
beurre	0.0571	0.8831
noix_de_coco	0.0751	0.9067
anise	0.0420	0.9324
pin	0.1026	0.9589
vanille	0.0688	0.9722
jasmin	0.0533	0.9583
ambre	0.0892	0.9859
ail	0.1953	0.9853
musc	0.1129	0.9552
cereale	0.0679	0.8955
peche	0.0490	0.9403
cerise	0.0552	0.9231
violette	0.0485	0.9344
rhum	0.0608	0.8833

Mean Precision: 0.1711
