Label	Precision	Recall
vegetal	0.6929	0.8249
fruite	0.6653	0.8340
frais	0.6563	0.8107
vegetal_vert	0.6065	0.8130
doux	0.4973	0.8939
gras	0.4540	0.9263
floral	0.5137	0.7926
boise	0.5066	0.7760
vert	0.3991	0.8245
aldehyde	0.3154	0.8190
chimique	0.2541	0.9217
empyreumatique	0.3306	0.8883
balsamique	0.2505	0.9144
aldehyde_frais	0.2479	0.8059
fruit_exotique	0.2631	0.8429
herbe	0.2235	0.8164
legume	0.2588	0.8414
fermentaire	0.1803	0.9339
phenole	0.2482	0.8925
epice	0.2138	0.8182
fleur_d_arbuste	0.2208	0.8240
cuit	0.2241	0.8672
terreux	0.1497	0.9153
fruit_sec	0.1584	0.9218
fleur_du_jardin	0.1894	0.8352
agrume	0.2363	0.7863
oleagineux	0.1535	0.9286
lactique	0.1515	0.9403
soufre	0.4038	0.8828
plante_aromatique	0.1668	0.7614
animal	0.1204	0.8296
fruit_a_coque	0.1364	0.8902
moisi	0.0970	0.9183
fruit_a_pepins	0.1821	0.8452
torrefie	0.1565	0.9504
medicinal	0.1677	0.9215
vegetal_sec	0.0982	0.8684
rose	0.1511	0.8214
huile	0.1311	0.8281
lactone	0.1140	0.9005
menthe	0.1793	0.8531
bois	0.2213	0.7560
creme	0.0876	0.9558
boissons_alcoolisees	0.1110	0.8914
sucre_cuit	0.1019	0.9000
baie	0.0859	0.7651
poudre	0.1200	0.8598
viande_cuite	0.1481	0.9156
pomme	0.1377	0.8808
malte	0.0947	0.9404
mielle	0.1190	0.7929
solvant	0.1087	0.9173
ananas	0.1082	0.9154
fruit_rouge	0.0728	0.9457
coumarine	0.0734	0.9524
caramel	0.0872	0.9280
mineral	0.0698	0.8240
resineux	0.1661	0.8226
alliace	0.2992	0.9512
fruit_a_noyau	0.0844	0.8537
metal	0.0704	0.8264
metallique	0.0683	0.8151
peponide	0.0882	0.8273
melon	0.0894	0.8241
brule	0.0819	0.9439
feuille	0.0613	0.8476
alcool_de_fut	0.0802	0.8942
ether	0.0864	0.9208
boisson_fermentee	0.0636	0.9400
camphre	0.1069	0.9000
miel	0.0835	0.8144
citronne	0.0920	0.8646
racine	0.0511	0.8646
oignon	0.2578	0.9579
crucifere	0.0965	0.8511
lacte	0.0433	0.9468
fleur_d_arbre	0.0644	0.8602
vin	0.0694	0.9130
fromage	0.0695	0.9438
poire	0.0927	0.8539
banane	0.0808	0.9070
champignon	0.0477	0.8953
cafe	0.0685	0.9643
cacao	0.0591	0.9524
musque	0.1348	0.7848
savon	0.0505	0.8442
beurre	0.0495	0.9091
noix_de_coco	0.0669	0.9333
anise	0.0464	0.8784
pin	0.1257	0.8750
vanille	0.0771	0.9583
jasmin	0.0626	0.8472
ambre	0.1142	0.8028
ail	0.1872	0.9853
musc	0.1580	0.8657
cereale	0.0505	0.9403
peche	0.0512	0.8485
cerise	0.0473	0.9538
violette	0.0631	0.8197
rhum	0.0530	0.9000

Mean Precision: 0.1697
