Label	Precision	Recall
vegetal	0.6712	0.8822
fruite	0.6399	0.8797
frais	0.6388	0.8568
vegetal_vert	0.5841	0.8588
doux	0.4671	0.9416
gras	0.4498	0.9115
floral	0.4805	0.9047
boise	0.4499	0.8807
vert	0.3956	0.8630
aldehyde	0.2966	0.8780
chimique	0.2527	0.9100
empyreumatique	0.3346	0.8691
balsamique	0.2182	0.9772
aldehyde_frais	0.2430	0.8819
fruit_exotique	0.2304	0.9023
herbe	0.2173	0.8710
legume	0.2571	0.8722
fermentaire	0.1998	0.8795
phenole	0.2469	0.8886
epice	0.1862	0.8876
fleur_d_arbuste	0.2160	0.9316
cuit	0.2145	0.8620
terreux	0.1551	0.9101
fruit_sec	0.1556	0.9304
fleur_du_jardin	0.1867	0.9119
agrume	0.2209	0.8329
oleagineux	0.1534	0.9164
lactique	0.1502	0.9401
soufre	0.4106	0.8552
plante_aromatique	0.1425	0.8256
animal	0.1209	0.8407
fruit_a_coque	0.1456	0.8566
moisi	0.1094	0.9183
fruit_a_pepins	0.1693	0.9206
torrefie	0.1747	0.9256
medicinal	0.1612	0.9212
vegetal_sec	0.0940	0.9605
rose	0.1546	0.8795
huile	0.1289	0.8733
lactone	0.1030	0.9091
menthe	0.1947	0.8341
bois	0.1993	0.8038
creme	0.0809	0.9451
boissons_alcoolisees	0.1185	0.8939
sucre_cuit	0.0920	0.9235
baie	0.0851	0.9162
poudre	0.1046	0.9085
viande_cuite	0.1521	0.8571
pomme	0.1313	0.9735
malte	0.0962	0.9600
mielle	0.1040	0.8429
solvant	0.1303	0.8864
ananas	0.0914	0.9457
fruit_rouge	0.0675	0.9688
coumarine	0.0661	0.9360
caramel	0.0911	0.9280
mineral	0.0600	0.8952
resineux	0.1506	0.8468
alliace	0.3057	0.9516
fruit_a_noyau	0.0705	0.9512
metal	0.0603	0.9091
metallique	0.0590	0.8992
peponide	0.0802	0.8364
melon	0.0808	0.8440
brule	0.0896	0.9346
feuille	0.0568	0.8667
alcool_de_fut	0.0844	0.8750
ether	0.1106	0.8911
boisson_fermentee	0.0678	0.9300
camphre	0.1112	0.9100
miel	0.0773	0.8763
citronne	0.0835	0.8750
racine	0.0371	0.9688
oignon	0.2402	0.9684
crucifere	0.0846	0.8936
lacte	0.0455	0.9462
fleur_d_arbre	0.0626	0.9032
vin	0.0697	0.9348
fromage	0.0696	0.9213
poire	0.0796	0.9091
banane	0.0805	0.9535
champignon	0.0479	0.8953
cafe	0.0801	0.9647
cacao	0.0561	0.9286
musque	0.1632	0.7975
savon	0.0490	0.8571
beurre	0.0478	0.9474
noix_de_coco	0.0579	0.9467
anise	0.0382	0.9452
pin	0.1156	0.9041
vanille	0.0593	0.9583
jasmin	0.0453	0.9583
ambre	0.0952	0.8873
ail	0.1745	0.9853
musc	0.1810	0.8806
cereale	0.0598	0.9403
peche	0.0407	0.9545
cerise	0.0436	0.9545
violette	0.0528	0.8500
rhum	0.0483	0.8667

Mean Precision: 0.1641
