Label	Precision	Recall
vegetal	0.6403	0.9259
fruite	0.6297	0.8555
frais	0.6190	0.8802
vegetal_vert	0.5729	0.8502
doux	0.4703	0.9417
gras	0.4436	0.9259
floral	0.4393	0.8941
boise	0.4255	0.8581
vert	0.3736	0.8354
aldehyde	0.2846	0.8824
chimique	0.2168	0.9495
empyreumatique	0.3434	0.8610
balsamique	0.2234	0.8558
aldehyde_frais	0.2122	0.8980
fruit_exotique	0.2365	0.8089
herbe	0.1983	0.9142
legume	0.2126	0.8813
fermentaire	0.1744	0.8744
phenole	0.2246	0.8657
epice	0.1744	0.9023
fleur_d_arbuste	0.1746	0.9352
cuit	0.2085	0.8675
terreux	0.1354	0.9868
fruit_sec	0.1457	0.8635
fleur_du_jardin	0.1575	0.9233
agrume	0.1898	0.8693
oleagineux	0.1455	0.8806
lactique	0.1477	0.8836
soufre	0.2918	0.9175
plante_aromatique	0.1308	0.8842
animal	0.0976	0.8672
fruit_a_coque	0.1367	0.8566
moisi	0.0955	0.9380
fruit_a_pepins	0.1789	0.8214
torrefie	0.1535	0.9259
medicinal	0.1249	0.8471
vegetal_sec	0.0954	0.8816
rose	0.1111	0.9330
huile	0.1013	0.8829
lactone	0.0941	0.9457
menthe	0.1327	0.8491
bois	0.1420	0.7952
creme	0.0697	0.9615
boissons_alcoolisees	0.1142	0.8249
sucre_cuit	0.0856	0.8706
baie	0.0650	0.9401
poudre	0.0864	0.9146
viande_cuite	0.1205	0.8903
pomme	0.1288	0.8553
malte	0.0895	0.9400
mielle	0.0676	0.9357
solvant	0.0980	0.8797
ananas	0.0929	0.7692
fruit_rouge	0.0579	0.8992
coumarine	0.0567	0.9449
caramel	0.0771	0.9048
mineral	0.0510	0.9360
resineux	0.0930	0.8952
alliace	0.2003	0.9760
fruit_a_noyau	0.0564	0.8952
metal	0.0525	0.9508
metallique	0.0450	0.9664
peponide	0.0769	0.8288
melon	0.0758	0.8349
brule	0.0722	0.9630
feuille	0.0448	0.9811
alcool_de_fut	0.0782	0.8365
ether	0.0793	0.8137
boisson_fermentee	0.0655	0.7900
camphre	0.0641	0.9000
miel	0.0473	0.9286
citronne	0.0562	0.9167
racine	0.0340	1.0000
oignon	0.1440	0.9688
crucifere	0.0721	0.8526
lacte	0.0330	1.0000
fleur_d_arbre	0.0436	0.9362
vin	0.0655	0.8370
fromage	0.0739	0.8444
poire	0.0841	0.8764
banane	0.0679	0.8276
champignon	0.0397	0.9425
cafe	0.0574	0.9765
cacao	0.0521	0.9286
musque	0.0586	0.8354
savon	0.0526	0.8846
beurre	0.0400	0.8961
noix_de_coco	0.0376	0.9605
anise	0.0355	0.9178
pin	0.0671	0.9178
vanille	0.0604	0.8750
jasmin	0.0358	0.9306
ambre	0.0651	0.8750
ail	0.1111	1.0000
musc	0.0765	0.8955
cereale	0.0463	0.9254
peche	0.0308	0.8955
cerise	0.0396	0.7879
violette	0.0374	0.8689
rhum	0.0404	0.8333

Mean Precision: 0.1428
