Label	Precision	Recall
vegetal	0.6751	0.8757
fruite	0.6290	0.9064
frais	0.6311	0.8776
vegetal_vert	0.5812	0.8715
doux	0.4819	0.9266
gras	0.4558	0.9165
floral	0.4721	0.9105
boise	0.4316	0.9154
vert	0.3746	0.8879
aldehyde	0.2957	0.8825
chimique	0.2390	0.9517
empyreumatique	0.3846	0.8291
balsamique	0.2327	0.9563
aldehyde_frais	0.2408	0.8832
fruit_exotique	0.2384	0.8917
herbe	0.2162	0.8942
legume	0.2804	0.7974
fermentaire	0.1883	0.9273
phenole	0.2545	0.8902
epice	0.2031	0.8671
fleur_d_arbuste	0.2050	0.9388
cuit	0.2553	0.8151
terreux	0.1558	0.9101
fruit_sec	0.1766	0.8855
fleur_du_jardin	0.1800	0.9318
agrume	0.1993	0.8490
oleagineux	0.1778	0.8810
lactique	0.1582	0.9284
soufre	0.4342	0.8759
plante_aromatique	0.1562	0.7930
animal	0.1200	0.7963
fruit_a_coque	0.1664	0.8106
moisi	0.1078	0.9105
fruit_a_pepins	0.1578	0.9167
torrefie	0.1813	0.8802
medicinal	0.1596	0.9298
vegetal_sec	0.0933	0.9518
rose	0.1293	0.9330
huile	0.1195	0.8281
lactone	0.1085	0.9231
menthe	0.1962	0.8341
bois	0.1567	0.8612
creme	0.0894	0.9337
boissons_alcoolisees	0.1038	0.9200
sucre_cuit	0.1073	0.8471
baie	0.0815	0.9217
poudre	0.1116	0.8902
viande_cuite	0.1965	0.8636
pomme	0.1212	0.9669
malte	0.1056	0.9139
mielle	0.1006	0.8286
solvant	0.1044	0.8947
ananas	0.0967	0.9462
fruit_rouge	0.0716	0.9535
coumarine	0.0757	0.9444
caramel	0.1013	0.8720
mineral	0.0629	0.8560
resineux	0.1320	0.8790
alliace	0.3159	0.9350
fruit_a_noyau	0.0716	0.9268
metal	0.0642	0.8595
metallique	0.0633	0.8655
peponide	0.0776	0.8636
melon	0.0778	0.8611
brule	0.1029	0.9252
feuille	0.0577	0.9048
alcool_de_fut	0.0774	0.9327
ether	0.0806	0.9208
boisson_fermentee	0.0597	0.9600
camphre	0.1194	0.9100
miel	0.0671	0.8660
citronne	0.0754	0.9375
racine	0.0418	0.9479
oignon	0.2638	0.9579
crucifere	0.0958	0.8511
lacte	0.0471	0.9255
fleur_d_arbre	0.0645	0.8710
vin	0.0646	0.9565
fromage	0.0730	0.9551
poire	0.0779	0.8989
banane	0.0747	0.9535
champignon	0.0471	0.8837
cafe	0.0918	0.9405
cacao	0.0619	0.9286
musque	0.1374	0.8608
savon	0.0460	0.9221
beurre	0.0522	0.9091
noix_de_coco	0.0725	0.9067
anise	0.0456	0.8784
pin	0.1062	0.9444
vanille	0.0880	0.9306
jasmin	0.0489	0.9583
ambre	0.0799	0.9296
ail	0.1953	0.9706
musc	0.1452	0.9254
cereale	0.0637	0.9104
peche	0.0455	0.9545
cerise	0.0483	0.9077
violette	0.0468	0.8852
rhum	0.0472	0.9500

Mean Precision: 0.1655
