Label	Precision	Recall
vegetal	0.6326	0.9393
fruite	0.6061	0.9380
frais	0.6075	0.9192
vegetal_vert	0.5578	0.9054
doux	0.4631	0.9561
gras	0.4480	0.9386
floral	0.4409	0.9310
boise	0.4143	0.9067
vert	0.3578	0.9343
aldehyde	0.2834	0.9113
chimique	0.2404	0.8935
empyreumatique	0.3824	0.8159
balsamique	0.2090	0.9753
aldehyde_frais	0.2176	0.9208
fruit_exotique	0.1973	0.9513
herbe	0.1969	0.9181
legume	0.2525	0.8220
fermentaire	0.2007	0.7956
phenole	0.2577	0.8419
epice	0.1865	0.8974
fleur_d_arbuste	0.1824	0.9571
cuit	0.2383	0.8355
terreux	0.1531	0.9127
fruit_sec	0.1572	0.9056
fleur_du_jardin	0.1648	0.9517
agrume	0.2023	0.8889
oleagineux	0.1595	0.8832
lactique	0.1459	0.9279
soufre	0.4621	0.8385
plante_aromatique	0.1265	0.9123
animal	0.1471	0.6273
fruit_a_coque	0.1523	0.8226
moisi	0.1115	0.8953
fruit_a_pepins	0.1376	0.9484
torrefie	0.1922	0.8765
medicinal	0.1638	0.8595
vegetal_sec	0.0900	0.9737
rose	0.1128	0.9509
huile	0.1159	0.8559
lactone	0.0942	0.9638
menthe	0.1588	0.8483
bois	0.1516	0.8048
creme	0.0774	0.9669
boissons_alcoolisees	0.1348	0.8286
sucre_cuit	0.0908	0.9474
baie	0.0653	0.9760
poudre	0.0975	0.9146
viande_cuite	0.1940	0.8710
pomme	0.1073	0.9603
malte	0.1017	0.9073
mielle	0.0988	0.7929
solvant	0.1476	0.7744
ananas	0.0751	0.9615
fruit_rouge	0.0555	0.9612
coumarine	0.0621	0.9685
caramel	0.0923	0.8810
mineral	0.0519	0.9040
resineux	0.1155	0.8468
alliace	0.3196	0.9355
fruit_a_noyau	0.0603	0.9837
metal	0.0531	0.9426
metallique	0.0506	0.9417
peponide	0.0587	0.8919
melon	0.0581	0.8807
brule	0.1078	0.9065
feuille	0.0547	0.9623
alcool_de_fut	0.0939	0.8846
ether	0.1113	0.8529
boisson_fermentee	0.0717	0.8200
camphre	0.1210	0.8600
miel	0.0638	0.8163
citronne	0.0665	0.9271
racine	0.0337	0.9896
oignon	0.2564	0.9474
crucifere	0.0871	0.8526
lacte	0.0429	0.9785
fleur_d_arbre	0.0534	0.8830
vin	0.0702	0.8152
fromage	0.0767	0.8667
poire	0.0662	0.9438
banane	0.0612	0.9302
champignon	0.0489	0.9080
cafe	0.1043	0.8588
cacao	0.0574	0.9286
musque	0.1681	0.7500
savon	0.0505	0.8462
beurre	0.0468	0.9481
noix_de_coco	0.0506	0.9600
anise	0.0355	0.9865
pin	0.0946	0.8904
vanille	0.0721	0.9028
jasmin	0.0378	0.9722
ambre	0.0723	0.8732
ail	0.1902	0.9706
musc	0.1722	0.8382
cereale	0.0698	0.8824
peche	0.0340	0.9848
cerise	0.0423	0.9091
violette	0.0358	0.9344
rhum	0.0525	0.8667

Mean Precision: 0.1581
